** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:38:44 2023
** DATE: Sun May 24 00:22:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9646372 RECCFG CR 500 2 1 L
MSG	9646372 ELCLCFG RTABLER
MSG	9646372 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9646372 THRESHOLDS L 66 154
MSG	9646372 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9646372 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9646372 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9646372 ELCL_PROC ELLIPSE  (5)
MSG	9646372 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9646373 !MODE RECORD CR 500 2 1 L
START	9646374 	LEFT	SAMPLES	EVENTS
9647858	   .	   .	    0.0	...
9647860	   .	   .	    0.0	...
9647862	   .	   .	    0.0	...
9647864	   .	   .	    0.0	...
9647866	   .	   .	    0.0	...
9647868	   .	   .	    0.0	...
9647870	   .	   .	    0.0	...
9647872	   .	   .	    0.0	...
9647874	   .	   .	    0.0	...
9647876	   .	   .	    0.0	...
9647878	   .	   .	    0.0	...
9647880	   .	   .	    0.0	...
9647882	   .	   .	    0.0	...
9647884	   .	   .	    0.0	...
9647886	   .	   .	    0.0	...
9647888	   .	   .	    0.0	...
9647890	   .	   .	    0.0	...
9647892	   .	   .	    0.0	...
9647894	   .	   .	    0.0	...
9647896	   .	   .	    0.0	...
9647898	   .	   .	    0.0	...
9647900	   .	   .	    0.0	...
9647902	   .	   .	    0.0	...
9647904	   .	   .	    0.0	...
9647906	   .	   .	    0.0	...
9647908	   .	   .	    0.0	...
9647910	   .	   .	    0.0	...
9647912	   .	   .	    0.0	...
9647914	   .	   .	    0.0	...
9647916	   .	   .	    0.0	...
9647918	   .	   .	    0.0	...
9647920	   .	   .	    0.0	...
9647922	   .	   .	    0.0	...
9647924	   .	   .	    0.0	...
9647926	   .	   .	    0.0	...
9647928	   .	   .	    0.0	...
9647930	   .	   .	    0.0	...
9647932	   .	   .	    0.0	...
9647934	   .	   .	    0.0	...
9647936	   .	   .	    0.0	...
9647938	   .	   .	    0.0	...
9647940	   .	   .	    0.0	...
9647942	   .	   .	    0.0	...
9647944	   .	   .	    0.0	...
9647946	   .	   .	    0.0	...
9647948	   .	   .	    0.0	...
9647950	   .	   .	    0.0	...
9647952	   .	   .	    0.0	...
9647954	   .	   .	    0.0	...
9647956	   .	   .	    0.0	...
9647958	   .	   .	    0.0	...
9647960	   .	   .	    0.0	...
9647962	   .	   .	    0.0	...
9647964	   .	   .	    0.0	...
9647966	   .	   .	    0.0	...
9647968	   .	   .	    0.0	...
9647970	   .	   .	    0.0	...
9647972	   .	   .	    0.0	...
9647974	   .	   .	    0.0	...
9647976	   .	   .	    0.0	...
9647978	   .	   .	    0.0	...
9647980	   .	   .	    0.0	...
9647982	   .	   .	    0.0	...
9647984	   .	   .	    0.0	...
9647986	   .	   .	    0.0	...
9647988	   .	   .	    0.0	...
9647990	   .	   .	    0.0	...
9647992	   .	   .	    0.0	...
9647994	   .	   .	    0.0	...
9647996	   .	   .	    0.0	...
9647998	   .	   .	    0.0	...
9648000	   .	   .	    0.0	...
9648002	   .	   .	    0.0	...
9648004	   .	   .	    0.0	...
9648006	   .	   .	    0.0	...
9648008	   .	   .	    0.0	...
9648010	   .	   .	    0.0	...
9648012	   .	   .	    0.0	...
9648014	   .	   .	    0.0	...
9648016	   .	   .	    0.0	...
9648018	   .	   .	    0.0	...
9648020	   .	   .	    0.0	...
9648022	   .	   .	    0.0	...
9648024	   .	   .	    0.0	...
9648026	   .	   .	    0.0	...
9648028	   .	   .	    0.0	...
9648030	   .	   .	    0.0	...
9648032	   .	   .	    0.0	...
9648034	   .	   .	    0.0	...
9648036	   .	   .	    0.0	...
9648038	   .	   .	    0.0	...
9648040	   .	   .	    0.0	...
9648042	   .	   .	    0.0	...
9648044	   .	   .	    0.0	...
9648046	   .	   .	    0.0	...
9648048	   .	   .	    0.0	...
9648050	   .	   .	    0.0	...
9648052	   .	   .	    0.0	...
9648054	   .	   .	    0.0	...
9648056	   .	   .	    0.0	...
9648058	   .	   .	    0.0	...
9648060	   .	   .	    0.0	...
9648062	   .	   .	    0.0	...
9648064	   .	   .	    0.0	...
9648066	   .	   .	    0.0	...
9648068	   .	   .	    0.0	...
9648070	   .	   .	    0.0	...
9648072	   .	   .	    0.0	...
9648074	   .	   .	    0.0	...
9648076	   .	   .	    0.0	...
9648078	   .	   .	    0.0	...
9648080	   .	   .	    0.0	...
9648082	   .	   .	    0.0	...
9648084	   .	   .	    0.0	...
9648086	   .	   .	    0.0	...
9648088	   .	   .	    0.0	...
9648090	   .	   .	    0.0	...
9648092	   .	   .	    0.0	...
9648094	   .	   .	    0.0	...
9648096	   .	   .	    0.0	...
9648098	   .	   .	    0.0	...
9648100	   .	   .	    0.0	...
9648102	   .	   .	    0.0	...
9648104	   .	   .	    0.0	...
9648106	   .	   .	    0.0	...
9648108	   .	   .	    0.0	...
9648110	   .	   .	    0.0	...
9648112	   .	   .	    0.0	...
9648114	   .	   .	    0.0	...
9648116	   .	   .	    0.0	...
9648118	   .	   .	    0.0	...
9648120	   .	   .	    0.0	...
9648122	   .	   .	    0.0	...
9648124	   .	   .	    0.0	...
9648126	   .	   .	    0.0	...
9648128	   .	   .	    0.0	...
9648130	   .	   .	    0.0	...
9648132	   .	   .	    0.0	...
9648134	   .	   .	    0.0	...
9648136	   .	   .	    0.0	...
9648138	   .	   .	    0.0	...
9648140	   .	   .	    0.0	...
9648142	   .	   .	    0.0	...
9648144	   .	   .	    0.0	...
9648146	   .	   .	    0.0	...
9648148	   .	   .	    0.0	...
9648150	   .	   .	    0.0	...
9648152	   .	   .	    0.0	...
9648154	   .	   .	    0.0	...
9648156	   .	   .	    0.0	...
9648158	   .	   .	    0.0	...
9648160	   .	   .	    0.0	...
9648162	   .	   .	    0.0	...
9648164	   .	   .	    0.0	...
9648166	   .	   .	    0.0	...
9648168	   .	   .	    0.0	...
9648170	   .	   .	    0.0	...
9648172	   .	   .	    0.0	...
9648174	   .	   .	    0.0	...
9648176	   .	   .	    0.0	...
9648178	   .	   .	    0.0	...
9648180	   .	   .	    0.0	...
9648182	   .	   .	    0.0	...
9648184	   .	   .	    0.0	...
9648186	   .	   .	    0.0	...
9648188	   .	   .	    0.0	...
9648190	   .	   .	    0.0	...
9648192	   .	   .	    0.0	...
9648194	   .	   .	    0.0	...
9648196	   .	   .	    0.0	...
9648198	   .	   .	    0.0	...
9648200	   .	   .	    0.0	...
9648202	   .	   .	    0.0	...
9648204	   .	   .	    0.0	...
9648206	   .	   .	    0.0	...
9648208	   .	   .	    0.0	...
9648210	   .	   .	    0.0	...
9648212	   .	   .	    0.0	...
9648214	   .	   .	    0.0	...
9648216	   .	   .	    0.0	...
9648218	   .	   .	    0.0	...
9648220	   .	   .	    0.0	...
9648222	   .	   .	    0.0	...
9648224	   .	   .	    0.0	...
9648226	   .	   .	    0.0	...
9648228	   .	   .	    0.0	...
9648230	   .	   .	    0.0	...
9648232	   .	   .	    0.0	...
9648234	   .	   .	    0.0	...
9648236	   .	   .	    0.0	...
9648238	   .	   .	    0.0	...
9648240	   .	   .	    0.0	...
9648242	   .	   .	    0.0	...
9648244	   .	   .	    0.0	...
9648246	   .	   .	    0.0	...
9648248	   .	   .	    0.0	...
9648250	   .	   .	    0.0	...
9648252	   .	   .	    0.0	...
9648254	   .	   .	    0.0	...
9648256	   .	   .	    0.0	...
9648258	   .	   .	    0.0	...
9648260	   .	   .	    0.0	...
9648262	   .	   .	    0.0	...
9648264	   .	   .	    0.0	...
9648266	   .	   .	    0.0	...
9648268	   .	   .	    0.0	...
9648270	   .	   .	    0.0	...
9648272	   .	   .	    0.0	...
9648274	   .	   .	    0.0	...
9648276	   .	   .	    0.0	...
9648278	   .	   .	    0.0	...
9648280	   .	   .	    0.0	...
9648282	   .	   .	    0.0	...
9648284	   .	   .	    0.0	...
9648286	   .	   .	    0.0	...
9648288	   .	   .	    0.0	...
9648290	   .	   .	    0.0	...
9648292	   .	   .	    0.0	...
9648294	   .	   .	    0.0	...
9648296	   .	   .	    0.0	...
9648298	   .	   .	    0.0	...
9648300	   .	   .	    0.0	...
9648302	   .	   .	    0.0	...
9648304	   .	   .	    0.0	...
9648306	   .	   .	    0.0	...
9648308	   .	   .	    0.0	...
9648310	   .	   .	    0.0	...
9648312	   .	   .	    0.0	...
9648314	   .	   .	    0.0	...
9648316	   .	   .	    0.0	...
9648318	   .	   .	    0.0	...
9648320	   .	   .	    0.0	...
9648322	   .	   .	    0.0	...
9648324	   .	   .	    0.0	...
9648326	   .	   .	    0.0	...
9648328	   .	   .	    0.0	...
9648330	   .	   .	    0.0	...
9648332	   .	   .	    0.0	...
9648334	   .	   .	    0.0	...
9648336	   .	   .	    0.0	...
9648338	   .	   .	    0.0	...
9648340	   .	   .	    0.0	...
9648342	   .	   .	    0.0	...
9648344	   .	   .	    0.0	...
9648346	   .	   .	    0.0	...
9648348	   .	   .	    0.0	...
9648350	   .	   .	    0.0	...
9648352	   .	   .	    0.0	...
9648354	   .	   .	    0.0	...
9648356	   .	   .	    0.0	...
9648358	   .	   .	    0.0	...
9648360	   .	   .	    0.0	...
9648362	   .	   .	    0.0	...
9648364	   .	   .	    0.0	...
9648366	   .	   .	    0.0	...
9648368	   .	   .	    0.0	...
9648370	   .	   .	    0.0	...
9648372	   .	   .	    0.0	...
9648374	   .	   .	    0.0	...
9648376	   .	   .	    0.0	...
9648378	   .	   .	    0.0	...
9648380	   .	   .	    0.0	...
9648382	   .	   .	    0.0	...
9648384	   .	   .	    0.0	...
9648386	   .	   .	    0.0	...
MSG	9648388 10
9648388	   .	   .	    0.0	...
9648390	   .	   .	    0.0	...
9648392	   .	   .	    0.0	...
9648394	   .	   .	    0.0	...
9648396	   .	   .	    0.0	...
9648398	   .	   .	    0.0	...
MSG	9648399 40
9648400	   .	   .	    0.0	...
9648402	   .	   .	    0.0	...
9648404	   .	   .	    0.0	...
9648406	   .	   .	    0.0	...
9648408	   .	   .	    0.0	...
9648410	   .	   .	    0.0	...
9648412	   .	   .	    0.0	...
9648414	   .	   .	    0.0	...
9648416	   .	   .	    0.0	...
9648418	   .	   .	    0.0	...
9648420	   .	   .	    0.0	...
9648422	   .	   .	    0.0	...
9648424	   .	   .	    0.0	...
9648426	   .	   .	    0.0	...
9648428	   .	   .	    0.0	...
9648430	   .	   .	    0.0	...
9648432	   .	   .	    0.0	...
9648434	   .	   .	    0.0	...
9648436	   .	   .	    0.0	...
9648438	   .	   .	    0.0	...
9648440	   .	   .	    0.0	...
9648442	   .	   .	    0.0	...
9648444	   .	   .	    0.0	...
9648446	   .	   .	    0.0	...
9648448	   .	   .	    0.0	...
9648450	   .	   .	    0.0	...
9648452	   .	   .	    0.0	...
9648454	   .	   .	    0.0	...
9648456	   .	   .	    0.0	...
9648458	   .	   .	    0.0	...
9648460	   .	   .	    0.0	...
9648462	   .	   .	    0.0	...
9648464	   .	   .	    0.0	...
9648466	   .	   .	    0.0	...
9648468	   .	   .	    0.0	...
9648470	   .	   .	    0.0	...
9648472	   .	   .	    0.0	...
9648474	   .	   .	    0.0	...
9648476	   .	   .	    0.0	...
9648478	   .	   .	    0.0	...
9648480	   .	   .	    0.0	...
9648482	   .	   .	    0.0	...
9648484	   .	   .	    0.0	...
9648486	   .	   .	    0.0	...
9648488	   .	   .	    0.0	...
9648490	   .	   .	    0.0	...
9648492	   .	   .	    0.0	...
9648494	   .	   .	    0.0	...
9648496	   .	   .	    0.0	...
9648498	   .	   .	    0.0	...
9648500	   .	   .	    0.0	...
9648502	   .	   .	    0.0	...
9648504	   .	   .	    0.0	...
9648506	   .	   .	    0.0	...
9648508	   .	   .	    0.0	...
9648510	   .	   .	    0.0	...
9648512	   .	   .	    0.0	...
9648514	   .	   .	    0.0	...
9648516	   .	   .	    0.0	...
9648518	   .	   .	    0.0	...
9648520	   .	   .	    0.0	...
9648522	   .	   .	    0.0	...
9648524	   .	   .	    0.0	...
9648526	   .	   .	    0.0	...
9648528	   .	   .	    0.0	...
9648530	   .	   .	    0.0	...
9648532	   .	   .	    0.0	...
9648534	   .	   .	    0.0	...
9648536	   .	   .	    0.0	...
9648538	   .	   .	    0.0	...
9648540	   .	   .	    0.0	...
9648542	   .	   .	    0.0	...
9648544	   .	   .	    0.0	...
9648546	   .	   .	    0.0	...
9648548	   .	   .	    0.0	...
9648550	   .	   .	    0.0	...
9648552	   .	   .	    0.0	...
9648554	   .	   .	    0.0	...
9648556	   .	   .	    0.0	...
9648558	   .	   .	    0.0	...
9648560	   .	   .	    0.0	...
9648562	   .	   .	    0.0	...
9648564	   .	   .	    0.0	...
9648566	   .	   .	    0.0	...
9648568	   .	   .	    0.0	...
9648570	   .	   .	    0.0	...
9648572	   .	   .	    0.0	...
9648574	   .	   .	    0.0	...
9648576	   .	   .	    0.0	...
9648578	   .	   .	    0.0	...
9648580	   .	   .	    0.0	...
9648582	   .	   .	    0.0	...
9648584	   .	   .	    0.0	...
9648586	   .	   .	    0.0	...
9648588	   .	   .	    0.0	...
9648590	   .	   .	    0.0	...
9648592	   .	   .	    0.0	...
9648594	   .	   .	    0.0	...
9648596	   .	   .	    0.0	...
9648598	   .	   .	    0.0	...
9648600	   .	   .	    0.0	...
9648602	   .	   .	    0.0	...
9648604	   .	   .	    0.0	...
9648606	   .	   .	    0.0	...
9648608	   .	   .	    0.0	...
9648610	   .	   .	    0.0	...
9648612	   .	   .	    0.0	...
9648614	   .	   .	    0.0	...
9648616	   .	   .	    0.0	...
9648618	   .	   .	    0.0	...
9648620	   .	   .	    0.0	...
9648622	   .	   .	    0.0	...
9648624	   .	   .	    0.0	...
9648626	   .	   .	    0.0	...
9648628	   .	   .	    0.0	...
9648630	   .	   .	    0.0	...
9648632	   .	   .	    0.0	...
9648634	   .	   .	    0.0	...
9648636	   .	   .	    0.0	...
9648638	   .	   .	    0.0	...
9648640	   .	   .	    0.0	...
9648642	   .	   .	    0.0	...
9648644	   .	   .	    0.0	...
9648646	   .	   .	    0.0	...
9648648	   .	   .	    0.0	...
9648650	   .	   .	    0.0	...
9648652	   .	   .	    0.0	...
9648654	   .	   .	    0.0	...
9648656	   .	   .	    0.0	...
9648658	   .	   .	    0.0	...
9648660	   .	   .	    0.0	...
9648662	   .	   .	    0.0	...
9648664	   .	   .	    0.0	...
9648666	   .	   .	    0.0	...
9648668	   .	   .	    0.0	...
9648670	   .	   .	    0.0	...
9648672	   .	   .	    0.0	...
9648674	   .	   .	    0.0	...
9648676	   .	   .	    0.0	...
9648678	   .	   .	    0.0	...
9648680	   .	   .	    0.0	...
9648682	   .	   .	    0.0	...
9648684	   .	   .	    0.0	...
9648686	   .	   .	    0.0	...
9648688	   .	   .	    0.0	...
9648690	   .	   .	    0.0	...
9648692	   .	   .	    0.0	...
9648694	   .	   .	    0.0	...
9648696	   .	   .	    0.0	...
9648698	   .	   .	    0.0	...
9648700	   .	   .	    0.0	...
9648702	   .	   .	    0.0	...
9648704	   .	   .	    0.0	...
9648706	   .	   .	    0.0	...
9648708	   .	   .	    0.0	...
9648710	   .	   .	    0.0	...
9648712	   .	   .	    0.0	...
9648714	   .	   .	    0.0	...
9648716	   .	   .	    0.0	...
9648718	   .	   .	    0.0	...
9648720	   .	   .	    0.0	...
9648722	   .	   .	    0.0	...
9648724	   .	   .	    0.0	...
9648726	   .	   .	    0.0	...
9648728	   .	   .	    0.0	...
9648730	   .	   .	    0.0	...
9648732	   .	   .	    0.0	...
9648734	   .	   .	    0.0	...
9648736	   .	   .	    0.0	...
9648738	   .	   .	    0.0	...
9648740	   .	   .	    0.0	...
9648742	   .	   .	    0.0	...
9648744	   .	   .	    0.0	...
9648746	   .	   .	    0.0	...
9648748	   .	   .	    0.0	...
9648750	   .	   .	    0.0	...
9648752	   .	   .	    0.0	...
9648754	   .	   .	    0.0	...
9648756	   .	   .	    0.0	...
9648758	   .	   .	    0.0	...
9648760	   .	   .	    0.0	...
9648762	   .	   .	    0.0	...
9648764	   .	   .	    0.0	...
9648766	   .	   .	    0.0	...
9648768	   .	   .	    0.0	...
9648770	   .	   .	    0.0	...
9648772	   .	   .	    0.0	...
9648774	   .	   .	    0.0	...
9648776	   .	   .	    0.0	...
9648778	   .	   .	    0.0	...
9648780	   .	   .	    0.0	...
9648782	   .	   .	    0.0	...
9648784	   .	   .	    0.0	...
9648786	   .	   .	    0.0	...
9648788	   .	   .	    0.0	...
9648790	   .	   .	    0.0	...
9648792	   .	   .	    0.0	...
9648794	   .	   .	    0.0	...
9648796	   .	   .	    0.0	...
9648798	   .	   .	    0.0	...
9648800	   .	   .	    0.0	...
9648802	   .	   .	    0.0	...
9648804	   .	   .	    0.0	...
9648806	   .	   .	    0.0	...
9648808	   .	   .	    0.0	...
9648810	   .	   .	    0.0	...
9648812	   .	   .	    0.0	...
9648814	   .	   .	    0.0	...
9648816	   .	   .	    0.0	...
9648818	   .	   .	    0.0	...
9648820	   .	   .	    0.0	...
9648822	   .	   .	    0.0	...
9648824	   .	   .	    0.0	...
9648826	   .	   .	    0.0	...
9648828	   .	   .	    0.0	...
9648830	   .	   .	    0.0	...
9648832	   .	   .	    0.0	...
9648834	   .	   .	    0.0	...
9648836	   .	   .	    0.0	...
9648838	   .	   .	    0.0	...
9648840	   .	   .	    0.0	...
9648842	   .	   .	    0.0	...
9648844	   .	   .	    0.0	...
9648846	   .	   .	    0.0	...
9648848	   .	   .	    0.0	...
9648850	   .	   .	    0.0	...
9648852	   .	   .	    0.0	...
9648854	   .	   .	    0.0	...
9648856	   .	   .	    0.0	...
9648858	   .	   .	    0.0	...
9648860	   .	   .	    0.0	...
9648862	   .	   .	    0.0	...
9648864	   .	   .	    0.0	...
9648866	   .	   .	    0.0	...
9648868	   .	   .	    0.0	...
9648870	   .	   .	    0.0	...
9648872	   .	   .	    0.0	...
9648874	   .	   .	    0.0	...
9648876	   .	   .	    0.0	...
9648878	   .	   .	    0.0	...
9648880	   .	   .	    0.0	...
9648882	   .	   .	    0.0	...
9648884	   .	   .	    0.0	...
9648886	   .	   .	    0.0	...
9648888	   .	   .	    0.0	...
9648890	   .	   .	    0.0	...
9648892	   .	   .	    0.0	...
9648894	   .	   .	    0.0	...
9648896	   .	   .	    0.0	...
9648898	   .	   .	    0.0	...
9648900	   .	   .	    0.0	...
9648902	   .	   .	    0.0	...
9648904	   .	   .	    0.0	...
9648906	   .	   .	    0.0	...
9648908	   .	   .	    0.0	...
9648910	   .	   .	    0.0	...
9648912	   .	   .	    0.0	...
9648914	   .	   .	    0.0	...
9648916	   .	   .	    0.0	...
9648918	   .	   .	    0.0	...
9648920	   .	   .	    0.0	...
9648922	   .	   .	    0.0	...
9648924	   .	   .	    0.0	...
9648926	   .	   .	    0.0	...
9648928	   .	   .	    0.0	...
9648930	   .	   .	    0.0	...
9648932	   .	   .	    0.0	...
9648934	   .	   .	    0.0	...
9648936	   .	   .	    0.0	...
9648938	   .	   .	    0.0	...
9648940	   .	   .	    0.0	...
9648942	   .	   .	    0.0	...
9648944	   .	   .	    0.0	...
9648946	   .	   .	    0.0	...
9648948	   .	   .	    0.0	...
9648950	   .	   .	    0.0	...
9648952	   .	   .	    0.0	...
9648954	   .	   .	    0.0	...
9648956	   .	   .	    0.0	...
9648958	   .	   .	    0.0	...
9648960	   .	   .	    0.0	...
9648962	   .	   .	    0.0	...
9648964	   .	   .	    0.0	...
9648966	   .	   .	    0.0	...
9648968	   .	   .	    0.0	...
9648970	   .	   .	    0.0	...
9648972	   .	   .	    0.0	...
9648974	   .	   .	    0.0	...
9648976	   .	   .	    0.0	...
9648978	   .	   .	    0.0	...
9648980	   .	   .	    0.0	...
9648982	   .	   .	    0.0	...
9648984	   .	   .	    0.0	...
9648986	   .	   .	    0.0	...
9648988	   .	   .	    0.0	...
9648990	   .	   .	    0.0	...
9648992	   .	   .	    0.0	...
9648994	   .	   .	    0.0	...
9648996	   .	   .	    0.0	...
9648998	   .	   .	    0.0	...
9649000	   .	   .	    0.0	...
9649002	   .	   .	    0.0	...
9649004	   .	   .	    0.0	...
9649006	   .	   .	    0.0	...
9649008	   .	   .	    0.0	...
9649010	   .	   .	    0.0	...
9649012	   .	   .	    0.0	...
9649014	   .	   .	    0.0	...
9649016	   .	   .	    0.0	...
9649018	   .	   .	    0.0	...
9649020	   .	   .	    0.0	...
9649022	   .	   .	    0.0	...
9649024	   .	   .	    0.0	...
9649026	   .	   .	    0.0	...
9649028	   .	   .	    0.0	...
9649030	   .	   .	    0.0	...
9649032	   .	   .	    0.0	...
9649034	   .	   .	    0.0	...
9649036	   .	   .	    0.0	...
9649038	   .	   .	    0.0	...
9649040	   .	   .	    0.0	...
9649042	   .	   .	    0.0	...
9649044	   .	   .	    0.0	...
9649046	   .	   .	    0.0	...
9649048	   .	   .	    0.0	...
9649050	   .	   .	    0.0	...
9649052	   .	   .	    0.0	...
9649054	   .	   .	    0.0	...
9649056	   .	   .	    0.0	...
9649058	   .	   .	    0.0	...
9649060	   .	   .	    0.0	...
9649062	   .	   .	    0.0	...
9649064	   .	   .	    0.0	...
9649066	   .	   .	    0.0	...
9649068	   .	   .	    0.0	...
9649070	   .	   .	    0.0	...
9649072	   .	   .	    0.0	...
9649074	   .	   .	    0.0	...
9649076	   .	   .	    0.0	...
9649078	   .	   .	    0.0	...
9649080	   .	   .	    0.0	...
9649082	   .	   .	    0.0	...
9649084	   .	   .	    0.0	...
9649086	   .	   .	    0.0	...
9649088	   .	   .	    0.0	...
9649090	   .	   .	    0.0	...
9649092	   .	   .	    0.0	...
9649094	   .	   .	    0.0	...
9649096	   .	   .	    0.0	...
9649098	   .	   .	    0.0	...
9649100	   .	   .	    0.0	...
9649102	   .	   .	    0.0	...
9649104	   .	   .	    0.0	...
9649106	   .	   .	    0.0	...
9649108	   .	   .	    0.0	...
9649110	   .	   .	    0.0	...
9649112	   .	   .	    0.0	...
9649114	   .	   .	    0.0	...
9649116	   .	   .	    0.0	...
9649118	   .	   .	    0.0	...
9649120	   .	   .	    0.0	...
9649122	   .	   .	    0.0	...
9649124	   .	   .	    0.0	...
9649126	   .	   .	    0.0	...
9649128	   .	   .	    0.0	...
9649130	   .	   .	    0.0	...
9649132	   .	   .	    0.0	...
9649134	   .	   .	    0.0	...
9649136	   .	   .	    0.0	...
9649138	   .	   .	    0.0	...
9649140	   .	   .	    0.0	...
9649142	   .	   .	    0.0	...
9649144	   .	   .	    0.0	...
9649146	   .	   .	    0.0	...
9649148	   .	   .	    0.0	...
9649150	   .	   .	    0.0	...
9649152	   .	   .	    0.0	...
9649154	   .	   .	    0.0	...
9649156	   .	   .	    0.0	...
9649158	   .	   .	    0.0	...
9649160	   .	   .	    0.0	...
9649162	   .	   .	    0.0	...
9649164	   .	   .	    0.0	...
9649166	   .	   .	    0.0	...
9649168	   .	   .	    0.0	...
9649170	   .	   .	    0.0	...
9649172	   .	   .	    0.0	...
9649174	   .	   .	    0.0	...
9649176	   .	   .	    0.0	...
9649178	   .	   .	    0.0	...
9649180	   .	   .	    0.0	...
9649182	   .	   .	    0.0	...
9649184	   .	   .	    0.0	...
9649186	   .	   .	    0.0	...
9649188	   .	   .	    0.0	...
9649190	   .	   .	    0.0	...
9649192	   .	   .	    0.0	...
9649194	   .	   .	    0.0	...
9649196	   .	   .	    0.0	...
9649198	   .	   .	    0.0	...
9649200	   .	   .	    0.0	...
9649202	   .	   .	    0.0	...
9649204	   .	   .	    0.0	...
9649206	   .	   .	    0.0	...
9649208	   .	   .	    0.0	...
9649210	   .	   .	    0.0	...
9649212	   .	   .	    0.0	...
9649214	   .	   .	    0.0	...
9649216	   .	   .	    0.0	...
9649218	   .	   .	    0.0	...
9649220	   .	   .	    0.0	...
9649222	   .	   .	    0.0	...
9649224	   .	   .	    0.0	...
9649226	   .	   .	    0.0	...
9649228	   .	   .	    0.0	...
9649230	   .	   .	    0.0	...
9649232	   .	   .	    0.0	...
9649234	   .	   .	    0.0	...
9649236	   .	   .	    0.0	...
9649238	   .	   .	    0.0	...
9649240	   .	   .	    0.0	...
9649242	   .	   .	    0.0	...
9649244	   .	   .	    0.0	...
9649246	   .	   .	    0.0	...
9649248	   .	   .	    0.0	...
9649250	   .	   .	    0.0	...
9649252	   .	   .	    0.0	...
9649254	   .	   .	    0.0	...
9649256	   .	   .	    0.0	...
9649258	   .	   .	    0.0	...
9649260	   .	   .	    0.0	...
9649262	   .	   .	    0.0	...
9649264	   .	   .	    0.0	...
9649266	   .	   .	    0.0	...
9649268	   .	   .	    0.0	...
9649270	   .	   .	    0.0	...
9649272	   .	   .	    0.0	...
9649274	   .	   .	    0.0	...
9649276	   .	   .	    0.0	...
9649278	   .	   .	    0.0	...
9649280	   .	   .	    0.0	...
9649282	   .	   .	    0.0	...
9649284	   .	   .	    0.0	...
9649286	   .	   .	    0.0	...
9649288	   .	   .	    0.0	...
9649290	   .	   .	    0.0	...
9649292	   .	   .	    0.0	...
9649294	   .	   .	    0.0	...
9649296	   .	   .	    0.0	...
9649298	   .	   .	    0.0	...
9649300	   .	   .	    0.0	...
9649302	   .	   .	    0.0	...
9649304	   .	   .	    0.0	...
9649306	   .	   .	    0.0	...
9649308	   .	   .	    0.0	...
9649310	   .	   .	    0.0	...
9649312	   .	   .	    0.0	...
9649314	   .	   .	    0.0	...
9649316	   .	   .	    0.0	...
9649318	   .	   .	    0.0	...
9649320	   .	   .	    0.0	...
9649322	   .	   .	    0.0	...
9649324	   .	   .	    0.0	...
9649326	   .	   .	    0.0	...
9649328	   .	   .	    0.0	...
9649330	   .	   .	    0.0	...
9649332	   .	   .	    0.0	...
9649334	   .	   .	    0.0	...
9649336	   .	   .	    0.0	...
9649338	   .	   .	    0.0	...
9649340	   .	   .	    0.0	...
9649342	   .	   .	    0.0	...
9649344	   .	   .	    0.0	...
9649346	   .	   .	    0.0	...
9649348	   .	   .	    0.0	...
9649350	   .	   .	    0.0	...
9649352	   .	   .	    0.0	...
9649354	   .	   .	    0.0	...
9649356	   .	   .	    0.0	...
