** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:48 2023
** DATE: Sun May 24 00:23:34 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9710519 RECCFG CR 500 2 1 L
MSG	9710519 ELCLCFG RTABLER
MSG	9710519 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9710519 THRESHOLDS L 66 154
MSG	9710519 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9710519 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9710519 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9710519 ELCL_PROC ELLIPSE  (5)
MSG	9710519 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9710520 	LEFT	SAMPLES	EVENTS
9712008	   .	   .	    0.0	...
9712010	   .	   .	    0.0	...
9712012	   .	   .	    0.0	...
9712014	   .	   .	    0.0	...
9712016	   .	   .	    0.0	...
9712018	   .	   .	    0.0	...
9712020	   .	   .	    0.0	...
9712022	   .	   .	    0.0	...
9712024	   .	   .	    0.0	...
9712026	   .	   .	    0.0	...
9712028	   .	   .	    0.0	...
9712030	   .	   .	    0.0	...
9712032	   .	   .	    0.0	...
9712034	   .	   .	    0.0	...
9712036	   .	   .	    0.0	...
9712038	   .	   .	    0.0	...
9712040	   .	   .	    0.0	...
9712042	   .	   .	    0.0	...
9712044	   .	   .	    0.0	...
9712046	   .	   .	    0.0	...
9712048	   .	   .	    0.0	...
9712050	   .	   .	    0.0	...
9712052	   .	   .	    0.0	...
9712054	   .	   .	    0.0	...
9712056	   .	   .	    0.0	...
9712058	   .	   .	    0.0	...
9712060	   .	   .	    0.0	...
9712062	   .	   .	    0.0	...
9712064	   .	   .	    0.0	...
9712066	   .	   .	    0.0	...
9712068	   .	   .	    0.0	...
9712070	   .	   .	    0.0	...
9712072	   .	   .	    0.0	...
9712074	   .	   .	    0.0	...
9712076	   .	   .	    0.0	...
9712078	   .	   .	    0.0	...
9712080	   .	   .	    0.0	...
9712082	   .	   .	    0.0	...
9712084	   .	   .	    0.0	...
9712086	   .	   .	    0.0	...
9712088	   .	   .	    0.0	...
9712090	   .	   .	    0.0	...
9712092	   .	   .	    0.0	...
9712094	   .	   .	    0.0	...
9712096	   .	   .	    0.0	...
9712098	   .	   .	    0.0	...
9712100	   .	   .	    0.0	...
9712102	   .	   .	    0.0	...
9712104	   .	   .	    0.0	...
9712106	   .	   .	    0.0	...
9712108	   .	   .	    0.0	...
9712110	   .	   .	    0.0	...
9712112	   .	   .	    0.0	...
9712114	   .	   .	    0.0	...
9712116	   .	   .	    0.0	...
9712118	   .	   .	    0.0	...
9712120	   .	   .	    0.0	...
9712122	   .	   .	    0.0	...
9712124	   .	   .	    0.0	...
9712126	   .	   .	    0.0	...
9712128	   .	   .	    0.0	...
9712130	   .	   .	    0.0	...
9712132	   .	   .	    0.0	...
9712134	   .	   .	    0.0	...
9712136	   .	   .	    0.0	...
9712138	   .	   .	    0.0	...
9712140	   .	   .	    0.0	...
9712142	   .	   .	    0.0	...
9712144	   .	   .	    0.0	...
9712146	   .	   .	    0.0	...
9712148	   .	   .	    0.0	...
9712150	   .	   .	    0.0	...
9712152	   .	   .	    0.0	...
9712154	   .	   .	    0.0	...
9712156	   .	   .	    0.0	...
9712158	   .	   .	    0.0	...
9712160	   .	   .	    0.0	...
9712162	   .	   .	    0.0	...
9712164	   .	   .	    0.0	...
9712166	   .	   .	    0.0	...
9712168	   .	   .	    0.0	...
9712170	   .	   .	    0.0	...
9712172	   .	   .	    0.0	...
9712174	   .	   .	    0.0	...
9712176	   .	   .	    0.0	...
9712178	   .	   .	    0.0	...
9712180	   .	   .	    0.0	...
9712182	   .	   .	    0.0	...
9712184	   .	   .	    0.0	...
9712186	   .	   .	    0.0	...
9712188	   .	   .	    0.0	...
9712190	   .	   .	    0.0	...
9712192	   .	   .	    0.0	...
9712194	   .	   .	    0.0	...
9712196	   .	   .	    0.0	...
9712198	   .	   .	    0.0	...
9712200	   .	   .	    0.0	...
9712202	   .	   .	    0.0	...
9712204	   .	   .	    0.0	...
9712206	   .	   .	    0.0	...
9712208	   .	   .	    0.0	...
9712210	   .	   .	    0.0	...
9712212	   .	   .	    0.0	...
9712214	   .	   .	    0.0	...
9712216	   .	   .	    0.0	...
9712218	   .	   .	    0.0	...
9712220	   .	   .	    0.0	...
9712222	   .	   .	    0.0	...
9712224	   .	   .	    0.0	...
9712226	   .	   .	    0.0	...
9712228	   .	   .	    0.0	...
9712230	   .	   .	    0.0	...
9712232	   .	   .	    0.0	...
9712234	   .	   .	    0.0	...
9712236	   .	   .	    0.0	...
9712238	   .	   .	    0.0	...
9712240	   .	   .	    0.0	...
9712242	   .	   .	    0.0	...
9712244	   .	   .	    0.0	...
9712246	   .	   .	    0.0	...
9712248	   .	   .	    0.0	...
9712250	   .	   .	    0.0	...
9712252	   .	   .	    0.0	...
9712254	   .	   .	    0.0	...
9712256	   .	   .	    0.0	...
9712258	   .	   .	    0.0	...
9712260	   .	   .	    0.0	...
9712262	   .	   .	    0.0	...
9712264	   .	   .	    0.0	...
9712266	   .	   .	    0.0	...
9712268	   .	   .	    0.0	...
9712270	   .	   .	    0.0	...
9712272	   .	   .	    0.0	...
9712274	   .	   .	    0.0	...
9712276	   .	   .	    0.0	...
9712278	   .	   .	    0.0	...
9712280	   .	   .	    0.0	...
9712282	   .	   .	    0.0	...
9712284	   .	   .	    0.0	...
9712286	   .	   .	    0.0	...
9712288	   .	   .	    0.0	...
9712290	   .	   .	    0.0	...
9712292	   .	   .	    0.0	...
9712294	   .	   .	    0.0	...
9712296	   .	   .	    0.0	...
9712298	   .	   .	    0.0	...
9712300	   .	   .	    0.0	...
9712302	   .	   .	    0.0	...
9712304	   .	   .	    0.0	...
9712306	   .	   .	    0.0	...
9712308	   .	   .	    0.0	...
9712310	   .	   .	    0.0	...
9712312	   .	   .	    0.0	...
9712314	   .	   .	    0.0	...
9712316	   .	   .	    0.0	...
9712318	   .	   .	    0.0	...
9712320	   .	   .	    0.0	...
9712322	   .	   .	    0.0	...
9712324	   .	   .	    0.0	...
9712326	   .	   .	    0.0	...
9712328	   .	   .	    0.0	...
9712330	   .	   .	    0.0	...
9712332	   .	   .	    0.0	...
9712334	   .	   .	    0.0	...
9712336	   .	   .	    0.0	...
9712338	   .	   .	    0.0	...
9712340	   .	   .	    0.0	...
9712342	   .	   .	    0.0	...
9712344	   .	   .	    0.0	...
9712346	   .	   .	    0.0	...
9712348	   .	   .	    0.0	...
9712350	   .	   .	    0.0	...
9712352	   .	   .	    0.0	...
9712354	   .	   .	    0.0	...
9712356	   .	   .	    0.0	...
9712358	   .	   .	    0.0	...
9712360	   .	   .	    0.0	...
9712362	   .	   .	    0.0	...
9712364	   .	   .	    0.0	...
9712366	   .	   .	    0.0	...
9712368	   .	   .	    0.0	...
9712370	   .	   .	    0.0	...
9712372	   .	   .	    0.0	...
9712374	   .	   .	    0.0	...
9712376	   .	   .	    0.0	...
9712378	   .	   .	    0.0	...
9712380	   .	   .	    0.0	...
9712382	   .	   .	    0.0	...
9712384	   .	   .	    0.0	...
9712386	   .	   .	    0.0	...
9712388	   .	   .	    0.0	...
9712390	   .	   .	    0.0	...
9712392	   .	   .	    0.0	...
9712394	   .	   .	    0.0	...
9712396	   .	   .	    0.0	...
9712398	   .	   .	    0.0	...
9712400	   .	   .	    0.0	...
9712402	   .	   .	    0.0	...
9712404	   .	   .	    0.0	...
9712406	   .	   .	    0.0	...
9712408	   .	   .	    0.0	...
9712410	   .	   .	    0.0	...
9712412	   .	   .	    0.0	...
9712414	   .	   .	    0.0	...
9712416	   .	   .	    0.0	...
9712418	   .	   .	    0.0	...
9712420	   .	   .	    0.0	...
9712422	   .	   .	    0.0	...
9712424	   .	   .	    0.0	...
9712426	   .	   .	    0.0	...
9712428	   .	   .	    0.0	...
9712430	   .	   .	    0.0	...
9712432	   .	   .	    0.0	...
9712434	   .	   .	    0.0	...
9712436	   .	   .	    0.0	...
9712438	   .	   .	    0.0	...
9712440	   .	   .	    0.0	...
9712442	   .	   .	    0.0	...
9712444	   .	   .	    0.0	...
9712446	   .	   .	    0.0	...
9712448	   .	   .	    0.0	...
9712450	   .	   .	    0.0	...
9712452	   .	   .	    0.0	...
9712454	   .	   .	    0.0	...
9712456	   .	   .	    0.0	...
9712458	   .	   .	    0.0	...
9712460	   .	   .	    0.0	...
9712462	   .	   .	    0.0	...
9712464	   .	   .	    0.0	...
9712466	   .	   .	    0.0	...
9712468	   .	   .	    0.0	...
9712470	   .	   .	    0.0	...
9712472	   .	   .	    0.0	...
9712474	   .	   .	    0.0	...
9712476	   .	   .	    0.0	...
9712478	   .	   .	    0.0	...
9712480	   .	   .	    0.0	...
9712482	   .	   .	    0.0	...
9712484	   .	   .	    0.0	...
9712486	   .	   .	    0.0	...
9712488	   .	   .	    0.0	...
9712490	   .	   .	    0.0	...
9712492	   .	   .	    0.0	...
9712494	   .	   .	    0.0	...
9712496	   .	   .	    0.0	...
9712498	   .	   .	    0.0	...
9712500	   .	   .	    0.0	...
9712502	   .	   .	    0.0	...
9712504	   .	   .	    0.0	...
9712506	   .	   .	    0.0	...
9712508	   .	   .	    0.0	...
9712510	   .	   .	    0.0	...
9712512	   .	   .	    0.0	...
9712514	   .	   .	    0.0	...
9712516	   .	   .	    0.0	...
9712518	   .	   .	    0.0	...
9712520	   .	   .	    0.0	...
9712522	   .	   .	    0.0	...
9712524	   .	   .	    0.0	...
9712526	   .	   .	    0.0	...
9712528	   .	   .	    0.0	...
9712530	   .	   .	    0.0	...
9712532	   .	   .	    0.0	...
9712534	   .	   .	    0.0	...
9712536	   .	   .	    0.0	...
9712538	   .	   .	    0.0	...
9712540	   .	   .	    0.0	...
9712542	   .	   .	    0.0	...
9712544	   .	   .	    0.0	...
9712546	   .	   .	    0.0	...
9712548	   .	   .	    0.0	...
9712550	   .	   .	    0.0	...
9712552	   .	   .	    0.0	...
9712554	   .	   .	    0.0	...
9712556	   .	   .	    0.0	...
9712558	   .	   .	    0.0	...
9712560	   .	   .	    0.0	...
9712562	   .	   .	    0.0	...
9712564	   .	   .	    0.0	...
9712566	   .	   .	    0.0	...
9712568	   .	   .	    0.0	...
9712570	   .	   .	    0.0	...
9712572	   .	   .	    0.0	...
9712574	   .	   .	    0.0	...
9712576	   .	   .	    0.0	...
9712578	   .	   .	    0.0	...
9712580	   .	   .	    0.0	...
9712582	   .	   .	    0.0	...
9712584	   .	   .	    0.0	...
9712586	   .	   .	    0.0	...
9712588	   .	   .	    0.0	...
9712590	   .	   .	    0.0	...
9712592	   .	   .	    0.0	...
9712594	   .	   .	    0.0	...
9712596	   .	   .	    0.0	...
MSG	9712598 10
9712598	   .	   .	    0.0	...
9712600	   .	   .	    0.0	...
9712602	   .	   .	    0.0	...
9712604	   .	   .	    0.0	...
9712606	   .	   .	    0.0	...
9712608	   .	   .	    0.0	...
MSG	9712609 40
9712610	   .	   .	    0.0	...
9712612	   .	   .	    0.0	...
9712614	   .	   .	    0.0	...
9712616	   .	   .	    0.0	...
9712618	   .	   .	    0.0	...
9712620	   .	   .	    0.0	...
9712622	   .	   .	    0.0	...
9712624	   .	   .	    0.0	...
9712626	   .	   .	    0.0	...
9712628	   .	   .	    0.0	...
9712630	   .	   .	    0.0	...
9712632	   .	   .	    0.0	...
9712634	   .	   .	    0.0	...
9712636	   .	   .	    0.0	...
9712638	   .	   .	    0.0	...
9712640	   .	   .	    0.0	...
9712642	   .	   .	    0.0	...
9712644	   .	   .	    0.0	...
9712646	   .	   .	    0.0	...
9712648	   .	   .	    0.0	...
9712650	   .	   .	    0.0	...
9712652	   .	   .	    0.0	...
9712654	   .	   .	    0.0	...
9712656	   .	   .	    0.0	...
9712658	   .	   .	    0.0	...
9712660	   .	   .	    0.0	...
9712662	   .	   .	    0.0	...
9712664	   .	   .	    0.0	...
9712666	   .	   .	    0.0	...
9712668	   .	   .	    0.0	...
9712670	   .	   .	    0.0	...
9712672	   .	   .	    0.0	...
9712674	   .	   .	    0.0	...
9712676	   .	   .	    0.0	...
9712678	   .	   .	    0.0	...
9712680	   .	   .	    0.0	...
9712682	   .	   .	    0.0	...
9712684	   .	   .	    0.0	...
9712686	   .	   .	    0.0	...
9712688	   .	   .	    0.0	...
9712690	   .	   .	    0.0	...
9712692	   .	   .	    0.0	...
9712694	   .	   .	    0.0	...
9712696	   .	   .	    0.0	...
9712698	   .	   .	    0.0	...
9712700	   .	   .	    0.0	...
9712702	   .	   .	    0.0	...
9712704	   .	   .	    0.0	...
9712706	   .	   .	    0.0	...
9712708	   .	   .	    0.0	...
9712710	   .	   .	    0.0	...
9712712	   .	   .	    0.0	...
9712714	   .	   .	    0.0	...
9712716	   .	   .	    0.0	...
9712718	   .	   .	    0.0	...
9712720	   .	   .	    0.0	...
9712722	   .	   .	    0.0	...
9712724	   .	   .	    0.0	...
9712726	   .	   .	    0.0	...
9712728	   .	   .	    0.0	...
9712730	   .	   .	    0.0	...
9712732	   .	   .	    0.0	...
9712734	   .	   .	    0.0	...
9712736	   .	   .	    0.0	...
9712738	   .	   .	    0.0	...
9712740	   .	   .	    0.0	...
9712742	   .	   .	    0.0	...
9712744	   .	   .	    0.0	...
9712746	   .	   .	    0.0	...
9712748	   .	   .	    0.0	...
9712750	   .	   .	    0.0	...
9712752	   .	   .	    0.0	...
9712754	   .	   .	    0.0	...
9712756	   .	   .	    0.0	...
9712758	   .	   .	    0.0	...
9712760	   .	   .	    0.0	...
9712762	   .	   .	    0.0	...
9712764	   .	   .	    0.0	...
9712766	   .	   .	    0.0	...
9712768	   .	   .	    0.0	...
9712770	   .	   .	    0.0	...
9712772	   .	   .	    0.0	...
9712774	   .	   .	    0.0	...
9712776	   .	   .	    0.0	...
9712778	   .	   .	    0.0	...
9712780	   .	   .	    0.0	...
9712782	   .	   .	    0.0	...
9712784	   .	   .	    0.0	...
9712786	   .	   .	    0.0	...
9712788	   .	   .	    0.0	...
9712790	   .	   .	    0.0	...
9712792	   .	   .	    0.0	...
9712794	   .	   .	    0.0	...
9712796	   .	   .	    0.0	...
9712798	   .	   .	    0.0	...
9712800	   .	   .	    0.0	...
9712802	   .	   .	    0.0	...
9712804	   .	   .	    0.0	...
9712806	   .	   .	    0.0	...
9712808	   .	   .	    0.0	...
9712810	   .	   .	    0.0	...
9712812	   .	   .	    0.0	...
9712814	   .	   .	    0.0	...
9712816	   .	   .	    0.0	...
9712818	   .	   .	    0.0	...
9712820	   .	   .	    0.0	...
9712822	   .	   .	    0.0	...
9712824	   .	   .	    0.0	...
9712826	   .	   .	    0.0	...
9712828	   .	   .	    0.0	...
9712830	   .	   .	    0.0	...
9712832	   .	   .	    0.0	...
9712834	   .	   .	    0.0	...
9712836	   .	   .	    0.0	...
9712838	   .	   .	    0.0	...
9712840	   .	   .	    0.0	...
9712842	   .	   .	    0.0	...
9712844	   .	   .	    0.0	...
9712846	   .	   .	    0.0	...
9712848	   .	   .	    0.0	...
9712850	   .	   .	    0.0	...
9712852	   .	   .	    0.0	...
9712854	   .	   .	    0.0	...
9712856	   .	   .	    0.0	...
9712858	   .	   .	    0.0	...
9712860	   .	   .	    0.0	...
9712862	   .	   .	    0.0	...
9712864	   .	   .	    0.0	...
9712866	   .	   .	    0.0	...
9712868	   .	   .	    0.0	...
9712870	   .	   .	    0.0	...
9712872	   .	   .	    0.0	...
9712874	   .	   .	    0.0	...
9712876	   .	   .	    0.0	...
9712878	   .	   .	    0.0	...
9712880	   .	   .	    0.0	...
9712882	   .	   .	    0.0	...
9712884	   .	   .	    0.0	...
9712886	   .	   .	    0.0	...
9712888	   .	   .	    0.0	...
9712890	   .	   .	    0.0	...
9712892	   .	   .	    0.0	...
9712894	   .	   .	    0.0	...
9712896	   .	   .	    0.0	...
9712898	   .	   .	    0.0	...
9712900	   .	   .	    0.0	...
9712902	   .	   .	    0.0	...
9712904	   .	   .	    0.0	...
9712906	   .	   .	    0.0	...
9712908	   .	   .	    0.0	...
9712910	   .	   .	    0.0	...
9712912	   .	   .	    0.0	...
9712914	   .	   .	    0.0	...
9712916	   .	   .	    0.0	...
9712918	   .	   .	    0.0	...
9712920	   .	   .	    0.0	...
9712922	   .	   .	    0.0	...
9712924	   .	   .	    0.0	...
9712926	   .	   .	    0.0	...
9712928	   .	   .	    0.0	...
9712930	   .	   .	    0.0	...
9712932	   .	   .	    0.0	...
9712934	   .	   .	    0.0	...
9712936	   .	   .	    0.0	...
9712938	   .	   .	    0.0	...
9712940	   .	   .	    0.0	...
9712942	   .	   .	    0.0	...
9712944	   .	   .	    0.0	...
9712946	   .	   .	    0.0	...
9712948	   .	   .	    0.0	...
9712950	   .	   .	    0.0	...
9712952	   .	   .	    0.0	...
9712954	   .	   .	    0.0	...
9712956	   .	   .	    0.0	...
9712958	   .	   .	    0.0	...
9712960	   .	   .	    0.0	...
9712962	   .	   .	    0.0	...
9712964	   .	   .	    0.0	...
9712966	   .	   .	    0.0	...
9712968	   .	   .	    0.0	...
9712970	   .	   .	    0.0	...
9712972	   .	   .	    0.0	...
9712974	   .	   .	    0.0	...
9712976	   .	   .	    0.0	...
9712978	   .	   .	    0.0	...
9712980	   .	   .	    0.0	...
9712982	   .	   .	    0.0	...
9712984	   .	   .	    0.0	...
9712986	   .	   .	    0.0	...
9712988	   .	   .	    0.0	...
9712990	   .	   .	    0.0	...
9712992	   .	   .	    0.0	...
9712994	   .	   .	    0.0	...
9712996	   .	   .	    0.0	...
9712998	   .	   .	    0.0	...
9713000	   .	   .	    0.0	...
9713002	   .	   .	    0.0	...
9713004	   .	   .	    0.0	...
9713006	   .	   .	    0.0	...
9713008	   .	   .	    0.0	...
9713010	   .	   .	    0.0	...
9713012	   .	   .	    0.0	...
9713014	   .	   .	    0.0	...
9713016	   .	   .	    0.0	...
9713018	   .	   .	    0.0	...
9713020	   .	   .	    0.0	...
9713022	   .	   .	    0.0	...
9713024	   .	   .	    0.0	...
9713026	   .	   .	    0.0	...
9713028	   .	   .	    0.0	...
9713030	   .	   .	    0.0	...
9713032	   .	   .	    0.0	...
9713034	   .	   .	    0.0	...
9713036	   .	   .	    0.0	...
9713038	   .	   .	    0.0	...
9713040	   .	   .	    0.0	...
9713042	   .	   .	    0.0	...
9713044	   .	   .	    0.0	...
9713046	   .	   .	    0.0	...
9713048	   .	   .	    0.0	...
9713050	   .	   .	    0.0	...
9713052	   .	   .	    0.0	...
9713054	   .	   .	    0.0	...
9713056	   .	   .	    0.0	...
9713058	   .	   .	    0.0	...
9713060	   .	   .	    0.0	...
9713062	   .	   .	    0.0	...
9713064	   .	   .	    0.0	...
9713066	   .	   .	    0.0	...
9713068	   .	   .	    0.0	...
9713070	   .	   .	    0.0	...
9713072	   .	   .	    0.0	...
9713074	   .	   .	    0.0	...
9713076	   .	   .	    0.0	...
9713078	   .	   .	    0.0	...
9713080	   .	   .	    0.0	...
9713082	   .	   .	    0.0	...
9713084	   .	   .	    0.0	...
9713086	   .	   .	    0.0	...
9713088	   .	   .	    0.0	...
9713090	   .	   .	    0.0	...
9713092	   .	   .	    0.0	...
9713094	   .	   .	    0.0	...
9713096	   .	   .	    0.0	...
9713098	   .	   .	    0.0	...
9713100	   .	   .	    0.0	...
9713102	   .	   .	    0.0	...
9713104	   .	   .	    0.0	...
9713106	   .	   .	    0.0	...
9713108	   .	   .	    0.0	...
9713110	   .	   .	    0.0	...
9713112	   .	   .	    0.0	...
9713114	   .	   .	    0.0	...
9713116	   .	   .	    0.0	...
9713118	   .	   .	    0.0	...
9713120	   .	   .	    0.0	...
9713122	   .	   .	    0.0	...
9713124	   .	   .	    0.0	...
9713126	   .	   .	    0.0	...
9713128	   .	   .	    0.0	...
9713130	   .	   .	    0.0	...
9713132	   .	   .	    0.0	...
9713134	   .	   .	    0.0	...
9713136	   .	   .	    0.0	...
9713138	   .	   .	    0.0	...
9713140	   .	   .	    0.0	...
9713142	   .	   .	    0.0	...
9713144	   .	   .	    0.0	...
9713146	   .	   .	    0.0	...
9713148	   .	   .	    0.0	...
9713150	   .	   .	    0.0	...
9713152	   .	   .	    0.0	...
9713154	   .	   .	    0.0	...
9713156	   .	   .	    0.0	...
9713158	   .	   .	    0.0	...
9713160	   .	   .	    0.0	...
9713162	   .	   .	    0.0	...
9713164	   .	   .	    0.0	...
9713166	   .	   .	    0.0	...
9713168	   .	   .	    0.0	...
9713170	   .	   .	    0.0	...
9713172	   .	   .	    0.0	...
9713174	   .	   .	    0.0	...
9713176	   .	   .	    0.0	...
9713178	   .	   .	    0.0	...
9713180	   .	   .	    0.0	...
9713182	   .	   .	    0.0	...
9713184	   .	   .	    0.0	...
9713186	   .	   .	    0.0	...
9713188	   .	   .	    0.0	...
9713190	   .	   .	    0.0	...
9713192	   .	   .	    0.0	...
9713194	   .	   .	    0.0	...
9713196	   .	   .	    0.0	...
9713198	   .	   .	    0.0	...
9713200	   .	   .	    0.0	...
9713202	   .	   .	    0.0	...
9713204	   .	   .	    0.0	...
9713206	   .	   .	    0.0	...
9713208	   .	   .	    0.0	...
9713210	   .	   .	    0.0	...
9713212	   .	   .	    0.0	...
9713214	   .	   .	    0.0	...
9713216	   .	   .	    0.0	...
9713218	   .	   .	    0.0	...
9713220	   .	   .	    0.0	...
9713222	   .	   .	    0.0	...
9713224	   .	   .	    0.0	...
9713226	   .	   .	    0.0	...
9713228	   .	   .	    0.0	...
9713230	   .	   .	    0.0	...
9713232	   .	   .	    0.0	...
9713234	   .	   .	    0.0	...
9713236	   .	   .	    0.0	...
9713238	   .	   .	    0.0	...
9713240	   .	   .	    0.0	...
9713242	   .	   .	    0.0	...
9713244	   .	   .	    0.0	...
9713246	   .	   .	    0.0	...
9713248	   .	   .	    0.0	...
9713250	   .	   .	    0.0	...
9713252	   .	   .	    0.0	...
9713254	   .	   .	    0.0	...
9713256	   .	   .	    0.0	...
9713258	   .	   .	    0.0	...
9713260	   .	   .	    0.0	...
9713262	   .	   .	    0.0	...
9713264	   .	   .	    0.0	...
9713266	   .	   .	    0.0	...
9713268	   .	   .	    0.0	...
9713270	   .	   .	    0.0	...
9713272	   .	   .	    0.0	...
9713274	   .	   .	    0.0	...
9713276	   .	   .	    0.0	...
9713278	   .	   .	    0.0	...
9713280	   .	   .	    0.0	...
9713282	   .	   .	    0.0	...
9713284	   .	   .	    0.0	...
9713286	   .	   .	    0.0	...
9713288	   .	   .	    0.0	...
9713290	   .	   .	    0.0	...
9713292	   .	   .	    0.0	...
9713294	   .	   .	    0.0	...
9713296	   .	   .	    0.0	...
9713298	   .	   .	    0.0	...
9713300	   .	   .	    0.0	...
9713302	   .	   .	    0.0	...
9713304	   .	   .	    0.0	...
9713306	   .	   .	    0.0	...
9713308	   .	   .	    0.0	...
9713310	   .	   .	    0.0	...
9713312	   .	   .	    0.0	...
9713314	   .	   .	    0.0	...
9713316	   .	   .	    0.0	...
9713318	   .	   .	    0.0	...
9713320	   .	   .	    0.0	...
9713322	   .	   .	    0.0	...
9713324	   .	   .	    0.0	...
9713326	   .	   .	    0.0	...
9713328	   .	   .	    0.0	...
9713330	   .	   .	    0.0	...
9713332	   .	   .	    0.0	...
9713334	   .	   .	    0.0	...
9713336	   .	   .	    0.0	...
9713338	   .	   .	    0.0	...
9713340	   .	   .	    0.0	...
9713342	   .	   .	    0.0	...
9713344	   .	   .	    0.0	...
9713346	   .	   .	    0.0	...
9713348	   .	   .	    0.0	...
9713350	   .	   .	    0.0	...
9713352	   .	   .	    0.0	...
9713354	   .	   .	    0.0	...
9713356	   .	   .	    0.0	...
9713358	   .	   .	    0.0	...
9713360	   .	   .	    0.0	...
9713362	   .	   .	    0.0	...
9713364	   .	   .	    0.0	...
9713366	   .	   .	    0.0	...
9713368	   .	   .	    0.0	...
9713370	   .	   .	    0.0	...
9713372	   .	   .	    0.0	...
9713374	   .	   .	    0.0	...
9713376	   .	   .	    0.0	...
9713378	   .	   .	    0.0	...
9713380	   .	   .	    0.0	...
9713382	   .	   .	    0.0	...
9713384	   .	   .	    0.0	...
9713386	   .	   .	    0.0	...
9713388	   .	   .	    0.0	...
9713390	   .	   .	    0.0	...
9713392	   .	   .	    0.0	...
9713394	   .	   .	    0.0	...
9713396	   .	   .	    0.0	...
9713398	   .	   .	    0.0	...
9713400	   .	   .	    0.0	...
9713402	   .	   .	    0.0	...
9713404	   .	   .	    0.0	...
9713406	   .	   .	    0.0	...
9713408	   .	   .	    0.0	...
9713410	   .	   .	    0.0	...
9713412	   .	   .	    0.0	...
9713414	   .	   .	    0.0	...
9713416	   .	   .	    0.0	...
9713418	   .	   .	    0.0	...
9713420	   .	   .	    0.0	...
9713422	   .	   .	    0.0	...
9713424	   .	   .	    0.0	...
9713426	   .	   .	    0.0	...
9713428	   .	   .	    0.0	...
9713430	   .	   .	    0.0	...
9713432	   .	   .	    0.0	...
9713434	   .	   .	    0.0	...
9713436	   .	   .	    0.0	...
9713438	   .	   .	    0.0	...
9713440	   .	   .	    0.0	...
9713442	   .	   .	    0.0	...
9713444	   .	   .	    0.0	...
9713446	   .	   .	    0.0	...
9713448	   .	   .	    0.0	...
9713450	   .	   .	    0.0	...
9713452	   .	   .	    0.0	...
9713454	   .	   .	    0.0	...
9713456	   .	   .	    0.0	...
9713458	   .	   .	    0.0	...
9713460	   .	   .	    0.0	...
9713462	   .	   .	    0.0	...
9713464	   .	   .	    0.0	...
9713466	   .	   .	    0.0	...
9713468	   .	   .	    0.0	...
9713470	   .	   .	    0.0	...
9713472	   .	   .	    0.0	...
9713474	   .	   .	    0.0	...
9713476	   .	   .	    0.0	...
9713478	   .	   .	    0.0	...
9713480	   .	   .	    0.0	...
9713482	   .	   .	    0.0	...
9713484	   .	   .	    0.0	...
9713486	   .	   .	    0.0	...
9713488	   .	   .	    0.0	...
9713490	   .	   .	    0.0	...
9713492	   .	   .	    0.0	...
9713494	   .	   .	    0.0	...
9713496	   .	   .	    0.0	...
9713498	   .	   .	    0.0	...
9713500	   .	   .	    0.0	...
