** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:53:36 2023
** DATE: Mon Jun  1 03:52:42 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5400151 RECCFG CR 500 2 1 L
MSG	5400151 ELCLCFG RTABLER
MSG	5400151 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5400151 THRESHOLDS L 46 203
MSG	5400151 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5400151 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5400151 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5400151 ELCL_PROC ELLIPSE  (5)
MSG	5400151 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5400152 	LEFT	SAMPLES	EVENTS
5401640	   .	   .	    0.0	...
5401642	   .	   .	    0.0	...
5401644	   .	   .	    0.0	...
5401646	   .	   .	    0.0	...
5401648	   .	   .	    0.0	...
5401650	   .	   .	    0.0	...
5401652	   .	   .	    0.0	...
5401654	   .	   .	    0.0	...
5401656	   .	   .	    0.0	...
5401658	   .	   .	    0.0	...
5401660	   .	   .	    0.0	...
5401662	   .	   .	    0.0	...
5401664	   .	   .	    0.0	...
5401666	   .	   .	    0.0	...
5401668	   .	   .	    0.0	...
5401670	   .	   .	    0.0	...
5401672	   .	   .	    0.0	...
5401674	   .	   .	    0.0	...
5401676	   .	   .	    0.0	...
5401678	   .	   .	    0.0	...
5401680	   .	   .	    0.0	...
5401682	   .	   .	    0.0	...
5401684	   .	   .	    0.0	...
5401686	   .	   .	    0.0	...
5401688	   .	   .	    0.0	...
5401690	   .	   .	    0.0	...
5401692	   .	   .	    0.0	...
5401694	   .	   .	    0.0	...
5401696	   .	   .	    0.0	...
5401698	   .	   .	    0.0	...
5401700	   .	   .	    0.0	...
5401702	   .	   .	    0.0	...
5401704	   .	   .	    0.0	...
5401706	   .	   .	    0.0	...
5401708	   .	   .	    0.0	...
5401710	   .	   .	    0.0	...
5401712	   .	   .	    0.0	...
5401714	   .	   .	    0.0	...
5401716	   .	   .	    0.0	...
5401718	   .	   .	    0.0	...
5401720	   .	   .	    0.0	...
5401722	   .	   .	    0.0	...
5401724	   .	   .	    0.0	...
5401726	   .	   .	    0.0	...
5401728	   .	   .	    0.0	...
5401730	   .	   .	    0.0	...
5401732	   .	   .	    0.0	...
5401734	   .	   .	    0.0	...
5401736	   .	   .	    0.0	...
5401738	   .	   .	    0.0	...
5401740	   .	   .	    0.0	...
5401742	   .	   .	    0.0	...
5401744	   .	   .	    0.0	...
5401746	   .	   .	    0.0	...
5401748	   .	   .	    0.0	...
5401750	   .	   .	    0.0	...
5401752	   .	   .	    0.0	...
5401754	   .	   .	    0.0	...
5401756	   .	   .	    0.0	...
5401758	   .	   .	    0.0	...
5401760	   .	   .	    0.0	...
5401762	   .	   .	    0.0	...
5401764	   .	   .	    0.0	...
5401766	   .	   .	    0.0	...
5401768	   .	   .	    0.0	...
5401770	   .	   .	    0.0	...
5401772	   .	   .	    0.0	...
5401774	   .	   .	    0.0	...
5401776	   .	   .	    0.0	...
5401778	   .	   .	    0.0	...
5401780	   .	   .	    0.0	...
5401782	   .	   .	    0.0	...
5401784	   .	   .	    0.0	...
5401786	   .	   .	    0.0	...
5401788	   .	   .	    0.0	...
5401790	   .	   .	    0.0	...
5401792	   .	   .	    0.0	...
5401794	   .	   .	    0.0	...
5401796	   .	   .	    0.0	...
5401798	   .	   .	    0.0	...
5401800	   .	   .	    0.0	...
5401802	   .	   .	    0.0	...
5401804	   .	   .	    0.0	...
5401806	   .	   .	    0.0	...
5401808	   .	   .	    0.0	...
5401810	   .	   .	    0.0	...
5401812	   .	   .	    0.0	...
5401814	   .	   .	    0.0	...
5401816	   .	   .	    0.0	...
5401818	   .	   .	    0.0	...
5401820	   .	   .	    0.0	...
5401822	   .	   .	    0.0	...
5401824	   .	   .	    0.0	...
5401826	   .	   .	    0.0	...
5401828	   .	   .	    0.0	...
5401830	   .	   .	    0.0	...
5401832	   .	   .	    0.0	...
5401834	   .	   .	    0.0	...
5401836	   .	   .	    0.0	...
5401838	   .	   .	    0.0	...
5401840	   .	   .	    0.0	...
5401842	   .	   .	    0.0	...
5401844	   .	   .	    0.0	...
5401846	   .	   .	    0.0	...
5401848	   .	   .	    0.0	...
5401850	   .	   .	    0.0	...
5401852	   .	   .	    0.0	...
5401854	   .	   .	    0.0	...
5401856	   .	   .	    0.0	...
5401858	   .	   .	    0.0	...
5401860	   .	   .	    0.0	...
5401862	   .	   .	    0.0	...
5401864	   .	   .	    0.0	...
5401866	   .	   .	    0.0	...
5401868	   .	   .	    0.0	...
5401870	   .	   .	    0.0	...
5401872	   .	   .	    0.0	...
5401874	   .	   .	    0.0	...
5401876	   .	   .	    0.0	...
5401878	   .	   .	    0.0	...
5401880	   .	   .	    0.0	...
5401882	   .	   .	    0.0	...
5401884	   .	   .	    0.0	...
5401886	   .	   .	    0.0	...
5401888	   .	   .	    0.0	...
5401890	   .	   .	    0.0	...
5401892	   .	   .	    0.0	...
5401894	   .	   .	    0.0	...
5401896	   .	   .	    0.0	...
5401898	   .	   .	    0.0	...
5401900	   .	   .	    0.0	...
5401902	   .	   .	    0.0	...
5401904	   .	   .	    0.0	...
5401906	   .	   .	    0.0	...
5401908	   .	   .	    0.0	...
5401910	   .	   .	    0.0	...
5401912	   .	   .	    0.0	...
5401914	   .	   .	    0.0	...
5401916	   .	   .	    0.0	...
5401918	   .	   .	    0.0	...
5401920	   .	   .	    0.0	...
5401922	   .	   .	    0.0	...
5401924	   .	   .	    0.0	...
5401926	   .	   .	    0.0	...
5401928	   .	   .	    0.0	...
5401930	   .	   .	    0.0	...
5401932	   .	   .	    0.0	...
5401934	   .	   .	    0.0	...
5401936	   .	   .	    0.0	...
5401938	   .	   .	    0.0	...
5401940	   .	   .	    0.0	...
5401942	   .	   .	    0.0	...
5401944	   .	   .	    0.0	...
5401946	   .	   .	    0.0	...
5401948	   .	   .	    0.0	...
5401950	   .	   .	    0.0	...
5401952	   .	   .	    0.0	...
5401954	   .	   .	    0.0	...
5401956	   .	   .	    0.0	...
5401958	   .	   .	    0.0	...
5401960	   .	   .	    0.0	...
5401962	   .	   .	    0.0	...
5401964	   .	   .	    0.0	...
5401966	   .	   .	    0.0	...
5401968	   .	   .	    0.0	...
5401970	   .	   .	    0.0	...
5401972	   .	   .	    0.0	...
5401974	   .	   .	    0.0	...
5401976	   .	   .	    0.0	...
5401978	   .	   .	    0.0	...
5401980	   .	   .	    0.0	...
5401982	   .	   .	    0.0	...
5401984	   .	   .	    0.0	...
5401986	   .	   .	    0.0	...
5401988	   .	   .	    0.0	...
5401990	   .	   .	    0.0	...
5401992	   .	   .	    0.0	...
5401994	   .	   .	    0.0	...
5401996	   .	   .	    0.0	...
5401998	   .	   .	    0.0	...
5402000	   .	   .	    0.0	...
5402002	   .	   .	    0.0	...
5402004	   .	   .	    0.0	...
5402006	   .	   .	    0.0	...
5402008	   .	   .	    0.0	...
5402010	   .	   .	    0.0	...
5402012	   .	   .	    0.0	...
5402014	   .	   .	    0.0	...
5402016	   .	   .	    0.0	...
5402018	   .	   .	    0.0	...
5402020	   .	   .	    0.0	...
5402022	   .	   .	    0.0	...
5402024	   .	   .	    0.0	...
5402026	   .	   .	    0.0	...
5402028	   .	   .	    0.0	...
5402030	   .	   .	    0.0	...
5402032	   .	   .	    0.0	...
5402034	   .	   .	    0.0	...
5402036	   .	   .	    0.0	...
5402038	   .	   .	    0.0	...
5402040	   .	   .	    0.0	...
5402042	   .	   .	    0.0	...
5402044	   .	   .	    0.0	...
5402046	   .	   .	    0.0	...
5402048	   .	   .	    0.0	...
5402050	   .	   .	    0.0	...
5402052	   .	   .	    0.0	...
5402054	   .	   .	    0.0	...
5402056	   .	   .	    0.0	...
5402058	   .	   .	    0.0	...
5402060	   .	   .	    0.0	...
5402062	   .	   .	    0.0	...
5402064	   .	   .	    0.0	...
5402066	   .	   .	    0.0	...
5402068	   .	   .	    0.0	...
5402070	   .	   .	    0.0	...
5402072	   .	   .	    0.0	...
5402074	   .	   .	    0.0	...
5402076	   .	   .	    0.0	...
5402078	   .	   .	    0.0	...
5402080	   .	   .	    0.0	...
5402082	   .	   .	    0.0	...
5402084	   .	   .	    0.0	...
5402086	   .	   .	    0.0	...
5402088	   .	   .	    0.0	...
5402090	   .	   .	    0.0	...
5402092	   .	   .	    0.0	...
5402094	   .	   .	    0.0	...
5402096	   .	   .	    0.0	...
5402098	   .	   .	    0.0	...
5402100	   .	   .	    0.0	...
5402102	   .	   .	    0.0	...
5402104	   .	   .	    0.0	...
5402106	   .	   .	    0.0	...
5402108	   .	   .	    0.0	...
5402110	   .	   .	    0.0	...
5402112	   .	   .	    0.0	...
5402114	   .	   .	    0.0	...
5402116	   .	   .	    0.0	...
5402118	   .	   .	    0.0	...
5402120	   .	   .	    0.0	...
5402122	   .	   .	    0.0	...
5402124	   .	   .	    0.0	...
5402126	   .	   .	    0.0	...
5402128	   .	   .	    0.0	...
5402130	   .	   .	    0.0	...
5402132	   .	   .	    0.0	...
5402134	   .	   .	    0.0	...
5402136	   .	   .	    0.0	...
5402138	   .	   .	    0.0	...
5402140	   .	   .	    0.0	...
5402142	   .	   .	    0.0	...
5402144	   .	   .	    0.0	...
5402146	   .	   .	    0.0	...
5402148	   .	   .	    0.0	...
5402150	   .	   .	    0.0	...
5402152	   .	   .	    0.0	...
5402154	   .	   .	    0.0	...
5402156	   .	   .	    0.0	...
5402158	   .	   .	    0.0	...
5402160	   .	   .	    0.0	...
5402162	   .	   .	    0.0	...
5402164	   .	   .	    0.0	...
5402166	   .	   .	    0.0	...
5402168	   .	   .	    0.0	...
5402170	   .	   .	    0.0	...
5402172	   .	   .	    0.0	...
5402174	   .	   .	    0.0	...
5402176	   .	   .	    0.0	...
5402178	   .	   .	    0.0	...
5402180	   .	   .	    0.0	...
5402182	   .	   .	    0.0	...
5402184	   .	   .	    0.0	...
5402186	   .	   .	    0.0	...
5402188	   .	   .	    0.0	...
5402190	   .	   .	    0.0	...
5402192	   .	   .	    0.0	...
5402194	   .	   .	    0.0	...
5402196	   .	   .	    0.0	...
5402198	   .	   .	    0.0	...
5402200	   .	   .	    0.0	...
5402202	   .	   .	    0.0	...
5402204	   .	   .	    0.0	...
5402206	   .	   .	    0.0	...
5402208	   .	   .	    0.0	...
5402210	   .	   .	    0.0	...
5402212	   .	   .	    0.0	...
5402214	   .	   .	    0.0	...
5402216	   .	   .	    0.0	...
5402218	   .	   .	    0.0	...
5402220	   .	   .	    0.0	...
5402222	   .	   .	    0.0	...
5402224	   .	   .	    0.0	...
5402226	   .	   .	    0.0	...
5402228	   .	   .	    0.0	...
5402230	   .	   .	    0.0	...
5402232	   .	   .	    0.0	...
5402234	   .	   .	    0.0	...
5402236	   .	   .	    0.0	...
5402238	   .	   .	    0.0	...
5402240	   .	   .	    0.0	...
5402242	   .	   .	    0.0	...
5402244	   .	   .	    0.0	...
5402246	   .	   .	    0.0	...
5402248	   .	   .	    0.0	...
5402250	   .	   .	    0.0	...
5402252	   .	   .	    0.0	...
5402254	   .	   .	    0.0	...
5402256	   .	   .	    0.0	...
5402258	   .	   .	    0.0	...
5402260	   .	   .	    0.0	...
5402262	   .	   .	    0.0	...
5402264	   .	   .	    0.0	...
5402266	   .	   .	    0.0	...
5402268	   .	   .	    0.0	...
5402270	   .	   .	    0.0	...
5402272	   .	   .	    0.0	...
5402274	   .	   .	    0.0	...
5402276	   .	   .	    0.0	...
5402278	   .	   .	    0.0	...
5402280	   .	   .	    0.0	...
5402282	   .	   .	    0.0	...
5402284	   .	   .	    0.0	...
5402286	   .	   .	    0.0	...
5402288	   .	   .	    0.0	...
5402290	   .	   .	    0.0	...
5402292	   .	   .	    0.0	...
5402294	   .	   .	    0.0	...
5402296	   .	   .	    0.0	...
5402298	   .	   .	    0.0	...
5402300	   .	   .	    0.0	...
5402302	   .	   .	    0.0	...
5402304	   .	   .	    0.0	...
5402306	   .	   .	    0.0	...
5402308	   .	   .	    0.0	...
5402310	   .	   .	    0.0	...
5402312	   .	   .	    0.0	...
5402314	   .	   .	    0.0	...
5402316	   .	   .	    0.0	...
5402318	   .	   .	    0.0	...
5402320	   .	   .	    0.0	...
5402322	   .	   .	    0.0	...
5402324	   .	   .	    0.0	...
5402326	   .	   .	    0.0	...
5402328	   .	   .	    0.0	...
5402330	   .	   .	    0.0	...
5402332	   .	   .	    0.0	...
5402334	   .	   .	    0.0	...
5402336	   .	   .	    0.0	...
5402338	   .	   .	    0.0	...
5402340	   .	   .	    0.0	...
5402342	   .	   .	    0.0	...
5402344	   .	   .	    0.0	...
5402346	   .	   .	    0.0	...
5402348	   .	   .	    0.0	...
5402350	   .	   .	    0.0	...
5402352	   .	   .	    0.0	...
5402354	   .	   .	    0.0	...
5402356	   .	   .	    0.0	...
5402358	   .	   .	    0.0	...
5402360	   .	   .	    0.0	...
5402362	   .	   .	    0.0	...
5402364	   .	   .	    0.0	...
5402366	   .	   .	    0.0	...
5402368	   .	   .	    0.0	...
5402370	   .	   .	    0.0	...
5402372	   .	   .	    0.0	...
5402374	   .	   .	    0.0	...
5402376	   .	   .	    0.0	...
5402378	   .	   .	    0.0	...
5402380	   .	   .	    0.0	...
5402382	   .	   .	    0.0	...
5402384	   .	   .	    0.0	...
5402386	   .	   .	    0.0	...
5402388	   .	   .	    0.0	...
5402390	   .	   .	    0.0	...
5402392	   .	   .	    0.0	...
5402394	   .	   .	    0.0	...
5402396	   .	   .	    0.0	...
5402398	   .	   .	    0.0	...
5402400	   .	   .	    0.0	...
5402402	   .	   .	    0.0	...
5402404	   .	   .	    0.0	...
5402406	   .	   .	    0.0	...
5402408	   .	   .	    0.0	...
5402410	   .	   .	    0.0	...
5402412	   .	   .	    0.0	...
5402414	   .	   .	    0.0	...
5402416	   .	   .	    0.0	...
5402418	   .	   .	    0.0	...
5402420	   .	   .	    0.0	...
5402422	   .	   .	    0.0	...
5402424	   .	   .	    0.0	...
5402426	   .	   .	    0.0	...
5402428	   .	   .	    0.0	...
5402430	   .	   .	    0.0	...
5402432	   .	   .	    0.0	...
5402434	   .	   .	    0.0	...
5402436	   .	   .	    0.0	...
5402438	   .	   .	    0.0	...
5402440	   .	   .	    0.0	...
5402442	   .	   .	    0.0	...
5402444	   .	   .	    0.0	...
5402446	   .	   .	    0.0	...
5402448	   .	   .	    0.0	...
5402450	   .	   .	    0.0	...
5402452	   .	   .	    0.0	...
5402454	   .	   .	    0.0	...
5402456	   .	   .	    0.0	...
5402458	   .	   .	    0.0	...
5402460	   .	   .	    0.0	...
5402462	   .	   .	    0.0	...
5402464	   .	   .	    0.0	...
5402466	   .	   .	    0.0	...
5402468	   .	   .	    0.0	...
5402470	   .	   .	    0.0	...
5402472	   .	   .	    0.0	...
5402474	   .	   .	    0.0	...
5402476	   .	   .	    0.0	...
5402478	   .	   .	    0.0	...
5402480	   .	   .	    0.0	...
5402482	   .	   .	    0.0	...
5402484	   .	   .	    0.0	...
5402486	   .	   .	    0.0	...
5402488	   .	   .	    0.0	...
5402490	   .	   .	    0.0	...
5402492	   .	   .	    0.0	...
5402494	   .	   .	    0.0	...
5402496	   .	   .	    0.0	...
5402498	   .	   .	    0.0	...
5402500	   .	   .	    0.0	...
5402502	   .	   .	    0.0	...
5402504	   .	   .	    0.0	...
5402506	   .	   .	    0.0	...
5402508	   .	   .	    0.0	...
5402510	   .	   .	    0.0	...
5402512	   .	   .	    0.0	...
5402514	   .	   .	    0.0	...
5402516	   .	   .	    0.0	...
5402518	   .	   .	    0.0	...
5402520	   .	   .	    0.0	...
5402522	   .	   .	    0.0	...
5402524	   .	   .	    0.0	...
5402526	   .	   .	    0.0	...
5402528	   .	   .	    0.0	...
5402530	   .	   .	    0.0	...
5402532	   .	   .	    0.0	...
5402534	   .	   .	    0.0	...
5402536	   .	   .	    0.0	...
5402538	   .	   .	    0.0	...
5402540	   .	   .	    0.0	...
5402542	   .	   .	    0.0	...
5402544	   .	   .	    0.0	...
5402546	   .	   .	    0.0	...
5402548	   .	   .	    0.0	...
5402550	   .	   .	    0.0	...
5402552	   .	   .	    0.0	...
5402554	   .	   .	    0.0	...
5402556	   .	   .	    0.0	...
5402558	   .	   .	    0.0	...
5402560	   .	   .	    0.0	...
5402562	   .	   .	    0.0	...
5402564	   .	   .	    0.0	...
5402566	   .	   .	    0.0	...
5402568	   .	   .	    0.0	...
5402570	   .	   .	    0.0	...
5402572	   .	   .	    0.0	...
5402574	   .	   .	    0.0	...
5402576	   .	   .	    0.0	...
5402578	   .	   .	    0.0	...
5402580	   .	   .	    0.0	...
5402582	   .	   .	    0.0	...
5402584	   .	   .	    0.0	...
5402586	   .	   .	    0.0	...
5402588	   .	   .	    0.0	...
5402590	   .	   .	    0.0	...
5402592	   .	   .	    0.0	...
5402594	   .	   .	    0.0	...
5402596	   .	   .	    0.0	...
5402598	   .	   .	    0.0	...
5402600	   .	   .	    0.0	...
5402602	   .	   .	    0.0	...
5402604	   .	   .	    0.0	...
5402606	   .	   .	    0.0	...
5402608	   .	   .	    0.0	...
5402610	   .	   .	    0.0	...
5402612	   .	   .	    0.0	...
5402614	   .	   .	    0.0	...
5402616	   .	   .	    0.0	...
5402618	   .	   .	    0.0	...
5402620	   .	   .	    0.0	...
5402622	   .	   .	    0.0	...
5402624	   .	   .	    0.0	...
5402626	   .	   .	    0.0	...
5402628	   .	   .	    0.0	...
5402630	   .	   .	    0.0	...
5402632	   .	   .	    0.0	...
5402634	   .	   .	    0.0	...
5402636	   .	   .	    0.0	...
5402638	   .	   .	    0.0	...
5402640	   .	   .	    0.0	...
5402642	   .	   .	    0.0	...
5402644	   .	   .	    0.0	...
5402646	   .	   .	    0.0	...
5402648	   .	   .	    0.0	...
5402650	   .	   .	    0.0	...
5402652	   .	   .	    0.0	...
5402654	   .	   .	    0.0	...
5402656	   .	   .	    0.0	...
5402658	   .	   .	    0.0	...
5402660	   .	   .	    0.0	...
5402662	   .	   .	    0.0	...
5402664	   .	   .	    0.0	...
5402666	   .	   .	    0.0	...
5402668	   .	   .	    0.0	...
5402670	   .	   .	    0.0	...
5402672	   .	   .	    0.0	...
5402674	   .	   .	    0.0	...
5402676	   .	   .	    0.0	...
5402678	   .	   .	    0.0	...
5402680	   .	   .	    0.0	...
5402682	   .	   .	    0.0	...
5402684	   .	   .	    0.0	...
5402686	   .	   .	    0.0	...
5402688	   .	   .	    0.0	...
5402690	   .	   .	    0.0	...
5402692	   .	   .	    0.0	...
5402694	   .	   .	    0.0	...
5402696	   .	   .	    0.0	...
5402698	   .	   .	    0.0	...
5402700	   .	   .	    0.0	...
5402702	   .	   .	    0.0	...
5402704	   .	   .	    0.0	...
5402706	   .	   .	    0.0	...
5402708	   .	   .	    0.0	...
5402710	   .	   .	    0.0	...
5402712	   .	   .	    0.0	...
5402714	   .	   .	    0.0	...
5402716	   .	   .	    0.0	...
5402718	   .	   .	    0.0	...
5402720	   .	   .	    0.0	...
5402722	   .	   .	    0.0	...
5402724	   .	   .	    0.0	...
5402726	   .	   .	    0.0	...
5402728	   .	   .	    0.0	...
5402730	   .	   .	    0.0	...
5402732	   .	   .	    0.0	...
5402734	   .	   .	    0.0	...
5402736	   .	   .	    0.0	...
5402738	   .	   .	    0.0	...
5402740	   .	   .	    0.0	...
5402742	   .	   .	    0.0	...
5402744	   .	   .	    0.0	...
5402746	   .	   .	    0.0	...
5402748	   .	   .	    0.0	...
5402750	   .	   .	    0.0	...
5402752	   .	   .	    0.0	...
5402754	   .	   .	    0.0	...
5402756	   .	   .	    0.0	...
5402758	   .	   .	    0.0	...
5402760	   .	   .	    0.0	...
5402762	   .	   .	    0.0	...
5402764	   .	   .	    0.0	...
5402766	   .	   .	    0.0	...
5402768	   .	   .	    0.0	...
5402770	   .	   .	    0.0	...
5402772	   .	   .	    0.0	...
5402774	   .	   .	    0.0	...
5402776	   .	   .	    0.0	...
5402778	   .	   .	    0.0	...
5402780	   .	   .	    0.0	...
5402782	   .	   .	    0.0	...
5402784	   .	   .	    0.0	...
5402786	   .	   .	    0.0	...
5402788	   .	   .	    0.0	...
5402790	   .	   .	    0.0	...
5402792	   .	   .	    0.0	...
5402794	   .	   .	    0.0	...
5402796	   .	   .	    0.0	...
5402798	   .	   .	    0.0	...
5402800	   .	   .	    0.0	...
5402802	   .	   .	    0.0	...
5402804	   .	   .	    0.0	...
5402806	   .	   .	    0.0	...
5402808	   .	   .	    0.0	...
5402810	   .	   .	    0.0	...
5402812	   .	   .	    0.0	...
5402814	   .	   .	    0.0	...
5402816	   .	   .	    0.0	...
5402818	   .	   .	    0.0	...
5402820	   .	   .	    0.0	...
5402822	   .	   .	    0.0	...
5402824	   .	   .	    0.0	...
5402826	   .	   .	    0.0	...
5402828	   .	   .	    0.0	...
5402830	   .	   .	    0.0	...
5402832	   .	   .	    0.0	...
5402834	   .	   .	    0.0	...
5402836	   .	   .	    0.0	...
5402838	   .	   .	    0.0	...
5402840	   .	   .	    0.0	...
5402842	   .	   .	    0.0	...
5402844	   .	   .	    0.0	...
5402846	   .	   .	    0.0	...
5402848	   .	   .	    0.0	...
5402850	   .	   .	    0.0	...
5402852	   .	   .	    0.0	...
5402854	   .	   .	    0.0	...
5402856	   .	   .	    0.0	...
5402858	   .	   .	    0.0	...
5402860	   .	   .	    0.0	...
5402862	   .	   .	    0.0	...
5402864	   .	   .	    0.0	...
5402866	   .	   .	    0.0	...
5402868	   .	   .	    0.0	...
5402870	   .	   .	    0.0	...
5402872	   .	   .	    0.0	...
5402874	   .	   .	    0.0	...
5402876	   .	   .	    0.0	...
5402878	   .	   .	    0.0	...
5402880	   .	   .	    0.0	...
5402882	   .	   .	    0.0	...
5402884	   .	   .	    0.0	...
5402886	   .	   .	    0.0	...
5402888	   .	   .	    0.0	...
5402890	   .	   .	    0.0	...
5402892	   .	   .	    0.0	...
5402894	   .	   .	    0.0	...
5402896	   .	   .	    0.0	...
5402898	   .	   .	    0.0	...
5402900	   .	   .	    0.0	...
5402902	   .	   .	    0.0	...
5402904	   .	   .	    0.0	...
5402906	   .	   .	    0.0	...
5402908	   .	   .	    0.0	...
5402910	   .	   .	    0.0	...
5402912	   .	   .	    0.0	...
5402914	   .	   .	    0.0	...
5402916	   .	   .	    0.0	...
5402918	   .	   .	    0.0	...
5402920	   .	   .	    0.0	...
5402922	   .	   .	    0.0	...
5402924	   .	   .	    0.0	...
5402926	   .	   .	    0.0	...
5402928	   .	   .	    0.0	...
5402930	   .	   .	    0.0	...
5402932	   .	   .	    0.0	...
5402934	   .	   .	    0.0	...
5402936	   .	   .	    0.0	...
5402938	   .	   .	    0.0	...
5402940	   .	   .	    0.0	...
5402942	   .	   .	    0.0	...
5402944	   .	   .	    0.0	...
5402946	   .	   .	    0.0	...
5402948	   .	   .	    0.0	...
5402950	   .	   .	    0.0	...
5402952	   .	   .	    0.0	...
5402954	   .	   .	    0.0	...
5402956	   .	   .	    0.0	...
5402958	   .	   .	    0.0	...
5402960	   .	   .	    0.0	...
5402962	   .	   .	    0.0	...
5402964	   .	   .	    0.0	...
5402966	   .	   .	    0.0	...
5402968	   .	   .	    0.0	...
5402970	   .	   .	    0.0	...
5402972	   .	   .	    0.0	...
5402974	   .	   .	    0.0	...
5402976	   .	   .	    0.0	...
5402978	   .	   .	    0.0	...
5402980	   .	   .	    0.0	...
5402982	   .	   .	    0.0	...
5402984	   .	   .	    0.0	...
5402986	   .	   .	    0.0	...
5402988	   .	   .	    0.0	...
5402990	   .	   .	    0.0	...
5402992	   .	   .	    0.0	...
5402994	   .	   .	    0.0	...
5402996	   .	   .	    0.0	...
5402998	   .	   .	    0.0	...
5403000	   .	   .	    0.0	...
5403002	   .	   .	    0.0	...
5403004	   .	   .	    0.0	...
5403006	   .	   .	    0.0	...
5403008	   .	   .	    0.0	...
5403010	   .	   .	    0.0	...
5403012	   .	   .	    0.0	...
5403014	   .	   .	    0.0	...
5403016	   .	   .	    0.0	...
5403018	   .	   .	    0.0	...
5403020	   .	   .	    0.0	...
5403022	   .	   .	    0.0	...
5403024	   .	   .	    0.0	...
5403026	   .	   .	    0.0	...
5403028	   .	   .	    0.0	...
5403030	   .	   .	    0.0	...
5403032	   .	   .	    0.0	...
5403034	   .	   .	    0.0	...
5403036	   .	   .	    0.0	...
5403038	   .	   .	    0.0	...
5403040	   .	   .	    0.0	...
5403042	   .	   .	    0.0	...
5403044	   .	   .	    0.0	...
5403046	   .	   .	    0.0	...
5403048	   .	   .	    0.0	...
5403050	   .	   .	    0.0	...
5403052	   .	   .	    0.0	...
5403054	   .	   .	    0.0	...
5403056	   .	   .	    0.0	...
5403058	   .	   .	    0.0	...
5403060	   .	   .	    0.0	...
5403062	   .	   .	    0.0	...
5403064	   .	   .	    0.0	...
5403066	   .	   .	    0.0	...
5403068	   .	   .	    0.0	...
5403070	   .	   .	    0.0	...
5403072	   .	   .	    0.0	...
5403074	   .	   .	    0.0	...
5403076	   .	   .	    0.0	...
5403078	   .	   .	    0.0	...
5403080	   .	   .	    0.0	...
5403082	   .	   .	    0.0	...
5403084	   .	   .	    0.0	...
5403086	   .	   .	    0.0	...
5403088	   .	   .	    0.0	...
5403090	   .	   .	    0.0	...
5403092	   .	   .	    0.0	...
5403094	   .	   .	    0.0	...
5403096	   .	   .	    0.0	...
5403098	   .	   .	    0.0	...
5403100	   .	   .	    0.0	...
5403102	   .	   .	    0.0	...
5403104	   .	   .	    0.0	...
5403106	   .	   .	    0.0	...
5403108	   .	   .	    0.0	...
5403110	   .	   .	    0.0	...
5403112	   .	   .	    0.0	...
5403114	   .	   .	    0.0	...
5403116	   .	   .	    0.0	...
5403118	   .	   .	    0.0	...
5403120	   .	   .	    0.0	...
5403122	   .	   .	    0.0	...
5403124	   .	   .	    0.0	...
5403126	   .	   .	    0.0	...
5403128	   .	   .	    0.0	...
5403130	   .	   .	    0.0	...
5403132	   .	   .	    0.0	...
5403134	   .	   .	    0.0	...
