** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_Res.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon May  8 11:56:14 2023
** DATE: Fri May 29 23:54:53 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	1960733 RECCFG CR 500 2 1 L
MSG	1960733 ELCLCFG RTABLER
MSG	1960733 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	1960733 THRESHOLDS L 55 200
MSG	1960733 ELCL_WINDOW_SIZES 176 176 224 224
MSG	1960733 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	1960733 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1960733 ELCL_PROC ELLIPSE  (5)
MSG	1960733 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1960734 	LEFT	SAMPLES	EVENTS
1962222	   .	   .	    0.0	...
1962224	   .	   .	    0.0	...
1962226	   .	   .	    0.0	...
1962228	   .	   .	    0.0	...
1962230	   .	   .	    0.0	...
1962232	   .	   .	    0.0	...
1962234	   .	   .	    0.0	...
1962236	   .	   .	    0.0	...
1962238	   .	   .	    0.0	...
1962240	   .	   .	    0.0	...
1962242	   .	   .	    0.0	...
1962244	   .	   .	    0.0	...
1962246	   .	   .	    0.0	...
1962248	   .	   .	    0.0	...
1962250	   .	   .	    0.0	...
1962252	   .	   .	    0.0	...
1962254	   .	   .	    0.0	...
1962256	   .	   .	    0.0	...
1962258	   .	   .	    0.0	...
1962260	   .	   .	    0.0	...
1962262	   .	   .	    0.0	...
1962264	   .	   .	    0.0	...
1962266	   .	   .	    0.0	...
1962268	   .	   .	    0.0	...
1962270	   .	   .	    0.0	...
1962272	   .	   .	    0.0	...
1962274	   .	   .	    0.0	...
1962276	   .	   .	    0.0	...
1962278	   .	   .	    0.0	...
1962280	   .	   .	    0.0	...
1962282	   .	   .	    0.0	...
1962284	   .	   .	    0.0	...
1962286	   .	   .	    0.0	...
1962288	   .	   .	    0.0	...
1962290	   .	   .	    0.0	...
1962292	   .	   .	    0.0	...
1962294	   .	   .	    0.0	...
1962296	   .	   .	    0.0	...
1962298	   .	   .	    0.0	...
1962300	   .	   .	    0.0	...
1962302	   .	   .	    0.0	...
1962304	   .	   .	    0.0	...
1962306	   .	   .	    0.0	...
1962308	   .	   .	    0.0	...
1962310	   .	   .	    0.0	...
1962312	   .	   .	    0.0	...
1962314	   .	   .	    0.0	...
1962316	   .	   .	    0.0	...
1962318	   .	   .	    0.0	...
1962320	   .	   .	    0.0	...
1962322	   .	   .	    0.0	...
1962324	   .	   .	    0.0	...
1962326	   .	   .	    0.0	...
1962328	   .	   .	    0.0	...
1962330	   .	   .	    0.0	...
1962332	   .	   .	    0.0	...
1962334	   .	   .	    0.0	...
1962336	   .	   .	    0.0	...
1962338	   .	   .	    0.0	...
1962340	   .	   .	    0.0	...
1962342	   .	   .	    0.0	...
1962344	   .	   .	    0.0	...
1962346	   .	   .	    0.0	...
1962348	   .	   .	    0.0	...
1962350	   .	   .	    0.0	...
1962352	   .	   .	    0.0	...
1962354	   .	   .	    0.0	...
1962356	   .	   .	    0.0	...
1962358	   .	   .	    0.0	...
1962360	   .	   .	    0.0	...
1962362	   .	   .	    0.0	...
1962364	   .	   .	    0.0	...
1962366	   .	   .	    0.0	...
1962368	   .	   .	    0.0	...
1962370	   .	   .	    0.0	...
1962372	   .	   .	    0.0	...
1962374	   .	   .	    0.0	...
1962376	   .	   .	    0.0	...
1962378	   .	   .	    0.0	...
1962380	   .	   .	    0.0	...
1962382	   .	   .	    0.0	...
1962384	   .	   .	    0.0	...
1962386	   .	   .	    0.0	...
1962388	   .	   .	    0.0	...
1962390	   .	   .	    0.0	...
1962392	   .	   .	    0.0	...
1962394	   .	   .	    0.0	...
1962396	   .	   .	    0.0	...
1962398	   .	   .	    0.0	...
1962400	   .	   .	    0.0	...
1962402	   .	   .	    0.0	...
1962404	   .	   .	    0.0	...
1962406	   .	   .	    0.0	...
1962408	   .	   .	    0.0	...
1962410	   .	   .	    0.0	...
1962412	   .	   .	    0.0	...
1962414	   .	   .	    0.0	...
1962416	   .	   .	    0.0	...
1962418	   .	   .	    0.0	...
1962420	   .	   .	    0.0	...
1962422	   .	   .	    0.0	...
1962424	   .	   .	    0.0	...
1962426	   .	   .	    0.0	...
1962428	   .	   .	    0.0	...
1962430	   .	   .	    0.0	...
1962432	   .	   .	    0.0	...
1962434	   .	   .	    0.0	...
1962436	   .	   .	    0.0	...
1962438	   .	   .	    0.0	...
1962440	   .	   .	    0.0	...
1962442	   .	   .	    0.0	...
1962444	   .	   .	    0.0	...
1962446	   .	   .	    0.0	...
1962448	   .	   .	    0.0	...
1962450	   .	   .	    0.0	...
1962452	   .	   .	    0.0	...
1962454	   .	   .	    0.0	...
1962456	   .	   .	    0.0	...
1962458	   .	   .	    0.0	...
1962460	   .	   .	    0.0	...
1962462	   .	   .	    0.0	...
1962464	   .	   .	    0.0	...
1962466	   .	   .	    0.0	...
1962468	   .	   .	    0.0	...
1962470	   .	   .	    0.0	...
1962472	   .	   .	    0.0	...
1962474	   .	   .	    0.0	...
1962476	   .	   .	    0.0	...
1962478	   .	   .	    0.0	...
1962480	   .	   .	    0.0	...
1962482	   .	   .	    0.0	...
1962484	   .	   .	    0.0	...
1962486	   .	   .	    0.0	...
1962488	   .	   .	    0.0	...
1962490	   .	   .	    0.0	...
1962492	   .	   .	    0.0	...
1962494	   .	   .	    0.0	...
1962496	   .	   .	    0.0	...
1962498	   .	   .	    0.0	...
1962500	   .	   .	    0.0	...
1962502	   .	   .	    0.0	...
1962504	   .	   .	    0.0	...
1962506	   .	   .	    0.0	...
1962508	   .	   .	    0.0	...
1962510	   .	   .	    0.0	...
1962512	   .	   .	    0.0	...
1962514	   .	   .	    0.0	...
1962516	   .	   .	    0.0	...
1962518	   .	   .	    0.0	...
1962520	   .	   .	    0.0	...
1962522	   .	   .	    0.0	...
1962524	   .	   .	    0.0	...
1962526	   .	   .	    0.0	...
1962528	   .	   .	    0.0	...
1962530	   .	   .	    0.0	...
1962532	   .	   .	    0.0	...
1962534	   .	   .	    0.0	...
1962536	   .	   .	    0.0	...
1962538	   .	   .	    0.0	...
1962540	   .	   .	    0.0	...
1962542	   .	   .	    0.0	...
1962544	   .	   .	    0.0	...
1962546	   .	   .	    0.0	...
1962548	   .	   .	    0.0	...
1962550	   .	   .	    0.0	...
1962552	   .	   .	    0.0	...
1962554	   .	   .	    0.0	...
1962556	   .	   .	    0.0	...
1962558	   .	   .	    0.0	...
1962560	   .	   .	    0.0	...
1962562	   .	   .	    0.0	...
1962564	   .	   .	    0.0	...
1962566	   .	   .	    0.0	...
1962568	   .	   .	    0.0	...
1962570	   .	   .	    0.0	...
1962572	   .	   .	    0.0	...
1962574	   .	   .	    0.0	...
1962576	   .	   .	    0.0	...
1962578	   .	   .	    0.0	...
1962580	   .	   .	    0.0	...
1962582	   .	   .	    0.0	...
1962584	   .	   .	    0.0	...
1962586	   .	   .	    0.0	...
1962588	   .	   .	    0.0	...
1962590	   .	   .	    0.0	...
1962592	   .	   .	    0.0	...
1962594	   .	   .	    0.0	...
1962596	   .	   .	    0.0	...
1962598	   .	   .	    0.0	...
1962600	   .	   .	    0.0	...
1962602	   .	   .	    0.0	...
1962604	   .	   .	    0.0	...
1962606	   .	   .	    0.0	...
1962608	   .	   .	    0.0	...
1962610	   .	   .	    0.0	...
1962612	   .	   .	    0.0	...
1962614	   .	   .	    0.0	...
1962616	   .	   .	    0.0	...
1962618	   .	   .	    0.0	...
1962620	   .	   .	    0.0	...
1962622	   .	   .	    0.0	...
1962624	   .	   .	    0.0	...
1962626	   .	   .	    0.0	...
1962628	   .	   .	    0.0	...
1962630	   .	   .	    0.0	...
1962632	   .	   .	    0.0	...
1962634	   .	   .	    0.0	...
1962636	   .	   .	    0.0	...
1962638	   .	   .	    0.0	...
1962640	   .	   .	    0.0	...
1962642	   .	   .	    0.0	...
1962644	   .	   .	    0.0	...
1962646	   .	   .	    0.0	...
1962648	   .	   .	    0.0	...
1962650	   .	   .	    0.0	...
1962652	   .	   .	    0.0	...
1962654	   .	   .	    0.0	...
1962656	   .	   .	    0.0	...
1962658	   .	   .	    0.0	...
1962660	   .	   .	    0.0	...
1962662	   .	   .	    0.0	...
1962664	   .	   .	    0.0	...
1962666	   .	   .	    0.0	...
1962668	   .	   .	    0.0	...
1962670	   .	   .	    0.0	...
1962672	   .	   .	    0.0	...
1962674	   .	   .	    0.0	...
1962676	   .	   .	    0.0	...
1962678	   .	   .	    0.0	...
1962680	   .	   .	    0.0	...
1962682	   .	   .	    0.0	...
1962684	   .	   .	    0.0	...
1962686	   .	   .	    0.0	...
1962688	   .	   .	    0.0	...
1962690	   .	   .	    0.0	...
1962692	   .	   .	    0.0	...
1962694	   .	   .	    0.0	...
1962696	   .	   .	    0.0	...
1962698	   .	   .	    0.0	...
1962700	   .	   .	    0.0	...
1962702	   .	   .	    0.0	...
1962704	   .	   .	    0.0	...
1962706	   .	   .	    0.0	...
1962708	   .	   .	    0.0	...
1962710	   .	   .	    0.0	...
1962712	   .	   .	    0.0	...
1962714	   .	   .	    0.0	...
1962716	   .	   .	    0.0	...
1962718	   .	   .	    0.0	...
1962720	   .	   .	    0.0	...
1962722	   .	   .	    0.0	...
1962724	   .	   .	    0.0	...
1962726	   .	   .	    0.0	...
1962728	   .	   .	    0.0	...
1962730	   .	   .	    0.0	...
1962732	   .	   .	    0.0	...
1962734	   .	   .	    0.0	...
1962736	   .	   .	    0.0	...
1962738	   .	   .	    0.0	...
1962740	   .	   .	    0.0	...
1962742	   .	   .	    0.0	...
1962744	   .	   .	    0.0	...
1962746	   .	   .	    0.0	...
1962748	   .	   .	    0.0	...
1962750	   .	   .	    0.0	...
1962752	   .	   .	    0.0	...
1962754	   .	   .	    0.0	...
1962756	   .	   .	    0.0	...
1962758	   .	   .	    0.0	...
1962760	   .	   .	    0.0	...
1962762	   .	   .	    0.0	...
1962764	   .	   .	    0.0	...
1962766	   .	   .	    0.0	...
1962768	   .	   .	    0.0	...
1962770	   .	   .	    0.0	...
1962772	   .	   .	    0.0	...
1962774	   .	   .	    0.0	...
1962776	   .	   .	    0.0	...
1962778	   .	   .	    0.0	...
1962780	   .	   .	    0.0	...
1962782	   .	   .	    0.0	...
1962784	   .	   .	    0.0	...
1962786	   .	   .	    0.0	...
1962788	   .	   .	    0.0	...
1962790	   .	   .	    0.0	...
1962792	   .	   .	    0.0	...
1962794	   .	   .	    0.0	...
1962796	   .	   .	    0.0	...
1962798	   .	   .	    0.0	...
1962800	   .	   .	    0.0	...
1962802	   .	   .	    0.0	...
1962804	   .	   .	    0.0	...
1962806	   .	   .	    0.0	...
1962808	   .	   .	    0.0	...
1962810	   .	   .	    0.0	...
1962812	   .	   .	    0.0	...
1962814	   .	   .	    0.0	...
1962816	   .	   .	    0.0	...
1962818	   .	   .	    0.0	...
1962820	   .	   .	    0.0	...
1962822	   .	   .	    0.0	...
1962824	   .	   .	    0.0	...
1962826	   .	   .	    0.0	...
1962828	   .	   .	    0.0	...
1962830	   .	   .	    0.0	...
1962832	   .	   .	    0.0	...
1962834	   .	   .	    0.0	...
1962836	   .	   .	    0.0	...
1962838	   .	   .	    0.0	...
1962840	   .	   .	    0.0	...
1962842	   .	   .	    0.0	...
1962844	   .	   .	    0.0	...
1962846	   .	   .	    0.0	...
1962848	   .	   .	    0.0	...
1962850	   .	   .	    0.0	...
1962852	   .	   .	    0.0	...
1962854	   .	   .	    0.0	...
1962856	   .	   .	    0.0	...
1962858	   .	   .	    0.0	...
1962860	   .	   .	    0.0	...
1962862	   .	   .	    0.0	...
1962864	   .	   .	    0.0	...
1962866	   .	   .	    0.0	...
1962868	   .	   .	    0.0	...
1962870	   .	   .	    0.0	...
1962872	   .	   .	    0.0	...
1962874	   .	   .	    0.0	...
1962876	   .	   .	    0.0	...
1962878	   .	   .	    0.0	...
1962880	   .	   .	    0.0	...
1962882	   .	   .	    0.0	...
1962884	   .	   .	    0.0	...
1962886	   .	   .	    0.0	...
1962888	   .	   .	    0.0	...
1962890	   .	   .	    0.0	...
1962892	   .	   .	    0.0	...
1962894	   .	   .	    0.0	...
1962896	   .	   .	    0.0	...
1962898	   .	   .	    0.0	...
1962900	   .	   .	    0.0	...
1962902	   .	   .	    0.0	...
1962904	   .	   .	    0.0	...
1962906	   .	   .	    0.0	...
1962908	   .	   .	    0.0	...
1962910	   .	   .	    0.0	...
1962912	   .	   .	    0.0	...
1962914	   .	   .	    0.0	...
1962916	   .	   .	    0.0	...
1962918	   .	   .	    0.0	...
1962920	   .	   .	    0.0	...
1962922	   .	   .	    0.0	...
1962924	   .	   .	    0.0	...
1962926	   .	   .	    0.0	...
1962928	   .	   .	    0.0	...
1962930	   .	   .	    0.0	...
1962932	   .	   .	    0.0	...
1962934	   .	   .	    0.0	...
1962936	   .	   .	    0.0	...
1962938	   .	   .	    0.0	...
1962940	   .	   .	    0.0	...
1962942	   .	   .	    0.0	...
1962944	   .	   .	    0.0	...
1962946	   .	   .	    0.0	...
1962948	   .	   .	    0.0	...
1962950	   .	   .	    0.0	...
1962952	   .	   .	    0.0	...
1962954	   .	   .	    0.0	...
1962956	   .	   .	    0.0	...
1962958	   .	   .	    0.0	...
1962960	   .	   .	    0.0	...
1962962	   .	   .	    0.0	...
1962964	   .	   .	    0.0	...
1962966	   .	   .	    0.0	...
1962968	   .	   .	    0.0	...
1962970	   .	   .	    0.0	...
1962972	   .	   .	    0.0	...
1962974	   .	   .	    0.0	...
1962976	   .	   .	    0.0	...
1962978	   .	   .	    0.0	...
1962980	   .	   .	    0.0	...
1962982	   .	   .	    0.0	...
1962984	   .	   .	    0.0	...
1962986	   .	   .	    0.0	...
1962988	   .	   .	    0.0	...
1962990	   .	   .	    0.0	...
1962992	   .	   .	    0.0	...
1962994	   .	   .	    0.0	...
1962996	   .	   .	    0.0	...
1962998	   .	   .	    0.0	...
1963000	   .	   .	    0.0	...
1963002	   .	   .	    0.0	...
1963004	   .	   .	    0.0	...
1963006	   .	   .	    0.0	...
1963008	   .	   .	    0.0	...
1963010	   .	   .	    0.0	...
1963012	   .	   .	    0.0	...
1963014	   .	   .	    0.0	...
1963016	   .	   .	    0.0	...
1963018	   .	   .	    0.0	...
1963020	   .	   .	    0.0	...
1963022	   .	   .	    0.0	...
1963024	   .	   .	    0.0	...
1963026	   .	   .	    0.0	...
1963028	   .	   .	    0.0	...
1963030	   .	   .	    0.0	...
1963032	   .	   .	    0.0	...
1963034	   .	   .	    0.0	...
1963036	   .	   .	    0.0	...
1963038	   .	   .	    0.0	...
1963040	   .	   .	    0.0	...
1963042	   .	   .	    0.0	...
1963044	   .	   .	    0.0	...
1963046	   .	   .	    0.0	...
1963048	   .	   .	    0.0	...
1963050	   .	   .	    0.0	...
1963052	   .	   .	    0.0	...
1963054	   .	   .	    0.0	...
1963056	   .	   .	    0.0	...
1963058	   .	   .	    0.0	...
1963060	   .	   .	    0.0	...
1963062	   .	   .	    0.0	...
1963064	   .	   .	    0.0	...
1963066	   .	   .	    0.0	...
1963068	   .	   .	    0.0	...
1963070	   .	   .	    0.0	...
1963072	   .	   .	    0.0	...
1963074	   .	   .	    0.0	...
1963076	   .	   .	    0.0	...
1963078	   .	   .	    0.0	...
1963080	   .	   .	    0.0	...
1963082	   .	   .	    0.0	...
1963084	   .	   .	    0.0	...
1963086	   .	   .	    0.0	...
1963088	   .	   .	    0.0	...
1963090	   .	   .	    0.0	...
1963092	   .	   .	    0.0	...
1963094	   .	   .	    0.0	...
1963096	   .	   .	    0.0	...
1963098	   .	   .	    0.0	...
1963100	   .	   .	    0.0	...
1963102	   .	   .	    0.0	...
1963104	   .	   .	    0.0	...
1963106	   .	   .	    0.0	...
1963108	   .	   .	    0.0	...
1963110	   .	   .	    0.0	...
1963112	   .	   .	    0.0	...
1963114	   .	   .	    0.0	...
1963116	   .	   .	    0.0	...
1963118	   .	   .	    0.0	...
1963120	   .	   .	    0.0	...
1963122	   .	   .	    0.0	...
1963124	   .	   .	    0.0	...
1963126	   .	   .	    0.0	...
1963128	   .	   .	    0.0	...
1963130	   .	   .	    0.0	...
1963132	   .	   .	    0.0	...
1963134	   .	   .	    0.0	...
1963136	   .	   .	    0.0	...
1963138	   .	   .	    0.0	...
1963140	   .	   .	    0.0	...
1963142	   .	   .	    0.0	...
1963144	   .	   .	    0.0	...
1963146	   .	   .	    0.0	...
1963148	   .	   .	    0.0	...
1963150	   .	   .	    0.0	...
1963152	   .	   .	    0.0	...
1963154	   .	   .	    0.0	...
1963156	   .	   .	    0.0	...
1963158	   .	   .	    0.0	...
1963160	   .	   .	    0.0	...
1963162	   .	   .	    0.0	...
1963164	   .	   .	    0.0	...
1963166	   .	   .	    0.0	...
1963168	   .	   .	    0.0	...
1963170	   .	   .	    0.0	...
1963172	   .	   .	    0.0	...
1963174	   .	   .	    0.0	...
1963176	   .	   .	    0.0	...
1963178	   .	   .	    0.0	...
1963180	   .	   .	    0.0	...
1963182	   .	   .	    0.0	...
1963184	   .	   .	    0.0	...
1963186	   .	   .	    0.0	...
1963188	   .	   .	    0.0	...
1963190	   .	   .	    0.0	...
1963192	   .	   .	    0.0	...
1963194	   .	   .	    0.0	...
1963196	   .	   .	    0.0	...
1963198	   .	   .	    0.0	...
1963200	   .	   .	    0.0	...
1963202	   .	   .	    0.0	...
1963204	   .	   .	    0.0	...
1963206	   .	   .	    0.0	...
1963208	   .	   .	    0.0	...
1963210	   .	   .	    0.0	...
1963212	   .	   .	    0.0	...
1963214	   .	   .	    0.0	...
1963216	   .	   .	    0.0	...
1963218	   .	   .	    0.0	...
1963220	   .	   .	    0.0	...
1963222	   .	   .	    0.0	...
1963224	   .	   .	    0.0	...
1963226	   .	   .	    0.0	...
1963228	   .	   .	    0.0	...
1963230	   .	   .	    0.0	...
1963232	   .	   .	    0.0	...
1963234	   .	   .	    0.0	...
1963236	   .	   .	    0.0	...
1963238	   .	   .	    0.0	...
1963240	   .	   .	    0.0	...
1963242	   .	   .	    0.0	...
1963244	   .	   .	    0.0	...
1963246	   .	   .	    0.0	...
1963248	   .	   .	    0.0	...
1963250	   .	   .	    0.0	...
1963252	   .	   .	    0.0	...
1963254	   .	   .	    0.0	...
1963256	   .	   .	    0.0	...
1963258	   .	   .	    0.0	...
1963260	   .	   .	    0.0	...
1963262	   .	   .	    0.0	...
1963264	   .	   .	    0.0	...
1963266	   .	   .	    0.0	...
1963268	   .	   .	    0.0	...
1963270	   .	   .	    0.0	...
1963272	   .	   .	    0.0	...
1963274	   .	   .	    0.0	...
1963276	   .	   .	    0.0	...
1963278	   .	   .	    0.0	...
1963280	   .	   .	    0.0	...
1963282	   .	   .	    0.0	...
1963284	   .	   .	    0.0	...
1963286	   .	   .	    0.0	...
1963288	   .	   .	    0.0	...
1963290	   .	   .	    0.0	...
1963292	   .	   .	    0.0	...
1963294	   .	   .	    0.0	...
1963296	   .	   .	    0.0	...
1963298	   .	   .	    0.0	...
1963300	   .	   .	    0.0	...
1963302	   .	   .	    0.0	...
1963304	   .	   .	    0.0	...
1963306	   .	   .	    0.0	...
1963308	   .	   .	    0.0	...
1963310	   .	   .	    0.0	...
1963312	   .	   .	    0.0	...
1963314	   .	   .	    0.0	...
1963316	   .	   .	    0.0	...
1963318	   .	   .	    0.0	...
1963320	   .	   .	    0.0	...
1963322	   .	   .	    0.0	...
1963324	   .	   .	    0.0	...
1963326	   .	   .	    0.0	...
1963328	   .	   .	    0.0	...
1963330	   .	   .	    0.0	...
1963332	   .	   .	    0.0	...
1963334	   .	   .	    0.0	...
1963336	   .	   .	    0.0	...
1963338	   .	   .	    0.0	...
1963340	   .	   .	    0.0	...
1963342	   .	   .	    0.0	...
1963344	   .	   .	    0.0	...
1963346	   .	   .	    0.0	...
1963348	   .	   .	    0.0	...
1963350	   .	   .	    0.0	...
1963352	   .	   .	    0.0	...
1963354	   .	   .	    0.0	...
1963356	   .	   .	    0.0	...
1963358	   .	   .	    0.0	...
1963360	   .	   .	    0.0	...
1963362	   .	   .	    0.0	...
1963364	   .	   .	    0.0	...
1963366	   .	   .	    0.0	...
1963368	   .	   .	    0.0	...
1963370	   .	   .	    0.0	...
1963372	   .	   .	    0.0	...
1963374	   .	   .	    0.0	...
1963376	   .	   .	    0.0	...
1963378	   .	   .	    0.0	...
1963380	   .	   .	    0.0	...
1963382	   .	   .	    0.0	...
1963384	   .	   .	    0.0	...
1963386	   .	   .	    0.0	...
1963388	   .	   .	    0.0	...
1963390	   .	   .	    0.0	...
1963392	   .	   .	    0.0	...
1963394	   .	   .	    0.0	...
1963396	   .	   .	    0.0	...
1963398	   .	   .	    0.0	...
1963400	   .	   .	    0.0	...
1963402	   .	   .	    0.0	...
1963404	   .	   .	    0.0	...
1963406	   .	   .	    0.0	...
1963408	   .	   .	    0.0	...
1963410	   .	   .	    0.0	...
1963412	   .	   .	    0.0	...
1963414	   .	   .	    0.0	...
1963416	   .	   .	    0.0	...
1963418	   .	   .	    0.0	...
1963420	   .	   .	    0.0	...
1963422	   .	   .	    0.0	...
1963424	   .	   .	    0.0	...
1963426	   .	   .	    0.0	...
1963428	   .	   .	    0.0	...
1963430	   .	   .	    0.0	...
1963432	   .	   .	    0.0	...
1963434	   .	   .	    0.0	...
1963436	   .	   .	    0.0	...
1963438	   .	   .	    0.0	...
1963440	   .	   .	    0.0	...
1963442	   .	   .	    0.0	...
1963444	   .	   .	    0.0	...
1963446	   .	   .	    0.0	...
1963448	   .	   .	    0.0	...
1963450	   .	   .	    0.0	...
1963452	   .	   .	    0.0	...
1963454	   .	   .	    0.0	...
1963456	   .	   .	    0.0	...
1963458	   .	   .	    0.0	...
1963460	   .	   .	    0.0	...
1963462	   .	   .	    0.0	...
1963464	   .	   .	    0.0	...
1963466	   .	   .	    0.0	...
1963468	   .	   .	    0.0	...
1963470	   .	   .	    0.0	...
1963472	   .	   .	    0.0	...
1963474	   .	   .	    0.0	...
1963476	   .	   .	    0.0	...
1963478	   .	   .	    0.0	...
1963480	   .	   .	    0.0	...
1963482	   .	   .	    0.0	...
1963484	   .	   .	    0.0	...
1963486	   .	   .	    0.0	...
1963488	   .	   .	    0.0	...
1963490	   .	   .	    0.0	...
1963492	   .	   .	    0.0	...
1963494	   .	   .	    0.0	...
1963496	   .	   .	    0.0	...
1963498	   .	   .	    0.0	...
1963500	   .	   .	    0.0	...
1963502	   .	   .	    0.0	...
1963504	   .	   .	    0.0	...
1963506	   .	   .	    0.0	...
1963508	   .	   .	    0.0	...
1963510	   .	   .	    0.0	...
1963512	   .	   .	    0.0	...
1963514	   .	   .	    0.0	...
1963516	   .	   .	    0.0	...
1963518	   .	   .	    0.0	...
1963520	   .	   .	    0.0	...
1963522	   .	   .	    0.0	...
1963524	   .	   .	    0.0	...
1963526	   .	   .	    0.0	...
1963528	   .	   .	    0.0	...
MSG	1963529 15
1963530	   .	   .	    0.0	...
1963532	   .	   .	    0.0	...
1963534	   .	   .	    0.0	...
1963536	   .	   .	    0.0	...
1963538	   .	   .	    0.0	...
1963540	   .	   .	    0.0	...
1963542	   .	   .	    0.0	...
1963544	   .	   .	    0.0	...
1963546	   .	   .	    0.0	...
1963548	   .	   .	    0.0	...
1963550	   .	   .	    0.0	...
1963552	   .	   .	    0.0	...
1963554	   .	   .	    0.0	...
1963556	   .	   .	    0.0	...
1963558	   .	   .	    0.0	...
1963560	   .	   .	    0.0	...
1963562	   .	   .	    0.0	...
1963564	   .	   .	    0.0	...
1963566	   .	   .	    0.0	...
1963568	   .	   .	    0.0	...
1963570	   .	   .	    0.0	...
1963572	   .	   .	    0.0	...
1963574	   .	   .	    0.0	...
1963576	   .	   .	    0.0	...
1963578	   .	   .	    0.0	...
1963580	   .	   .	    0.0	...
1963582	   .	   .	    0.0	...
1963584	   .	   .	    0.0	...
1963586	   .	   .	    0.0	...
1963588	   .	   .	    0.0	...
1963590	   .	   .	    0.0	...
1963592	   .	   .	    0.0	...
1963594	   .	   .	    0.0	...
1963596	   .	   .	    0.0	...
1963598	   .	   .	    0.0	...
1963600	   .	   .	    0.0	...
1963602	   .	   .	    0.0	...
1963604	   .	   .	    0.0	...
1963606	   .	   .	    0.0	...
1963608	   .	   .	    0.0	...
1963610	   .	   .	    0.0	...
1963612	   .	   .	    0.0	...
1963614	   .	   .	    0.0	...
1963616	   .	   .	    0.0	...
1963618	   .	   .	    0.0	...
1963620	   .	   .	    0.0	...
1963622	   .	   .	    0.0	...
1963624	   .	   .	    0.0	...
1963626	   .	   .	    0.0	...
1963628	   .	   .	    0.0	...
1963630	   .	   .	    0.0	...
1963632	   .	   .	    0.0	...
1963634	   .	   .	    0.0	...
1963636	   .	   .	    0.0	...
1963638	   .	   .	    0.0	...
1963640	   .	   .	    0.0	...
1963642	   .	   .	    0.0	...
1963644	   .	   .	    0.0	...
1963646	   .	   .	    0.0	...
1963648	   .	   .	    0.0	...
1963650	   .	   .	    0.0	...
1963652	   .	   .	    0.0	...
1963654	   .	   .	    0.0	...
1963656	   .	   .	    0.0	...
1963658	   .	   .	    0.0	...
1963660	   .	   .	    0.0	...
1963662	   .	   .	    0.0	...
1963664	   .	   .	    0.0	...
1963666	   .	   .	    0.0	...
1963668	   .	   .	    0.0	...
1963670	   .	   .	    0.0	...
1963672	   .	   .	    0.0	...
1963674	   .	   .	    0.0	...
1963676	   .	   .	    0.0	...
1963678	   .	   .	    0.0	...
1963680	   .	   .	    0.0	...
1963682	   .	   .	    0.0	...
1963684	   .	   .	    0.0	...
1963686	   .	   .	    0.0	...
1963688	   .	   .	    0.0	...
1963690	   .	   .	    0.0	...
1963692	   .	   .	    0.0	...
1963694	   .	   .	    0.0	...
1963696	   .	   .	    0.0	...
1963698	   .	   .	    0.0	...
1963700	   .	   .	    0.0	...
1963702	   .	   .	    0.0	...
1963704	   .	   .	    0.0	...
1963706	   .	   .	    0.0	...
1963708	   .	   .	    0.0	...
1963710	   .	   .	    0.0	...
1963712	   .	   .	    0.0	...
1963714	   .	   .	    0.0	...
