** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 10:58:24 2023
** DATE: Wed May 13 22:57:23 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5382609 RECCFG CR 500 2 1 L
MSG	5382609 ELCLCFG RTABLER
MSG	5382609 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5382609 THRESHOLDS L 66 204
MSG	5382609 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5382609 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5382609 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5382609 ELCL_PROC ELLIPSE  (5)
MSG	5382609 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5382610 	LEFT	SAMPLES	EVENTS
5384098	   .	   .	    0.0	...
5384100	   .	   .	    0.0	...
5384102	   .	   .	    0.0	...
5384104	   .	   .	    0.0	...
5384106	   .	   .	    0.0	...
5384108	   .	   .	    0.0	...
5384110	   .	   .	    0.0	...
5384112	   .	   .	    0.0	...
5384114	   .	   .	    0.0	...
5384116	   .	   .	    0.0	...
5384118	   .	   .	    0.0	...
5384120	   .	   .	    0.0	...
5384122	   .	   .	    0.0	...
5384124	   .	   .	    0.0	...
5384126	   .	   .	    0.0	...
5384128	   .	   .	    0.0	...
5384130	   .	   .	    0.0	...
5384132	   .	   .	    0.0	...
5384134	   .	   .	    0.0	...
5384136	   .	   .	    0.0	...
5384138	   .	   .	    0.0	...
5384140	   .	   .	    0.0	...
5384142	   .	   .	    0.0	...
5384144	   .	   .	    0.0	...
5384146	   .	   .	    0.0	...
5384148	   .	   .	    0.0	...
5384150	   .	   .	    0.0	...
5384152	   .	   .	    0.0	...
5384154	   .	   .	    0.0	...
5384156	   .	   .	    0.0	...
5384158	   .	   .	    0.0	...
5384160	   .	   .	    0.0	...
5384162	   .	   .	    0.0	...
5384164	   .	   .	    0.0	...
5384166	   .	   .	    0.0	...
5384168	   .	   .	    0.0	...
5384170	   .	   .	    0.0	...
5384172	   .	   .	    0.0	...
5384174	   .	   .	    0.0	...
5384176	   .	   .	    0.0	...
5384178	   .	   .	    0.0	...
5384180	   .	   .	    0.0	...
5384182	   .	   .	    0.0	...
5384184	   .	   .	    0.0	...
5384186	   .	   .	    0.0	...
5384188	   .	   .	    0.0	...
5384190	   .	   .	    0.0	...
5384192	   .	   .	    0.0	...
5384194	   .	   .	    0.0	...
5384196	   .	   .	    0.0	...
5384198	   .	   .	    0.0	...
5384200	   .	   .	    0.0	...
5384202	   .	   .	    0.0	...
5384204	   .	   .	    0.0	...
5384206	   .	   .	    0.0	...
5384208	   .	   .	    0.0	...
5384210	   .	   .	    0.0	...
5384212	   .	   .	    0.0	...
5384214	   .	   .	    0.0	...
5384216	   .	   .	    0.0	...
5384218	   .	   .	    0.0	...
5384220	   .	   .	    0.0	...
5384222	   .	   .	    0.0	...
5384224	   .	   .	    0.0	...
5384226	   .	   .	    0.0	...
5384228	   .	   .	    0.0	...
5384230	   .	   .	    0.0	...
5384232	   .	   .	    0.0	...
5384234	   .	   .	    0.0	...
5384236	   .	   .	    0.0	...
5384238	   .	   .	    0.0	...
5384240	   .	   .	    0.0	...
5384242	   .	   .	    0.0	...
5384244	   .	   .	    0.0	...
5384246	   .	   .	    0.0	...
5384248	   .	   .	    0.0	...
5384250	   .	   .	    0.0	...
5384252	   .	   .	    0.0	...
5384254	   .	   .	    0.0	...
5384256	   .	   .	    0.0	...
5384258	   .	   .	    0.0	...
5384260	   .	   .	    0.0	...
5384262	   .	   .	    0.0	...
5384264	   .	   .	    0.0	...
5384266	   .	   .	    0.0	...
5384268	   .	   .	    0.0	...
5384270	   .	   .	    0.0	...
5384272	   .	   .	    0.0	...
5384274	   .	   .	    0.0	...
5384276	   .	   .	    0.0	...
5384278	   .	   .	    0.0	...
5384280	   .	   .	    0.0	...
5384282	   .	   .	    0.0	...
5384284	   .	   .	    0.0	...
5384286	   .	   .	    0.0	...
5384288	   .	   .	    0.0	...
5384290	   .	   .	    0.0	...
5384292	   .	   .	    0.0	...
5384294	   .	   .	    0.0	...
5384296	   .	   .	    0.0	...
5384298	   .	   .	    0.0	...
5384300	   .	   .	    0.0	...
5384302	   .	   .	    0.0	...
5384304	   .	   .	    0.0	...
5384306	   .	   .	    0.0	...
5384308	   .	   .	    0.0	...
5384310	   .	   .	    0.0	...
5384312	   .	   .	    0.0	...
5384314	   .	   .	    0.0	...
5384316	   .	   .	    0.0	...
5384318	   .	   .	    0.0	...
5384320	   .	   .	    0.0	...
5384322	   .	   .	    0.0	...
5384324	   .	   .	    0.0	...
5384326	   .	   .	    0.0	...
5384328	   .	   .	    0.0	...
5384330	   .	   .	    0.0	...
5384332	   .	   .	    0.0	...
5384334	   .	   .	    0.0	...
5384336	   .	   .	    0.0	...
5384338	   .	   .	    0.0	...
5384340	   .	   .	    0.0	...
5384342	   .	   .	    0.0	...
5384344	   .	   .	    0.0	...
5384346	   .	   .	    0.0	...
5384348	   .	   .	    0.0	...
5384350	   .	   .	    0.0	...
5384352	   .	   .	    0.0	...
5384354	   .	   .	    0.0	...
5384356	   .	   .	    0.0	...
5384358	   .	   .	    0.0	...
5384360	   .	   .	    0.0	...
5384362	   .	   .	    0.0	...
5384364	   .	   .	    0.0	...
5384366	   .	   .	    0.0	...
5384368	   .	   .	    0.0	...
5384370	   .	   .	    0.0	...
5384372	   .	   .	    0.0	...
5384374	   .	   .	    0.0	...
5384376	   .	   .	    0.0	...
5384378	   .	   .	    0.0	...
5384380	   .	   .	    0.0	...
5384382	   .	   .	    0.0	...
5384384	   .	   .	    0.0	...
5384386	   .	   .	    0.0	...
5384388	   .	   .	    0.0	...
5384390	   .	   .	    0.0	...
5384392	   .	   .	    0.0	...
5384394	   .	   .	    0.0	...
5384396	   .	   .	    0.0	...
5384398	   .	   .	    0.0	...
5384400	   .	   .	    0.0	...
5384402	   .	   .	    0.0	...
5384404	   .	   .	    0.0	...
5384406	   .	   .	    0.0	...
5384408	   .	   .	    0.0	...
5384410	   .	   .	    0.0	...
5384412	   .	   .	    0.0	...
5384414	   .	   .	    0.0	...
5384416	   .	   .	    0.0	...
5384418	   .	   .	    0.0	...
5384420	   .	   .	    0.0	...
5384422	   .	   .	    0.0	...
5384424	   .	   .	    0.0	...
5384426	   .	   .	    0.0	...
5384428	   .	   .	    0.0	...
5384430	   .	   .	    0.0	...
5384432	   .	   .	    0.0	...
5384434	   .	   .	    0.0	...
5384436	   .	   .	    0.0	...
5384438	   .	   .	    0.0	...
5384440	   .	   .	    0.0	...
5384442	   .	   .	    0.0	...
5384444	   .	   .	    0.0	...
5384446	   .	   .	    0.0	...
5384448	   .	   .	    0.0	...
5384450	   .	   .	    0.0	...
5384452	   .	   .	    0.0	...
5384454	   .	   .	    0.0	...
5384456	   .	   .	    0.0	...
5384458	   .	   .	    0.0	...
5384460	   .	   .	    0.0	...
5384462	   .	   .	    0.0	...
5384464	   .	   .	    0.0	...
5384466	   .	   .	    0.0	...
5384468	   .	   .	    0.0	...
5384470	   .	   .	    0.0	...
5384472	   .	   .	    0.0	...
5384474	   .	   .	    0.0	...
5384476	   .	   .	    0.0	...
5384478	   .	   .	    0.0	...
5384480	   .	   .	    0.0	...
5384482	   .	   .	    0.0	...
5384484	   .	   .	    0.0	...
5384486	   .	   .	    0.0	...
5384488	   .	   .	    0.0	...
5384490	   .	   .	    0.0	...
5384492	   .	   .	    0.0	...
5384494	   .	   .	    0.0	...
5384496	   .	   .	    0.0	...
5384498	   .	   .	    0.0	...
5384500	   .	   .	    0.0	...
5384502	   .	   .	    0.0	...
5384504	   .	   .	    0.0	...
5384506	   .	   .	    0.0	...
5384508	   .	   .	    0.0	...
5384510	   .	   .	    0.0	...
5384512	   .	   .	    0.0	...
5384514	   .	   .	    0.0	...
5384516	   .	   .	    0.0	...
5384518	   .	   .	    0.0	...
5384520	   .	   .	    0.0	...
5384522	   .	   .	    0.0	...
5384524	   .	   .	    0.0	...
5384526	   .	   .	    0.0	...
5384528	   .	   .	    0.0	...
5384530	   .	   .	    0.0	...
5384532	   .	   .	    0.0	...
5384534	   .	   .	    0.0	...
5384536	   .	   .	    0.0	...
5384538	   .	   .	    0.0	...
5384540	   .	   .	    0.0	...
5384542	   .	   .	    0.0	...
5384544	   .	   .	    0.0	...
5384546	   .	   .	    0.0	...
5384548	   .	   .	    0.0	...
5384550	   .	   .	    0.0	...
5384552	   .	   .	    0.0	...
5384554	   .	   .	    0.0	...
5384556	   .	   .	    0.0	...
5384558	   .	   .	    0.0	...
5384560	   .	   .	    0.0	...
5384562	   .	   .	    0.0	...
5384564	   .	   .	    0.0	...
5384566	   .	   .	    0.0	...
5384568	   .	   .	    0.0	...
5384570	   .	   .	    0.0	...
5384572	   .	   .	    0.0	...
5384574	   .	   .	    0.0	...
5384576	   .	   .	    0.0	...
5384578	   .	   .	    0.0	...
5384580	   .	   .	    0.0	...
5384582	   .	   .	    0.0	...
5384584	   .	   .	    0.0	...
5384586	   .	   .	    0.0	...
5384588	   .	   .	    0.0	...
5384590	   .	   .	    0.0	...
5384592	   .	   .	    0.0	...
5384594	   .	   .	    0.0	...
5384596	   .	   .	    0.0	...
5384598	   .	   .	    0.0	...
5384600	   .	   .	    0.0	...
5384602	   .	   .	    0.0	...
5384604	   .	   .	    0.0	...
5384606	   .	   .	    0.0	...
5384608	   .	   .	    0.0	...
5384610	   .	   .	    0.0	...
5384612	   .	   .	    0.0	...
5384614	   .	   .	    0.0	...
5384616	   .	   .	    0.0	...
5384618	   .	   .	    0.0	...
5384620	   .	   .	    0.0	...
5384622	   .	   .	    0.0	...
5384624	   .	   .	    0.0	...
5384626	   .	   .	    0.0	...
5384628	   .	   .	    0.0	...
5384630	   .	   .	    0.0	...
5384632	   .	   .	    0.0	...
5384634	   .	   .	    0.0	...
5384636	   .	   .	    0.0	...
5384638	   .	   .	    0.0	...
5384640	   .	   .	    0.0	...
5384642	   .	   .	    0.0	...
5384644	   .	   .	    0.0	...
5384646	   .	   .	    0.0	...
5384648	   .	   .	    0.0	...
5384650	   .	   .	    0.0	...
5384652	   .	   .	    0.0	...
5384654	   .	   .	    0.0	...
5384656	   .	   .	    0.0	...
5384658	   .	   .	    0.0	...
5384660	   .	   .	    0.0	...
5384662	   .	   .	    0.0	...
5384664	   .	   .	    0.0	...
5384666	   .	   .	    0.0	...
5384668	   .	   .	    0.0	...
5384670	   .	   .	    0.0	...
5384672	   .	   .	    0.0	...
5384674	   .	   .	    0.0	...
5384676	   .	   .	    0.0	...
5384678	   .	   .	    0.0	...
5384680	   .	   .	    0.0	...
5384682	   .	   .	    0.0	...
5384684	   .	   .	    0.0	...
5384686	   .	   .	    0.0	...
5384688	   .	   .	    0.0	...
5384690	   .	   .	    0.0	...
5384692	   .	   .	    0.0	...
5384694	   .	   .	    0.0	...
5384696	   .	   .	    0.0	...
5384698	   .	   .	    0.0	...
5384700	   .	   .	    0.0	...
5384702	   .	   .	    0.0	...
5384704	   .	   .	    0.0	...
5384706	   .	   .	    0.0	...
5384708	   .	   .	    0.0	...
5384710	   .	   .	    0.0	...
5384712	   .	   .	    0.0	...
5384714	   .	   .	    0.0	...
5384716	   .	   .	    0.0	...
5384718	   .	   .	    0.0	...
5384720	   .	   .	    0.0	...
5384722	   .	   .	    0.0	...
5384724	   .	   .	    0.0	...
5384726	   .	   .	    0.0	...
5384728	   .	   .	    0.0	...
5384730	   .	   .	    0.0	...
5384732	   .	   .	    0.0	...
5384734	   .	   .	    0.0	...
5384736	   .	   .	    0.0	...
5384738	   .	   .	    0.0	...
5384740	   .	   .	    0.0	...
5384742	   .	   .	    0.0	...
5384744	   .	   .	    0.0	...
5384746	   .	   .	    0.0	...
5384748	   .	   .	    0.0	...
5384750	   .	   .	    0.0	...
5384752	   .	   .	    0.0	...
5384754	   .	   .	    0.0	...
5384756	   .	   .	    0.0	...
5384758	   .	   .	    0.0	...
5384760	   .	   .	    0.0	...
5384762	   .	   .	    0.0	...
5384764	   .	   .	    0.0	...
5384766	   .	   .	    0.0	...
5384768	   .	   .	    0.0	...
5384770	   .	   .	    0.0	...
5384772	   .	   .	    0.0	...
5384774	   .	   .	    0.0	...
5384776	   .	   .	    0.0	...
5384778	   .	   .	    0.0	...
5384780	   .	   .	    0.0	...
5384782	   .	   .	    0.0	...
5384784	   .	   .	    0.0	...
5384786	   .	   .	    0.0	...
5384788	   .	   .	    0.0	...
5384790	   .	   .	    0.0	...
5384792	   .	   .	    0.0	...
5384794	   .	   .	    0.0	...
5384796	   .	   .	    0.0	...
5384798	   .	   .	    0.0	...
5384800	   .	   .	    0.0	...
5384802	   .	   .	    0.0	...
5384804	   .	   .	    0.0	...
5384806	   .	   .	    0.0	...
5384808	   .	   .	    0.0	...
5384810	   .	   .	    0.0	...
5384812	   .	   .	    0.0	...
5384814	   .	   .	    0.0	...
5384816	   .	   .	    0.0	...
5384818	   .	   .	    0.0	...
5384820	   .	   .	    0.0	...
5384822	   .	   .	    0.0	...
5384824	   .	   .	    0.0	...
5384826	   .	   .	    0.0	...
5384828	   .	   .	    0.0	...
5384830	   .	   .	    0.0	...
5384832	   .	   .	    0.0	...
5384834	   .	   .	    0.0	...
5384836	   .	   .	    0.0	...
5384838	   .	   .	    0.0	...
5384840	   .	   .	    0.0	...
5384842	   .	   .	    0.0	...
5384844	   .	   .	    0.0	...
5384846	   .	   .	    0.0	...
5384848	   .	   .	    0.0	...
5384850	   .	   .	    0.0	...
5384852	   .	   .	    0.0	...
5384854	   .	   .	    0.0	...
5384856	   .	   .	    0.0	...
5384858	   .	   .	    0.0	...
5384860	   .	   .	    0.0	...
5384862	   .	   .	    0.0	...
5384864	   .	   .	    0.0	...
5384866	   .	   .	    0.0	...
5384868	   .	   .	    0.0	...
5384870	   .	   .	    0.0	...
5384872	   .	   .	    0.0	...
5384874	   .	   .	    0.0	...
5384876	   .	   .	    0.0	...
5384878	   .	   .	    0.0	...
5384880	   .	   .	    0.0	...
5384882	   .	   .	    0.0	...
5384884	   .	   .	    0.0	...
5384886	   .	   .	    0.0	...
5384888	   .	   .	    0.0	...
5384890	   .	   .	    0.0	...
5384892	   .	   .	    0.0	...
5384894	   .	   .	    0.0	...
5384896	   .	   .	    0.0	...
5384898	   .	   .	    0.0	...
5384900	   .	   .	    0.0	...
5384902	   .	   .	    0.0	...
5384904	   .	   .	    0.0	...
5384906	   .	   .	    0.0	...
5384908	   .	   .	    0.0	...
5384910	   .	   .	    0.0	...
5384912	   .	   .	    0.0	...
5384914	   .	   .	    0.0	...
5384916	   .	   .	    0.0	...
5384918	   .	   .	    0.0	...
5384920	   .	   .	    0.0	...
5384922	   .	   .	    0.0	...
5384924	   .	   .	    0.0	...
5384926	   .	   .	    0.0	...
5384928	   .	   .	    0.0	...
5384930	   .	   .	    0.0	...
5384932	   .	   .	    0.0	...
5384934	   .	   .	    0.0	...
5384936	   .	   .	    0.0	...
5384938	   .	   .	    0.0	...
5384940	   .	   .	    0.0	...
5384942	   .	   .	    0.0	...
5384944	   .	   .	    0.0	...
5384946	   .	   .	    0.0	...
5384948	   .	   .	    0.0	...
5384950	   .	   .	    0.0	...
5384952	   .	   .	    0.0	...
5384954	   .	   .	    0.0	...
5384956	   .	   .	    0.0	...
5384958	   .	   .	    0.0	...
5384960	   .	   .	    0.0	...
5384962	   .	   .	    0.0	...
5384964	   .	   .	    0.0	...
5384966	   .	   .	    0.0	...
5384968	   .	   .	    0.0	...
5384970	   .	   .	    0.0	...
5384972	   .	   .	    0.0	...
5384974	   .	   .	    0.0	...
5384976	   .	   .	    0.0	...
5384978	   .	   .	    0.0	...
5384980	   .	   .	    0.0	...
5384982	   .	   .	    0.0	...
5384984	   .	   .	    0.0	...
5384986	   .	   .	    0.0	...
5384988	   .	   .	    0.0	...
5384990	   .	   .	    0.0	...
5384992	   .	   .	    0.0	...
5384994	   .	   .	    0.0	...
5384996	   .	   .	    0.0	...
5384998	   .	   .	    0.0	...
5385000	   .	   .	    0.0	...
5385002	   .	   .	    0.0	...
5385004	   .	   .	    0.0	...
5385006	   .	   .	    0.0	...
5385008	   .	   .	    0.0	...
5385010	   .	   .	    0.0	...
5385012	   .	   .	    0.0	...
5385014	   .	   .	    0.0	...
5385016	   .	   .	    0.0	...
5385018	   .	   .	    0.0	...
5385020	   .	   .	    0.0	...
5385022	   .	   .	    0.0	...
5385024	   .	   .	    0.0	...
5385026	   .	   .	    0.0	...
5385028	   .	   .	    0.0	...
5385030	   .	   .	    0.0	...
5385032	   .	   .	    0.0	...
5385034	   .	   .	    0.0	...
5385036	   .	   .	    0.0	...
5385038	   .	   .	    0.0	...
5385040	   .	   .	    0.0	...
5385042	   .	   .	    0.0	...
5385044	   .	   .	    0.0	...
5385046	   .	   .	    0.0	...
5385048	   .	   .	    0.0	...
5385050	   .	   .	    0.0	...
5385052	   .	   .	    0.0	...
5385054	   .	   .	    0.0	...
5385056	   .	   .	    0.0	...
5385058	   .	   .	    0.0	...
5385060	   .	   .	    0.0	...
5385062	   .	   .	    0.0	...
5385064	   .	   .	    0.0	...
5385066	   .	   .	    0.0	...
5385068	   .	   .	    0.0	...
5385070	   .	   .	    0.0	...
5385072	   .	   .	    0.0	...
5385074	   .	   .	    0.0	...
5385076	   .	   .	    0.0	...
5385078	   .	   .	    0.0	...
5385080	   .	   .	    0.0	...
5385082	   .	   .	    0.0	...
5385084	   .	   .	    0.0	...
5385086	   .	   .	    0.0	...
5385088	   .	   .	    0.0	...
5385090	   .	   .	    0.0	...
5385092	   .	   .	    0.0	...
5385094	   .	   .	    0.0	...
5385096	   .	   .	    0.0	...
5385098	   .	   .	    0.0	...
5385100	   .	   .	    0.0	...
5385102	   .	   .	    0.0	...
5385104	   .	   .	    0.0	...
5385106	   .	   .	    0.0	...
5385108	   .	   .	    0.0	...
5385110	   .	   .	    0.0	...
5385112	   .	   .	    0.0	...
5385114	   .	   .	    0.0	...
5385116	   .	   .	    0.0	...
5385118	   .	   .	    0.0	...
5385120	   .	   .	    0.0	...
5385122	   .	   .	    0.0	...
5385124	   .	   .	    0.0	...
5385126	   .	   .	    0.0	...
5385128	   .	   .	    0.0	...
5385130	   .	   .	    0.0	...
5385132	   .	   .	    0.0	...
5385134	   .	   .	    0.0	...
5385136	   .	   .	    0.0	...
5385138	   .	   .	    0.0	...
5385140	   .	   .	    0.0	...
5385142	   .	   .	    0.0	...
5385144	   .	   .	    0.0	...
5385146	   .	   .	    0.0	...
5385148	   .	   .	    0.0	...
5385150	   .	   .	    0.0	...
5385152	   .	   .	    0.0	...
5385154	   .	   .	    0.0	...
5385156	   .	   .	    0.0	...
5385158	   .	   .	    0.0	...
5385160	   .	   .	    0.0	...
5385162	   .	   .	    0.0	...
5385164	   .	   .	    0.0	...
5385166	   .	   .	    0.0	...
5385168	   .	   .	    0.0	...
5385170	   .	   .	    0.0	...
5385172	   .	   .	    0.0	...
5385174	   .	   .	    0.0	...
5385176	   .	   .	    0.0	...
5385178	   .	   .	    0.0	...
5385180	   .	   .	    0.0	...
5385182	   .	   .	    0.0	...
5385184	   .	   .	    0.0	...
5385186	   .	   .	    0.0	...
5385188	   .	   .	    0.0	...
5385190	   .	   .	    0.0	...
5385192	   .	   .	    0.0	...
5385194	   .	   .	    0.0	...
5385196	   .	   .	    0.0	...
5385198	   .	   .	    0.0	...
5385200	   .	   .	    0.0	...
5385202	   .	   .	    0.0	...
5385204	   .	   .	    0.0	...
5385206	   .	   .	    0.0	...
5385208	   .	   .	    0.0	...
5385210	   .	   .	    0.0	...
5385212	   .	   .	    0.0	...
5385214	   .	   .	    0.0	...
5385216	   .	   .	    0.0	...
5385218	   .	   .	    0.0	...
5385220	   .	   .	    0.0	...
5385222	   .	   .	    0.0	...
5385224	   .	   .	    0.0	...
5385226	   .	   .	    0.0	...
5385228	   .	   .	    0.0	...
5385230	   .	   .	    0.0	...
5385232	   .	   .	    0.0	...
5385234	   .	   .	    0.0	...
5385236	   .	   .	    0.0	...
5385238	   .	   .	    0.0	...
5385240	   .	   .	    0.0	...
5385242	   .	   .	    0.0	...
5385244	   .	   .	    0.0	...
5385246	   .	   .	    0.0	...
5385248	   .	   .	    0.0	...
5385250	   .	   .	    0.0	...
5385252	   .	   .	    0.0	...
5385254	   .	   .	    0.0	...
5385256	   .	   .	    0.0	...
5385258	   .	   .	    0.0	...
5385260	   .	   .	    0.0	...
5385262	   .	   .	    0.0	...
5385264	   .	   .	    0.0	...
5385266	   .	   .	    0.0	...
5385268	   .	   .	    0.0	...
5385270	   .	   .	    0.0	...
5385272	   .	   .	    0.0	...
5385274	   .	   .	    0.0	...
5385276	   .	   .	    0.0	...
5385278	   .	   .	    0.0	...
5385280	   .	   .	    0.0	...
5385282	   .	   .	    0.0	...
5385284	   .	   .	    0.0	...
5385286	   .	   .	    0.0	...
5385288	   .	   .	    0.0	...
5385290	   .	   .	    0.0	...
5385292	   .	   .	    0.0	...
5385294	   .	   .	    0.0	...
5385296	   .	   .	    0.0	...
5385298	   .	   .	    0.0	...
5385300	   .	   .	    0.0	...
5385302	   .	   .	    0.0	...
5385304	   .	   .	    0.0	...
5385306	   .	   .	    0.0	...
5385308	   .	   .	    0.0	...
5385310	   .	   .	    0.0	...
5385312	   .	   .	    0.0	...
5385314	   .	   .	    0.0	...
5385316	   .	   .	    0.0	...
5385318	   .	   .	    0.0	...
5385320	   .	   .	    0.0	...
5385322	   .	   .	    0.0	...
5385324	   .	   .	    0.0	...
5385326	   .	   .	    0.0	...
5385328	   .	   .	    0.0	...
5385330	   .	   .	    0.0	...
5385332	   .	   .	    0.0	...
5385334	   .	   .	    0.0	...
5385336	   .	   .	    0.0	...
5385338	   .	   .	    0.0	...
5385340	   .	   .	    0.0	...
5385342	   .	   .	    0.0	...
5385344	   .	   .	    0.0	...
5385346	   .	   .	    0.0	...
5385348	   .	   .	    0.0	...
5385350	   .	   .	    0.0	...
5385352	   .	   .	    0.0	...
5385354	   .	   .	    0.0	...
5385356	   .	   .	    0.0	...
5385358	   .	   .	    0.0	...
5385360	   .	   .	    0.0	...
5385362	   .	   .	    0.0	...
5385364	   .	   .	    0.0	...
5385366	   .	   .	    0.0	...
5385368	   .	   .	    0.0	...
5385370	   .	   .	    0.0	...
5385372	   .	   .	    0.0	...
5385374	   .	   .	    0.0	...
5385376	   .	   .	    0.0	...
5385378	   .	   .	    0.0	...
5385380	   .	   .	    0.0	...
5385382	   .	   .	    0.0	...
5385384	   .	   .	    0.0	...
5385386	   .	   .	    0.0	...
5385388	   .	   .	    0.0	...
5385390	   .	   .	    0.0	...
5385392	   .	   .	    0.0	...
5385394	   .	   .	    0.0	...
5385396	   .	   .	    0.0	...
5385398	   .	   .	    0.0	...
5385400	   .	   .	    0.0	...
5385402	   .	   .	    0.0	...
5385404	   .	   .	    0.0	...
5385406	   .	   .	    0.0	...
5385408	   .	   .	    0.0	...
5385410	   .	   .	    0.0	...
5385412	   .	   .	    0.0	...
5385414	   .	   .	    0.0	...
5385416	   .	   .	    0.0	...
5385418	   .	   .	    0.0	...
5385420	   .	   .	    0.0	...
5385422	   .	   .	    0.0	...
5385424	   .	   .	    0.0	...
5385426	   .	   .	    0.0	...
5385428	   .	   .	    0.0	...
5385430	   .	   .	    0.0	...
5385432	   .	   .	    0.0	...
5385434	   .	   .	    0.0	...
5385436	   .	   .	    0.0	...
5385438	   .	   .	    0.0	...
5385440	   .	   .	    0.0	...
5385442	   .	   .	    0.0	...
5385444	   .	   .	    0.0	...
5385446	   .	   .	    0.0	...
5385448	   .	   .	    0.0	...
5385450	   .	   .	    0.0	...
5385452	   .	   .	    0.0	...
5385454	   .	   .	    0.0	...
5385456	   .	   .	    0.0	...
5385458	   .	   .	    0.0	...
5385460	   .	   .	    0.0	...
5385462	   .	   .	    0.0	...
5385464	   .	   .	    0.0	...
5385466	   .	   .	    0.0	...
5385468	   .	   .	    0.0	...
5385470	   .	   .	    0.0	...
5385472	   .	   .	    0.0	...
5385474	   .	   .	    0.0	...
5385476	   .	   .	    0.0	...
5385478	   .	   .	    0.0	...
5385480	   .	   .	    0.0	...
5385482	   .	   .	    0.0	...
5385484	   .	   .	    0.0	...
5385486	   .	   .	    0.0	...
5385488	   .	   .	    0.0	...
5385490	   .	   .	    0.0	...
5385492	   .	   .	    0.0	...
5385494	   .	   .	    0.0	...
5385496	   .	   .	    0.0	...
5385498	   .	   .	    0.0	...
5385500	   .	   .	    0.0	...
5385502	   .	   .	    0.0	...
5385504	   .	   .	    0.0	...
5385506	   .	   .	    0.0	...
5385508	   .	   .	    0.0	...
5385510	   .	   .	    0.0	...
5385512	   .	   .	    0.0	...
5385514	   .	   .	    0.0	...
5385516	   .	   .	    0.0	...
5385518	   .	   .	    0.0	...
5385520	   .	   .	    0.0	...
5385522	   .	   .	    0.0	...
5385524	   .	   .	    0.0	...
5385526	   .	   .	    0.0	...
5385528	   .	   .	    0.0	...
5385530	   .	   .	    0.0	...
5385532	   .	   .	    0.0	...
5385534	   .	   .	    0.0	...
5385536	   .	   .	    0.0	...
5385538	   .	   .	    0.0	...
5385540	   .	   .	    0.0	...
5385542	   .	   .	    0.0	...
5385544	   .	   .	    0.0	...
5385546	   .	   .	    0.0	...
5385548	   .	   .	    0.0	...
5385550	   .	   .	    0.0	...
5385552	   .	   .	    0.0	...
5385554	   .	   .	    0.0	...
5385556	   .	   .	    0.0	...
5385558	   .	   .	    0.0	...
5385560	   .	   .	    0.0	...
5385562	   .	   .	    0.0	...
5385564	   .	   .	    0.0	...
5385566	   .	   .	    0.0	...
5385568	   .	   .	    0.0	...
5385570	   .	   .	    0.0	...
5385572	   .	   .	    0.0	...
5385574	   .	   .	    0.0	...
5385576	   .	   .	    0.0	...
5385578	   .	   .	    0.0	...
5385580	   .	   .	    0.0	...
5385582	   .	   .	    0.0	...
5385584	   .	   .	    0.0	...
5385586	   .	   .	    0.0	...
5385588	   .	   .	    0.0	...
5385590	   .	   .	    0.0	...
5385592	   .	   .	    0.0	...
