** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:16 2023
** DATE: Sun May 24 00:23:02 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9678241 RECCFG CR 500 2 1 L
MSG	9678241 ELCLCFG RTABLER
MSG	9678241 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9678241 THRESHOLDS L 66 154
MSG	9678241 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9678241 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9678241 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9678241 ELCL_PROC ELLIPSE  (5)
MSG	9678241 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9678242 	LEFT	SAMPLES	EVENTS
9679730	   .	   .	    0.0	...
9679732	   .	   .	    0.0	...
9679734	   .	   .	    0.0	...
9679736	   .	   .	    0.0	...
9679738	   .	   .	    0.0	...
9679740	   .	   .	    0.0	...
9679742	   .	   .	    0.0	...
9679744	   .	   .	    0.0	...
9679746	   .	   .	    0.0	...
9679748	   .	   .	    0.0	...
9679750	   .	   .	    0.0	...
9679752	   .	   .	    0.0	...
9679754	   .	   .	    0.0	...
9679756	   .	   .	    0.0	...
9679758	   .	   .	    0.0	...
9679760	   .	   .	    0.0	...
9679762	   .	   .	    0.0	...
9679764	   .	   .	    0.0	...
9679766	   .	   .	    0.0	...
9679768	   .	   .	    0.0	...
9679770	   .	   .	    0.0	...
9679772	   .	   .	    0.0	...
9679774	   .	   .	    0.0	...
9679776	   .	   .	    0.0	...
9679778	   .	   .	    0.0	...
9679780	   .	   .	    0.0	...
9679782	   .	   .	    0.0	...
9679784	   .	   .	    0.0	...
9679786	   .	   .	    0.0	...
9679788	   .	   .	    0.0	...
9679790	   .	   .	    0.0	...
9679792	   .	   .	    0.0	...
9679794	   .	   .	    0.0	...
9679796	   .	   .	    0.0	...
9679798	   .	   .	    0.0	...
9679800	   .	   .	    0.0	...
9679802	   .	   .	    0.0	...
9679804	   .	   .	    0.0	...
9679806	   .	   .	    0.0	...
9679808	   .	   .	    0.0	...
9679810	   .	   .	    0.0	...
9679812	   .	   .	    0.0	...
9679814	   .	   .	    0.0	...
9679816	   .	   .	    0.0	...
9679818	   .	   .	    0.0	...
9679820	   .	   .	    0.0	...
9679822	   .	   .	    0.0	...
9679824	   .	   .	    0.0	...
9679826	   .	   .	    0.0	...
9679828	   .	   .	    0.0	...
9679830	   .	   .	    0.0	...
9679832	   .	   .	    0.0	...
9679834	   .	   .	    0.0	...
9679836	   .	   .	    0.0	...
9679838	   .	   .	    0.0	...
9679840	   .	   .	    0.0	...
9679842	   .	   .	    0.0	...
9679844	   .	   .	    0.0	...
9679846	   .	   .	    0.0	...
9679848	   .	   .	    0.0	...
9679850	   .	   .	    0.0	...
9679852	   .	   .	    0.0	...
9679854	   .	   .	    0.0	...
9679856	   .	   .	    0.0	...
9679858	   .	   .	    0.0	...
9679860	   .	   .	    0.0	...
9679862	   .	   .	    0.0	...
9679864	   .	   .	    0.0	...
9679866	   .	   .	    0.0	...
9679868	   .	   .	    0.0	...
9679870	   .	   .	    0.0	...
9679872	   .	   .	    0.0	...
9679874	   .	   .	    0.0	...
9679876	   .	   .	    0.0	...
9679878	   .	   .	    0.0	...
9679880	   .	   .	    0.0	...
9679882	   .	   .	    0.0	...
9679884	   .	   .	    0.0	...
9679886	   .	   .	    0.0	...
9679888	   .	   .	    0.0	...
9679890	   .	   .	    0.0	...
9679892	   .	   .	    0.0	...
9679894	   .	   .	    0.0	...
9679896	   .	   .	    0.0	...
9679898	   .	   .	    0.0	...
9679900	   .	   .	    0.0	...
9679902	   .	   .	    0.0	...
9679904	   .	   .	    0.0	...
9679906	   .	   .	    0.0	...
9679908	   .	   .	    0.0	...
9679910	   .	   .	    0.0	...
9679912	   .	   .	    0.0	...
9679914	   .	   .	    0.0	...
9679916	   .	   .	    0.0	...
9679918	   .	   .	    0.0	...
9679920	   .	   .	    0.0	...
9679922	   .	   .	    0.0	...
9679924	   .	   .	    0.0	...
9679926	   .	   .	    0.0	...
9679928	   .	   .	    0.0	...
9679930	   .	   .	    0.0	...
9679932	   .	   .	    0.0	...
9679934	   .	   .	    0.0	...
9679936	   .	   .	    0.0	...
9679938	   .	   .	    0.0	...
9679940	   .	   .	    0.0	...
9679942	   .	   .	    0.0	...
9679944	   .	   .	    0.0	...
9679946	   .	   .	    0.0	...
9679948	   .	   .	    0.0	...
9679950	   .	   .	    0.0	...
9679952	   .	   .	    0.0	...
9679954	   .	   .	    0.0	...
9679956	   .	   .	    0.0	...
9679958	   .	   .	    0.0	...
9679960	   .	   .	    0.0	...
9679962	   .	   .	    0.0	...
9679964	   .	   .	    0.0	...
9679966	   .	   .	    0.0	...
9679968	   .	   .	    0.0	...
9679970	   .	   .	    0.0	...
9679972	   .	   .	    0.0	...
9679974	   .	   .	    0.0	...
9679976	   .	   .	    0.0	...
9679978	   .	   .	    0.0	...
9679980	   .	   .	    0.0	...
9679982	   .	   .	    0.0	...
9679984	   .	   .	    0.0	...
9679986	   .	   .	    0.0	...
9679988	   .	   .	    0.0	...
9679990	   .	   .	    0.0	...
9679992	   .	   .	    0.0	...
9679994	   .	   .	    0.0	...
9679996	   .	   .	    0.0	...
9679998	   .	   .	    0.0	...
9680000	   .	   .	    0.0	...
9680002	   .	   .	    0.0	...
9680004	   .	   .	    0.0	...
9680006	   .	   .	    0.0	...
9680008	   .	   .	    0.0	...
9680010	   .	   .	    0.0	...
9680012	   .	   .	    0.0	...
9680014	   .	   .	    0.0	...
9680016	   .	   .	    0.0	...
9680018	   .	   .	    0.0	...
9680020	   .	   .	    0.0	...
9680022	   .	   .	    0.0	...
9680024	   .	   .	    0.0	...
9680026	   .	   .	    0.0	...
9680028	   .	   .	    0.0	...
9680030	   .	   .	    0.0	...
9680032	   .	   .	    0.0	...
9680034	   .	   .	    0.0	...
9680036	   .	   .	    0.0	...
9680038	   .	   .	    0.0	...
9680040	   .	   .	    0.0	...
9680042	   .	   .	    0.0	...
9680044	   .	   .	    0.0	...
9680046	   .	   .	    0.0	...
9680048	   .	   .	    0.0	...
9680050	   .	   .	    0.0	...
9680052	   .	   .	    0.0	...
9680054	   .	   .	    0.0	...
9680056	   .	   .	    0.0	...
9680058	   .	   .	    0.0	...
9680060	   .	   .	    0.0	...
9680062	   .	   .	    0.0	...
9680064	   .	   .	    0.0	...
9680066	   .	   .	    0.0	...
9680068	   .	   .	    0.0	...
9680070	   .	   .	    0.0	...
9680072	   .	   .	    0.0	...
9680074	   .	   .	    0.0	...
9680076	   .	   .	    0.0	...
9680078	   .	   .	    0.0	...
9680080	   .	   .	    0.0	...
9680082	   .	   .	    0.0	...
9680084	   .	   .	    0.0	...
9680086	   .	   .	    0.0	...
9680088	   .	   .	    0.0	...
9680090	   .	   .	    0.0	...
9680092	   .	   .	    0.0	...
9680094	   .	   .	    0.0	...
9680096	   .	   .	    0.0	...
9680098	   .	   .	    0.0	...
9680100	   .	   .	    0.0	...
9680102	   .	   .	    0.0	...
9680104	   .	   .	    0.0	...
9680106	   .	   .	    0.0	...
9680108	   .	   .	    0.0	...
9680110	   .	   .	    0.0	...
9680112	   .	   .	    0.0	...
9680114	   .	   .	    0.0	...
9680116	   .	   .	    0.0	...
9680118	   .	   .	    0.0	...
9680120	   .	   .	    0.0	...
9680122	   .	   .	    0.0	...
9680124	   .	   .	    0.0	...
9680126	   .	   .	    0.0	...
9680128	   .	   .	    0.0	...
9680130	   .	   .	    0.0	...
9680132	   .	   .	    0.0	...
9680134	   .	   .	    0.0	...
9680136	   .	   .	    0.0	...
9680138	   .	   .	    0.0	...
9680140	   .	   .	    0.0	...
9680142	   .	   .	    0.0	...
9680144	   .	   .	    0.0	...
9680146	   .	   .	    0.0	...
9680148	   .	   .	    0.0	...
9680150	   .	   .	    0.0	...
9680152	   .	   .	    0.0	...
9680154	   .	   .	    0.0	...
9680156	   .	   .	    0.0	...
9680158	   .	   .	    0.0	...
9680160	   .	   .	    0.0	...
9680162	   .	   .	    0.0	...
9680164	   .	   .	    0.0	...
9680166	   .	   .	    0.0	...
9680168	   .	   .	    0.0	...
9680170	   .	   .	    0.0	...
9680172	   .	   .	    0.0	...
9680174	   .	   .	    0.0	...
9680176	   .	   .	    0.0	...
9680178	   .	   .	    0.0	...
9680180	   .	   .	    0.0	...
9680182	   .	   .	    0.0	...
9680184	   .	   .	    0.0	...
9680186	   .	   .	    0.0	...
9680188	   .	   .	    0.0	...
9680190	   .	   .	    0.0	...
9680192	   .	   .	    0.0	...
9680194	   .	   .	    0.0	...
9680196	   .	   .	    0.0	...
9680198	   .	   .	    0.0	...
9680200	   .	   .	    0.0	...
9680202	   .	   .	    0.0	...
9680204	   .	   .	    0.0	...
9680206	   .	   .	    0.0	...
9680208	   .	   .	    0.0	...
9680210	   .	   .	    0.0	...
9680212	   .	   .	    0.0	...
9680214	   .	   .	    0.0	...
9680216	   .	   .	    0.0	...
9680218	   .	   .	    0.0	...
9680220	   .	   .	    0.0	...
9680222	   .	   .	    0.0	...
9680224	   .	   .	    0.0	...
9680226	   .	   .	    0.0	...
9680228	   .	   .	    0.0	...
9680230	   .	   .	    0.0	...
9680232	   .	   .	    0.0	...
9680234	   .	   .	    0.0	...
9680236	   .	   .	    0.0	...
9680238	   .	   .	    0.0	...
9680240	   .	   .	    0.0	...
9680242	   .	   .	    0.0	...
9680244	   .	   .	    0.0	...
9680246	   .	   .	    0.0	...
9680248	   .	   .	    0.0	...
9680250	   .	   .	    0.0	...
9680252	   .	   .	    0.0	...
9680254	   .	   .	    0.0	...
9680256	   .	   .	    0.0	...
9680258	   .	   .	    0.0	...
9680260	   .	   .	    0.0	...
9680262	   .	   .	    0.0	...
9680264	   .	   .	    0.0	...
9680266	   .	   .	    0.0	...
9680268	   .	   .	    0.0	...
9680270	   .	   .	    0.0	...
9680272	   .	   .	    0.0	...
9680274	   .	   .	    0.0	...
9680276	   .	   .	    0.0	...
MSG	9680277 10
9680278	   .	   .	    0.0	...
9680280	   .	   .	    0.0	...
9680282	   .	   .	    0.0	...
9680284	   .	   .	    0.0	...
9680286	   .	   .	    0.0	...
MSG	9680288 40
9680288	   .	   .	    0.0	...
9680290	   .	   .	    0.0	...
9680292	   .	   .	    0.0	...
9680294	   .	   .	    0.0	...
9680296	   .	   .	    0.0	...
9680298	   .	   .	    0.0	...
9680300	   .	   .	    0.0	...
9680302	   .	   .	    0.0	...
9680304	   .	   .	    0.0	...
9680306	   .	   .	    0.0	...
9680308	   .	   .	    0.0	...
9680310	   .	   .	    0.0	...
9680312	   .	   .	    0.0	...
9680314	   .	   .	    0.0	...
9680316	   .	   .	    0.0	...
9680318	   .	   .	    0.0	...
9680320	   .	   .	    0.0	...
9680322	   .	   .	    0.0	...
9680324	   .	   .	    0.0	...
9680326	   .	   .	    0.0	...
9680328	   .	   .	    0.0	...
9680330	   .	   .	    0.0	...
9680332	   .	   .	    0.0	...
9680334	   .	   .	    0.0	...
9680336	   .	   .	    0.0	...
9680338	   .	   .	    0.0	...
9680340	   .	   .	    0.0	...
9680342	   .	   .	    0.0	...
9680344	   .	   .	    0.0	...
9680346	   .	   .	    0.0	...
9680348	   .	   .	    0.0	...
9680350	   .	   .	    0.0	...
9680352	   .	   .	    0.0	...
9680354	   .	   .	    0.0	...
9680356	   .	   .	    0.0	...
9680358	   .	   .	    0.0	...
9680360	   .	   .	    0.0	...
9680362	   .	   .	    0.0	...
9680364	   .	   .	    0.0	...
9680366	   .	   .	    0.0	...
9680368	   .	   .	    0.0	...
9680370	   .	   .	    0.0	...
9680372	   .	   .	    0.0	...
9680374	   .	   .	    0.0	...
9680376	   .	   .	    0.0	...
9680378	   .	   .	    0.0	...
9680380	   .	   .	    0.0	...
9680382	   .	   .	    0.0	...
9680384	   .	   .	    0.0	...
9680386	   .	   .	    0.0	...
9680388	   .	   .	    0.0	...
9680390	   .	   .	    0.0	...
9680392	   .	   .	    0.0	...
9680394	   .	   .	    0.0	...
9680396	   .	   .	    0.0	...
9680398	   .	   .	    0.0	...
9680400	   .	   .	    0.0	...
9680402	   .	   .	    0.0	...
9680404	   .	   .	    0.0	...
9680406	   .	   .	    0.0	...
9680408	   .	   .	    0.0	...
9680410	   .	   .	    0.0	...
9680412	   .	   .	    0.0	...
9680414	   .	   .	    0.0	...
9680416	   .	   .	    0.0	...
9680418	   .	   .	    0.0	...
9680420	   .	   .	    0.0	...
9680422	   .	   .	    0.0	...
9680424	   .	   .	    0.0	...
9680426	   .	   .	    0.0	...
9680428	   .	   .	    0.0	...
9680430	   .	   .	    0.0	...
9680432	   .	   .	    0.0	...
9680434	   .	   .	    0.0	...
9680436	   .	   .	    0.0	...
9680438	   .	   .	    0.0	...
9680440	   .	   .	    0.0	...
9680442	   .	   .	    0.0	...
9680444	   .	   .	    0.0	...
9680446	   .	   .	    0.0	...
9680448	   .	   .	    0.0	...
9680450	   .	   .	    0.0	...
9680452	   .	   .	    0.0	...
9680454	   .	   .	    0.0	...
9680456	   .	   .	    0.0	...
9680458	   .	   .	    0.0	...
9680460	   .	   .	    0.0	...
9680462	   .	   .	    0.0	...
9680464	   .	   .	    0.0	...
9680466	   .	   .	    0.0	...
9680468	   .	   .	    0.0	...
9680470	   .	   .	    0.0	...
9680472	   .	   .	    0.0	...
9680474	   .	   .	    0.0	...
9680476	   .	   .	    0.0	...
9680478	   .	   .	    0.0	...
9680480	   .	   .	    0.0	...
9680482	   .	   .	    0.0	...
9680484	   .	   .	    0.0	...
9680486	   .	   .	    0.0	...
9680488	   .	   .	    0.0	...
9680490	   .	   .	    0.0	...
9680492	   .	   .	    0.0	...
9680494	   .	   .	    0.0	...
9680496	   .	   .	    0.0	...
9680498	   .	   .	    0.0	...
9680500	   .	   .	    0.0	...
9680502	   .	   .	    0.0	...
9680504	   .	   .	    0.0	...
9680506	   .	   .	    0.0	...
9680508	   .	   .	    0.0	...
9680510	   .	   .	    0.0	...
9680512	   .	   .	    0.0	...
9680514	   .	   .	    0.0	...
9680516	   .	   .	    0.0	...
9680518	   .	   .	    0.0	...
9680520	   .	   .	    0.0	...
9680522	   .	   .	    0.0	...
9680524	   .	   .	    0.0	...
9680526	   .	   .	    0.0	...
9680528	   .	   .	    0.0	...
9680530	   .	   .	    0.0	...
9680532	   .	   .	    0.0	...
9680534	   .	   .	    0.0	...
9680536	   .	   .	    0.0	...
9680538	   .	   .	    0.0	...
9680540	   .	   .	    0.0	...
9680542	   .	   .	    0.0	...
9680544	   .	   .	    0.0	...
9680546	   .	   .	    0.0	...
9680548	   .	   .	    0.0	...
9680550	   .	   .	    0.0	...
9680552	   .	   .	    0.0	...
9680554	   .	   .	    0.0	...
9680556	   .	   .	    0.0	...
9680558	   .	   .	    0.0	...
9680560	   .	   .	    0.0	...
9680562	   .	   .	    0.0	...
9680564	   .	   .	    0.0	...
9680566	   .	   .	    0.0	...
9680568	   .	   .	    0.0	...
9680570	   .	   .	    0.0	...
9680572	   .	   .	    0.0	...
9680574	   .	   .	    0.0	...
9680576	   .	   .	    0.0	...
9680578	   .	   .	    0.0	...
9680580	   .	   .	    0.0	...
9680582	   .	   .	    0.0	...
9680584	   .	   .	    0.0	...
9680586	   .	   .	    0.0	...
9680588	   .	   .	    0.0	...
9680590	   .	   .	    0.0	...
9680592	   .	   .	    0.0	...
9680594	   .	   .	    0.0	...
9680596	   .	   .	    0.0	...
9680598	   .	   .	    0.0	...
9680600	   .	   .	    0.0	...
9680602	   .	   .	    0.0	...
9680604	   .	   .	    0.0	...
9680606	   .	   .	    0.0	...
9680608	   .	   .	    0.0	...
9680610	   .	   .	    0.0	...
9680612	   .	   .	    0.0	...
9680614	   .	   .	    0.0	...
9680616	   .	   .	    0.0	...
9680618	   .	   .	    0.0	...
9680620	   .	   .	    0.0	...
9680622	   .	   .	    0.0	...
9680624	   .	   .	    0.0	...
9680626	   .	   .	    0.0	...
9680628	   .	   .	    0.0	...
9680630	   .	   .	    0.0	...
9680632	   .	   .	    0.0	...
9680634	   .	   .	    0.0	...
9680636	   .	   .	    0.0	...
9680638	   .	   .	    0.0	...
9680640	   .	   .	    0.0	...
9680642	   .	   .	    0.0	...
9680644	   .	   .	    0.0	...
9680646	   .	   .	    0.0	...
9680648	   .	   .	    0.0	...
9680650	   .	   .	    0.0	...
9680652	   .	   .	    0.0	...
9680654	   .	   .	    0.0	...
9680656	   .	   .	    0.0	...
9680658	   .	   .	    0.0	...
9680660	   .	   .	    0.0	...
9680662	   .	   .	    0.0	...
9680664	   .	   .	    0.0	...
9680666	   .	   .	    0.0	...
9680668	   .	   .	    0.0	...
9680670	   .	   .	    0.0	...
9680672	   .	   .	    0.0	...
9680674	   .	   .	    0.0	...
9680676	   .	   .	    0.0	...
9680678	   .	   .	    0.0	...
9680680	   .	   .	    0.0	...
9680682	   .	   .	    0.0	...
9680684	   .	   .	    0.0	...
9680686	   .	   .	    0.0	...
9680688	   .	   .	    0.0	...
9680690	   .	   .	    0.0	...
9680692	   .	   .	    0.0	...
9680694	   .	   .	    0.0	...
9680696	   .	   .	    0.0	...
9680698	   .	   .	    0.0	...
9680700	   .	   .	    0.0	...
9680702	   .	   .	    0.0	...
9680704	   .	   .	    0.0	...
9680706	   .	   .	    0.0	...
9680708	   .	   .	    0.0	...
9680710	   .	   .	    0.0	...
9680712	   .	   .	    0.0	...
9680714	   .	   .	    0.0	...
9680716	   .	   .	    0.0	...
9680718	   .	   .	    0.0	...
9680720	   .	   .	    0.0	...
9680722	   .	   .	    0.0	...
9680724	   .	   .	    0.0	...
9680726	   .	   .	    0.0	...
9680728	   .	   .	    0.0	...
9680730	   .	   .	    0.0	...
9680732	   .	   .	    0.0	...
9680734	   .	   .	    0.0	...
9680736	   .	   .	    0.0	...
9680738	   .	   .	    0.0	...
9680740	   .	   .	    0.0	...
9680742	   .	   .	    0.0	...
9680744	   .	   .	    0.0	...
9680746	   .	   .	    0.0	...
9680748	   .	   .	    0.0	...
9680750	   .	   .	    0.0	...
9680752	   .	   .	    0.0	...
9680754	   .	   .	    0.0	...
9680756	   .	   .	    0.0	...
9680758	   .	   .	    0.0	...
9680760	   .	   .	    0.0	...
9680762	   .	   .	    0.0	...
9680764	   .	   .	    0.0	...
9680766	   .	   .	    0.0	...
9680768	   .	   .	    0.0	...
9680770	   .	   .	    0.0	...
9680772	   .	   .	    0.0	...
9680774	   .	   .	    0.0	...
9680776	   .	   .	    0.0	...
9680778	   .	   .	    0.0	...
9680780	   .	   .	    0.0	...
9680782	   .	   .	    0.0	...
9680784	   .	   .	    0.0	...
9680786	   .	   .	    0.0	...
9680788	   .	   .	    0.0	...
9680790	   .	   .	    0.0	...
9680792	   .	   .	    0.0	...
9680794	   .	   .	    0.0	...
9680796	   .	   .	    0.0	...
9680798	   .	   .	    0.0	...
9680800	   .	   .	    0.0	...
9680802	   .	   .	    0.0	...
9680804	   .	   .	    0.0	...
9680806	   .	   .	    0.0	...
9680808	   .	   .	    0.0	...
9680810	   .	   .	    0.0	...
9680812	   .	   .	    0.0	...
9680814	   .	   .	    0.0	...
9680816	   .	   .	    0.0	...
9680818	   .	   .	    0.0	...
9680820	   .	   .	    0.0	...
9680822	   .	   .	    0.0	...
9680824	   .	   .	    0.0	...
9680826	   .	   .	    0.0	...
9680828	   .	   .	    0.0	...
9680830	   .	   .	    0.0	...
9680832	   .	   .	    0.0	...
9680834	   .	   .	    0.0	...
9680836	   .	   .	    0.0	...
9680838	   .	   .	    0.0	...
9680840	   .	   .	    0.0	...
9680842	   .	   .	    0.0	...
9680844	   .	   .	    0.0	...
9680846	   .	   .	    0.0	...
9680848	   .	   .	    0.0	...
9680850	   .	   .	    0.0	...
9680852	   .	   .	    0.0	...
9680854	   .	   .	    0.0	...
9680856	   .	   .	    0.0	...
9680858	   .	   .	    0.0	...
9680860	   .	   .	    0.0	...
9680862	   .	   .	    0.0	...
9680864	   .	   .	    0.0	...
9680866	   .	   .	    0.0	...
9680868	   .	   .	    0.0	...
9680870	   .	   .	    0.0	...
9680872	   .	   .	    0.0	...
9680874	   .	   .	    0.0	...
9680876	   .	   .	    0.0	...
9680878	   .	   .	    0.0	...
9680880	   .	   .	    0.0	...
9680882	   .	   .	    0.0	...
9680884	   .	   .	    0.0	...
9680886	   .	   .	    0.0	...
9680888	   .	   .	    0.0	...
9680890	   .	   .	    0.0	...
9680892	   .	   .	    0.0	...
9680894	   .	   .	    0.0	...
9680896	   .	   .	    0.0	...
9680898	   .	   .	    0.0	...
9680900	   .	   .	    0.0	...
9680902	   .	   .	    0.0	...
9680904	   .	   .	    0.0	...
9680906	   .	   .	    0.0	...
9680908	   .	   .	    0.0	...
9680910	   .	   .	    0.0	...
9680912	   .	   .	    0.0	...
9680914	   .	   .	    0.0	...
9680916	   .	   .	    0.0	...
9680918	   .	   .	    0.0	...
9680920	   .	   .	    0.0	...
9680922	   .	   .	    0.0	...
9680924	   .	   .	    0.0	...
9680926	   .	   .	    0.0	...
9680928	   .	   .	    0.0	...
9680930	   .	   .	    0.0	...
9680932	   .	   .	    0.0	...
9680934	   .	   .	    0.0	...
9680936	   .	   .	    0.0	...
9680938	   .	   .	    0.0	...
9680940	   .	   .	    0.0	...
9680942	   .	   .	    0.0	...
9680944	   .	   .	    0.0	...
9680946	   .	   .	    0.0	...
9680948	   .	   .	    0.0	...
9680950	   .	   .	    0.0	...
9680952	   .	   .	    0.0	...
9680954	   .	   .	    0.0	...
9680956	   .	   .	    0.0	...
9680958	   .	   .	    0.0	...
9680960	   .	   .	    0.0	...
9680962	   .	   .	    0.0	...
9680964	   .	   .	    0.0	...
9680966	   .	   .	    0.0	...
9680968	   .	   .	    0.0	...
9680970	   .	   .	    0.0	...
9680972	   .	   .	    0.0	...
9680974	   .	   .	    0.0	...
9680976	   .	   .	    0.0	...
9680978	   .	   .	    0.0	...
9680980	   .	   .	    0.0	...
9680982	   .	   .	    0.0	...
9680984	   .	   .	    0.0	...
9680986	   .	   .	    0.0	...
9680988	   .	   .	    0.0	...
9680990	   .	   .	    0.0	...
9680992	   .	   .	    0.0	...
9680994	   .	   .	    0.0	...
9680996	   .	   .	    0.0	...
9680998	   .	   .	    0.0	...
9681000	   .	   .	    0.0	...
9681002	   .	   .	    0.0	...
9681004	   .	   .	    0.0	...
9681006	   .	   .	    0.0	...
9681008	   .	   .	    0.0	...
9681010	   .	   .	    0.0	...
9681012	   .	   .	    0.0	...
9681014	   .	   .	    0.0	...
9681016	   .	   .	    0.0	...
9681018	   .	   .	    0.0	...
9681020	   .	   .	    0.0	...
9681022	   .	   .	    0.0	...
9681024	   .	   .	    0.0	...
9681026	   .	   .	    0.0	...
9681028	   .	   .	    0.0	...
9681030	   .	   .	    0.0	...
9681032	   .	   .	    0.0	...
9681034	   .	   .	    0.0	...
9681036	   .	   .	    0.0	...
9681038	   .	   .	    0.0	...
9681040	   .	   .	    0.0	...
9681042	   .	   .	    0.0	...
9681044	   .	   .	    0.0	...
9681046	   .	   .	    0.0	...
9681048	   .	   .	    0.0	...
9681050	   .	   .	    0.0	...
9681052	   .	   .	    0.0	...
9681054	   .	   .	    0.0	...
9681056	   .	   .	    0.0	...
9681058	   .	   .	    0.0	...
9681060	   .	   .	    0.0	...
9681062	   .	   .	    0.0	...
9681064	   .	   .	    0.0	...
9681066	   .	   .	    0.0	...
9681068	   .	   .	    0.0	...
9681070	   .	   .	    0.0	...
9681072	   .	   .	    0.0	...
9681074	   .	   .	    0.0	...
9681076	   .	   .	    0.0	...
9681078	   .	   .	    0.0	...
9681080	   .	   .	    0.0	...
9681082	   .	   .	    0.0	...
9681084	   .	   .	    0.0	...
9681086	   .	   .	    0.0	...
9681088	   .	   .	    0.0	...
9681090	   .	   .	    0.0	...
9681092	   .	   .	    0.0	...
9681094	   .	   .	    0.0	...
9681096	   .	   .	    0.0	...
9681098	   .	   .	    0.0	...
9681100	   .	   .	    0.0	...
9681102	   .	   .	    0.0	...
9681104	   .	   .	    0.0	...
9681106	   .	   .	    0.0	...
9681108	   .	   .	    0.0	...
9681110	   .	   .	    0.0	...
9681112	   .	   .	    0.0	...
9681114	   .	   .	    0.0	...
9681116	   .	   .	    0.0	...
9681118	   .	   .	    0.0	...
9681120	   .	   .	    0.0	...
9681122	   .	   .	    0.0	...
9681124	   .	   .	    0.0	...
9681126	   .	   .	    0.0	...
9681128	   .	   .	    0.0	...
9681130	   .	   .	    0.0	...
9681132	   .	   .	    0.0	...
9681134	   .	   .	    0.0	...
9681136	   .	   .	    0.0	...
9681138	   .	   .	    0.0	...
9681140	   .	   .	    0.0	...
9681142	   .	   .	    0.0	...
9681144	   .	   .	    0.0	...
9681146	   .	   .	    0.0	...
9681148	   .	   .	    0.0	...
9681150	   .	   .	    0.0	...
9681152	   .	   .	    0.0	...
9681154	   .	   .	    0.0	...
9681156	   .	   .	    0.0	...
9681158	   .	   .	    0.0	...
9681160	   .	   .	    0.0	...
9681162	   .	   .	    0.0	...
9681164	   .	   .	    0.0	...
9681166	   .	   .	    0.0	...
9681168	   .	   .	    0.0	...
9681170	   .	   .	    0.0	...
9681172	   .	   .	    0.0	...
9681174	   .	   .	    0.0	...
9681176	   .	   .	    0.0	...
9681178	   .	   .	    0.0	...
9681180	   .	   .	    0.0	...
9681182	   .	   .	    0.0	...
9681184	   .	   .	    0.0	...
9681186	   .	   .	    0.0	...
9681188	   .	   .	    0.0	...
9681190	   .	   .	    0.0	...
9681192	   .	   .	    0.0	...
9681194	   .	   .	    0.0	...
9681196	   .	   .	    0.0	...
9681198	   .	   .	    0.0	...
9681200	   .	   .	    0.0	...
9681202	   .	   .	    0.0	...
9681204	   .	   .	    0.0	...
9681206	   .	   .	    0.0	...
9681208	   .	   .	    0.0	...
9681210	   .	   .	    0.0	...
9681212	   .	   .	    0.0	...
9681214	   .	   .	    0.0	...
9681216	   .	   .	    0.0	...
9681218	   .	   .	    0.0	...
9681220	   .	   .	    0.0	...
9681222	   .	   .	    0.0	...
