** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Thu Jun  8 11:02:09 2023
** DATE: Mon Jun 29 23:01:54 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	2499974 RECCFG CR 500 2 1 L
MSG	2499974 ELCLCFG RTABLER
MSG	2499974 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	2499974 THRESHOLDS L 57 200
MSG	2499974 ELCL_WINDOW_SIZES 176 176 224 224
MSG	2499974 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	2499974 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2499974 ELCL_PROC ELLIPSE  (5)
MSG	2499974 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2499975 !MODE RECORD CR 500 2 1 L
START	2499976 	LEFT	SAMPLES	EVENTS
2501460	   .	   .	    0.0	...
2501462	   .	   .	    0.0	...
2501464	   .	   .	    0.0	...
2501466	   .	   .	    0.0	...
2501468	   .	   .	    0.0	...
2501470	   .	   .	    0.0	...
2501472	   .	   .	    0.0	...
2501474	   .	   .	    0.0	...
2501476	   .	   .	    0.0	...
2501478	   .	   .	    0.0	...
2501480	   .	   .	    0.0	...
2501482	   .	   .	    0.0	...
2501484	   .	   .	    0.0	...
2501486	   .	   .	    0.0	...
2501488	   .	   .	    0.0	...
2501490	   .	   .	    0.0	...
2501492	   .	   .	    0.0	...
2501494	   .	   .	    0.0	...
2501496	   .	   .	    0.0	...
2501498	   .	   .	    0.0	...
2501500	   .	   .	    0.0	...
2501502	   .	   .	    0.0	...
2501504	   .	   .	    0.0	...
2501506	   .	   .	    0.0	...
2501508	   .	   .	    0.0	...
2501510	   .	   .	    0.0	...
2501512	   .	   .	    0.0	...
2501514	   .	   .	    0.0	...
2501516	   .	   .	    0.0	...
2501518	   .	   .	    0.0	...
2501520	   .	   .	    0.0	...
2501522	   .	   .	    0.0	...
2501524	   .	   .	    0.0	...
2501526	   .	   .	    0.0	...
2501528	   .	   .	    0.0	...
2501530	   .	   .	    0.0	...
2501532	   .	   .	    0.0	...
2501534	   .	   .	    0.0	...
2501536	   .	   .	    0.0	...
2501538	   .	   .	    0.0	...
2501540	   .	   .	    0.0	...
2501542	   .	   .	    0.0	...
2501544	   .	   .	    0.0	...
2501546	   .	   .	    0.0	...
2501548	   .	   .	    0.0	...
2501550	   .	   .	    0.0	...
2501552	   .	   .	    0.0	...
2501554	   .	   .	    0.0	...
2501556	   .	   .	    0.0	...
2501558	   .	   .	    0.0	...
2501560	   .	   .	    0.0	...
2501562	   .	   .	    0.0	...
2501564	   .	   .	    0.0	...
2501566	   .	   .	    0.0	...
2501568	   .	   .	    0.0	...
2501570	   .	   .	    0.0	...
2501572	   .	   .	    0.0	...
2501574	   .	   .	    0.0	...
2501576	   .	   .	    0.0	...
2501578	   .	   .	    0.0	...
2501580	   .	   .	    0.0	...
2501582	   .	   .	    0.0	...
2501584	   .	   .	    0.0	...
2501586	   .	   .	    0.0	...
2501588	   .	   .	    0.0	...
2501590	   .	   .	    0.0	...
2501592	   .	   .	    0.0	...
2501594	   .	   .	    0.0	...
2501596	   .	   .	    0.0	...
2501598	   .	   .	    0.0	...
2501600	   .	   .	    0.0	...
2501602	   .	   .	    0.0	...
2501604	   .	   .	    0.0	...
2501606	   .	   .	    0.0	...
2501608	   .	   .	    0.0	...
2501610	   .	   .	    0.0	...
2501612	   .	   .	    0.0	...
2501614	   .	   .	    0.0	...
2501616	   .	   .	    0.0	...
2501618	   .	   .	    0.0	...
2501620	   .	   .	    0.0	...
2501622	   .	   .	    0.0	...
2501624	   .	   .	    0.0	...
2501626	   .	   .	    0.0	...
2501628	   .	   .	    0.0	...
2501630	   .	   .	    0.0	...
2501632	   .	   .	    0.0	...
2501634	   .	   .	    0.0	...
2501636	   .	   .	    0.0	...
2501638	   .	   .	    0.0	...
2501640	   .	   .	    0.0	...
2501642	   .	   .	    0.0	...
2501644	   .	   .	    0.0	...
2501646	   .	   .	    0.0	...
2501648	   .	   .	    0.0	...
2501650	   .	   .	    0.0	...
2501652	   .	   .	    0.0	...
2501654	   .	   .	    0.0	...
2501656	   .	   .	    0.0	...
2501658	   .	   .	    0.0	...
2501660	   .	   .	    0.0	...
2501662	   .	   .	    0.0	...
2501664	   .	   .	    0.0	...
2501666	   .	   .	    0.0	...
2501668	   .	   .	    0.0	...
2501670	   .	   .	    0.0	...
2501672	   .	   .	    0.0	...
2501674	   .	   .	    0.0	...
2501676	   .	   .	    0.0	...
2501678	   .	   .	    0.0	...
2501680	   .	   .	    0.0	...
2501682	   .	   .	    0.0	...
2501684	   .	   .	    0.0	...
2501686	   .	   .	    0.0	...
2501688	   .	   .	    0.0	...
2501690	   .	   .	    0.0	...
2501692	   .	   .	    0.0	...
2501694	   .	   .	    0.0	...
2501696	   .	   .	    0.0	...
2501698	   .	   .	    0.0	...
2501700	   .	   .	    0.0	...
2501702	   .	   .	    0.0	...
2501704	   .	   .	    0.0	...
2501706	   .	   .	    0.0	...
2501708	   .	   .	    0.0	...
2501710	   .	   .	    0.0	...
2501712	   .	   .	    0.0	...
2501714	   .	   .	    0.0	...
2501716	   .	   .	    0.0	...
2501718	   .	   .	    0.0	...
2501720	   .	   .	    0.0	...
2501722	   .	   .	    0.0	...
2501724	   .	   .	    0.0	...
2501726	   .	   .	    0.0	...
2501728	   .	   .	    0.0	...
2501730	   .	   .	    0.0	...
2501732	   .	   .	    0.0	...
2501734	   .	   .	    0.0	...
2501736	   .	   .	    0.0	...
2501738	   .	   .	    0.0	...
2501740	   .	   .	    0.0	...
2501742	   .	   .	    0.0	...
2501744	   .	   .	    0.0	...
2501746	   .	   .	    0.0	...
2501748	   .	   .	    0.0	...
2501750	   .	   .	    0.0	...
2501752	   .	   .	    0.0	...
2501754	   .	   .	    0.0	...
2501756	   .	   .	    0.0	...
2501758	   .	   .	    0.0	...
2501760	   .	   .	    0.0	...
2501762	   .	   .	    0.0	...
2501764	   .	   .	    0.0	...
2501766	   .	   .	    0.0	...
2501768	   .	   .	    0.0	...
2501770	   .	   .	    0.0	...
2501772	   .	   .	    0.0	...
2501774	   .	   .	    0.0	...
2501776	   .	   .	    0.0	...
2501778	   .	   .	    0.0	...
2501780	   .	   .	    0.0	...
2501782	   .	   .	    0.0	...
2501784	   .	   .	    0.0	...
2501786	   .	   .	    0.0	...
2501788	   .	   .	    0.0	...
2501790	   .	   .	    0.0	...
2501792	   .	   .	    0.0	...
2501794	   .	   .	    0.0	...
2501796	   .	   .	    0.0	...
2501798	   .	   .	    0.0	...
2501800	   .	   .	    0.0	...
2501802	   .	   .	    0.0	...
2501804	   .	   .	    0.0	...
2501806	   .	   .	    0.0	...
2501808	   .	   .	    0.0	...
2501810	   .	   .	    0.0	...
2501812	   .	   .	    0.0	...
2501814	   .	   .	    0.0	...
2501816	   .	   .	    0.0	...
2501818	   .	   .	    0.0	...
2501820	   .	   .	    0.0	...
2501822	   .	   .	    0.0	...
2501824	   .	   .	    0.0	...
2501826	   .	   .	    0.0	...
2501828	   .	   .	    0.0	...
2501830	   .	   .	    0.0	...
2501832	   .	   .	    0.0	...
2501834	   .	   .	    0.0	...
2501836	   .	   .	    0.0	...
2501838	   .	   .	    0.0	...
2501840	   .	   .	    0.0	...
2501842	   .	   .	    0.0	...
2501844	   .	   .	    0.0	...
2501846	   .	   .	    0.0	...
2501848	   .	   .	    0.0	...
2501850	   .	   .	    0.0	...
2501852	   .	   .	    0.0	...
2501854	   .	   .	    0.0	...
2501856	   .	   .	    0.0	...
2501858	   .	   .	    0.0	...
2501860	   .	   .	    0.0	...
2501862	   .	   .	    0.0	...
2501864	   .	   .	    0.0	...
2501866	   .	   .	    0.0	...
2501868	   .	   .	    0.0	...
2501870	   .	   .	    0.0	...
2501872	   .	   .	    0.0	...
2501874	   .	   .	    0.0	...
2501876	   .	   .	    0.0	...
2501878	   .	   .	    0.0	...
2501880	   .	   .	    0.0	...
2501882	   .	   .	    0.0	...
2501884	   .	   .	    0.0	...
2501886	   .	   .	    0.0	...
2501888	   .	   .	    0.0	...
2501890	   .	   .	    0.0	...
2501892	   .	   .	    0.0	...
2501894	   .	   .	    0.0	...
2501896	   .	   .	    0.0	...
2501898	   .	   .	    0.0	...
2501900	   .	   .	    0.0	...
2501902	   .	   .	    0.0	...
2501904	   .	   .	    0.0	...
2501906	   .	   .	    0.0	...
2501908	   .	   .	    0.0	...
2501910	   .	   .	    0.0	...
2501912	   .	   .	    0.0	...
2501914	   .	   .	    0.0	...
2501916	   .	   .	    0.0	...
2501918	   .	   .	    0.0	...
2501920	   .	   .	    0.0	...
2501922	   .	   .	    0.0	...
2501924	   .	   .	    0.0	...
2501926	   .	   .	    0.0	...
2501928	   .	   .	    0.0	...
2501930	   .	   .	    0.0	...
2501932	   .	   .	    0.0	...
2501934	   .	   .	    0.0	...
2501936	   .	   .	    0.0	...
2501938	   .	   .	    0.0	...
2501940	   .	   .	    0.0	...
2501942	   .	   .	    0.0	...
2501944	   .	   .	    0.0	...
2501946	   .	   .	    0.0	...
2501948	   .	   .	    0.0	...
2501950	   .	   .	    0.0	...
2501952	   .	   .	    0.0	...
2501954	   .	   .	    0.0	...
2501956	   .	   .	    0.0	...
2501958	   .	   .	    0.0	...
2501960	   .	   .	    0.0	...
2501962	   .	   .	    0.0	...
2501964	   .	   .	    0.0	...
2501966	   .	   .	    0.0	...
2501968	   .	   .	    0.0	...
2501970	   .	   .	    0.0	...
2501972	   .	   .	    0.0	...
2501974	   .	   .	    0.0	...
2501976	   .	   .	    0.0	...
2501978	   .	   .	    0.0	...
2501980	   .	   .	    0.0	...
2501982	   .	   .	    0.0	...
2501984	   .	   .	    0.0	...
2501986	   .	   .	    0.0	...
2501988	   .	   .	    0.0	...
2501990	   .	   .	    0.0	...
2501992	   .	   .	    0.0	...
2501994	   .	   .	    0.0	...
2501996	   .	   .	    0.0	...
2501998	   .	   .	    0.0	...
2502000	   .	   .	    0.0	...
2502002	   .	   .	    0.0	...
2502004	   .	   .	    0.0	...
2502006	   .	   .	    0.0	...
2502008	   .	   .	    0.0	...
2502010	   .	   .	    0.0	...
2502012	   .	   .	    0.0	...
2502014	   .	   .	    0.0	...
2502016	   .	   .	    0.0	...
2502018	   .	   .	    0.0	...
2502020	   .	   .	    0.0	...
2502022	   .	   .	    0.0	...
2502024	   .	   .	    0.0	...
2502026	   .	   .	    0.0	...
2502028	   .	   .	    0.0	...
2502030	   .	   .	    0.0	...
2502032	   .	   .	    0.0	...
2502034	   .	   .	    0.0	...
2502036	   .	   .	    0.0	...
2502038	   .	   .	    0.0	...
2502040	   .	   .	    0.0	...
2502042	   .	   .	    0.0	...
2502044	   .	   .	    0.0	...
2502046	   .	   .	    0.0	...
2502048	   .	   .	    0.0	...
2502050	   .	   .	    0.0	...
2502052	   .	   .	    0.0	...
2502054	   .	   .	    0.0	...
2502056	   .	   .	    0.0	...
2502058	   .	   .	    0.0	...
2502060	   .	   .	    0.0	...
2502062	   .	   .	    0.0	...
2502064	   .	   .	    0.0	...
2502066	   .	   .	    0.0	...
2502068	   .	   .	    0.0	...
2502070	   .	   .	    0.0	...
2502072	   .	   .	    0.0	...
2502074	   .	   .	    0.0	...
2502076	   .	   .	    0.0	...
2502078	   .	   .	    0.0	...
2502080	   .	   .	    0.0	...
2502082	   .	   .	    0.0	...
2502084	   .	   .	    0.0	...
2502086	   .	   .	    0.0	...
2502088	   .	   .	    0.0	...
2502090	   .	   .	    0.0	...
2502092	   .	   .	    0.0	...
2502094	   .	   .	    0.0	...
2502096	   .	   .	    0.0	...
2502098	   .	   .	    0.0	...
2502100	   .	   .	    0.0	...
2502102	   .	   .	    0.0	...
2502104	   .	   .	    0.0	...
2502106	   .	   .	    0.0	...
2502108	   .	   .	    0.0	...
2502110	   .	   .	    0.0	...
2502112	   .	   .	    0.0	...
2502114	   .	   .	    0.0	...
2502116	   .	   .	    0.0	...
2502118	   .	   .	    0.0	...
2502120	   .	   .	    0.0	...
2502122	   .	   .	    0.0	...
2502124	   .	   .	    0.0	...
2502126	   .	   .	    0.0	...
2502128	   .	   .	    0.0	...
2502130	   .	   .	    0.0	...
2502132	   .	   .	    0.0	...
2502134	   .	   .	    0.0	...
2502136	   .	   .	    0.0	...
2502138	   .	   .	    0.0	...
2502140	   .	   .	    0.0	...
2502142	   .	   .	    0.0	...
2502144	   .	   .	    0.0	...
2502146	   .	   .	    0.0	...
2502148	   .	   .	    0.0	...
2502150	   .	   .	    0.0	...
2502152	   .	   .	    0.0	...
2502154	   .	   .	    0.0	...
2502156	   .	   .	    0.0	...
2502158	   .	   .	    0.0	...
2502160	   .	   .	    0.0	...
2502162	   .	   .	    0.0	...
2502164	   .	   .	    0.0	...
2502166	   .	   .	    0.0	...
2502168	   .	   .	    0.0	...
2502170	   .	   .	    0.0	...
2502172	   .	   .	    0.0	...
2502174	   .	   .	    0.0	...
2502176	   .	   .	    0.0	...
2502178	   .	   .	    0.0	...
2502180	   .	   .	    0.0	...
2502182	   .	   .	    0.0	...
2502184	   .	   .	    0.0	...
2502186	   .	   .	    0.0	...
2502188	   .	   .	    0.0	...
2502190	   .	   .	    0.0	...
2502192	   .	   .	    0.0	...
2502194	   .	   .	    0.0	...
2502196	   .	   .	    0.0	...
2502198	   .	   .	    0.0	...
2502200	   .	   .	    0.0	...
2502202	   .	   .	    0.0	...
2502204	   .	   .	    0.0	...
2502206	   .	   .	    0.0	...
2502208	   .	   .	    0.0	...
2502210	   .	   .	    0.0	...
2502212	   .	   .	    0.0	...
2502214	   .	   .	    0.0	...
2502216	   .	   .	    0.0	...
2502218	   .	   .	    0.0	...
2502220	   .	   .	    0.0	...
2502222	   .	   .	    0.0	...
2502224	   .	   .	    0.0	...
2502226	   .	   .	    0.0	...
2502228	   .	   .	    0.0	...
2502230	   .	   .	    0.0	...
2502232	   .	   .	    0.0	...
2502234	   .	   .	    0.0	...
2502236	   .	   .	    0.0	...
2502238	   .	   .	    0.0	...
2502240	   .	   .	    0.0	...
2502242	   .	   .	    0.0	...
2502244	   .	   .	    0.0	...
2502246	   .	   .	    0.0	...
2502248	   .	   .	    0.0	...
2502250	   .	   .	    0.0	...
2502252	   .	   .	    0.0	...
2502254	   .	   .	    0.0	...
2502256	   .	   .	    0.0	...
2502258	   .	   .	    0.0	...
2502260	   .	   .	    0.0	...
2502262	   .	   .	    0.0	...
2502264	   .	   .	    0.0	...
2502266	   .	   .	    0.0	...
2502268	   .	   .	    0.0	...
2502270	   .	   .	    0.0	...
2502272	   .	   .	    0.0	...
2502274	   .	   .	    0.0	...
2502276	   .	   .	    0.0	...
2502278	   .	   .	    0.0	...
2502280	   .	   .	    0.0	...
2502282	   .	   .	    0.0	...
2502284	   .	   .	    0.0	...
2502286	   .	   .	    0.0	...
2502288	   .	   .	    0.0	...
2502290	   .	   .	    0.0	...
2502292	   .	   .	    0.0	...
2502294	   .	   .	    0.0	...
2502296	   .	   .	    0.0	...
2502298	   .	   .	    0.0	...
2502300	   .	   .	    0.0	...
2502302	   .	   .	    0.0	...
2502304	   .	   .	    0.0	...
2502306	   .	   .	    0.0	...
2502308	   .	   .	    0.0	...
2502310	   .	   .	    0.0	...
2502312	   .	   .	    0.0	...
2502314	   .	   .	    0.0	...
2502316	   .	   .	    0.0	...
2502318	   .	   .	    0.0	...
2502320	   .	   .	    0.0	...
2502322	   .	   .	    0.0	...
2502324	   .	   .	    0.0	...
2502326	   .	   .	    0.0	...
2502328	   .	   .	    0.0	...
2502330	   .	   .	    0.0	...
2502332	   .	   .	    0.0	...
2502334	   .	   .	    0.0	...
2502336	   .	   .	    0.0	...
2502338	   .	   .	    0.0	...
2502340	   .	   .	    0.0	...
2502342	   .	   .	    0.0	...
2502344	   .	   .	    0.0	...
2502346	   .	   .	    0.0	...
2502348	   .	   .	    0.0	...
2502350	   .	   .	    0.0	...
2502352	   .	   .	    0.0	...
2502354	   .	   .	    0.0	...
2502356	   .	   .	    0.0	...
2502358	   .	   .	    0.0	...
2502360	   .	   .	    0.0	...
2502362	   .	   .	    0.0	...
2502364	   .	   .	    0.0	...
2502366	   .	   .	    0.0	...
2502368	   .	   .	    0.0	...
2502370	   .	   .	    0.0	...
2502372	   .	   .	    0.0	...
2502374	   .	   .	    0.0	...
2502376	   .	   .	    0.0	...
2502378	   .	   .	    0.0	...
2502380	   .	   .	    0.0	...
2502382	   .	   .	    0.0	...
2502384	   .	   .	    0.0	...
2502386	   .	   .	    0.0	...
2502388	   .	   .	    0.0	...
2502390	   .	   .	    0.0	...
2502392	   .	   .	    0.0	...
2502394	   .	   .	    0.0	...
2502396	   .	   .	    0.0	...
2502398	   .	   .	    0.0	...
2502400	   .	   .	    0.0	...
2502402	   .	   .	    0.0	...
2502404	   .	   .	    0.0	...
2502406	   .	   .	    0.0	...
2502408	   .	   .	    0.0	...
2502410	   .	   .	    0.0	...
2502412	   .	   .	    0.0	...
2502414	   .	   .	    0.0	...
2502416	   .	   .	    0.0	...
2502418	   .	   .	    0.0	...
2502420	   .	   .	    0.0	...
2502422	   .	   .	    0.0	...
2502424	   .	   .	    0.0	...
2502426	   .	   .	    0.0	...
2502428	   .	   .	    0.0	...
2502430	   .	   .	    0.0	...
2502432	   .	   .	    0.0	...
2502434	   .	   .	    0.0	...
2502436	   .	   .	    0.0	...
2502438	   .	   .	    0.0	...
2502440	   .	   .	    0.0	...
2502442	   .	   .	    0.0	...
2502444	   .	   .	    0.0	...
2502446	   .	   .	    0.0	...
2502448	   .	   .	    0.0	...
2502450	   .	   .	    0.0	...
2502452	   .	   .	    0.0	...
2502454	   .	   .	    0.0	...
2502456	   .	   .	    0.0	...
2502458	   .	   .	    0.0	...
2502460	   .	   .	    0.0	...
2502462	   .	   .	    0.0	...
2502464	   .	   .	    0.0	...
2502466	   .	   .	    0.0	...
2502468	   .	   .	    0.0	...
2502470	   .	   .	    0.0	...
2502472	   .	   .	    0.0	...
2502474	   .	   .	    0.0	...
2502476	   .	   .	    0.0	...
2502478	   .	   .	    0.0	...
2502480	   .	   .	    0.0	...
2502482	   .	   .	    0.0	...
2502484	   .	   .	    0.0	...
2502486	   .	   .	    0.0	...
2502488	   .	   .	    0.0	...
2502490	   .	   .	    0.0	...
2502492	   .	   .	    0.0	...
2502494	   .	   .	    0.0	...
2502496	   .	   .	    0.0	...
2502498	   .	   .	    0.0	...
2502500	   .	   .	    0.0	...
2502502	   .	   .	    0.0	...
2502504	   .	   .	    0.0	...
2502506	   .	   .	    0.0	...
2502508	   .	   .	    0.0	...
2502510	   .	   .	    0.0	...
2502512	   .	   .	    0.0	...
2502514	   .	   .	    0.0	...
2502516	   .	   .	    0.0	...
2502518	   .	   .	    0.0	...
2502520	   .	   .	    0.0	...
2502522	   .	   .	    0.0	...
2502524	   .	   .	    0.0	...
2502526	   .	   .	    0.0	...
2502528	   .	   .	    0.0	...
2502530	   .	   .	    0.0	...
2502532	   .	   .	    0.0	...
2502534	   .	   .	    0.0	...
2502536	   .	   .	    0.0	...
2502538	   .	   .	    0.0	...
2502540	   .	   .	    0.0	...
2502542	   .	   .	    0.0	...
2502544	   .	   .	    0.0	...
2502546	   .	   .	    0.0	...
2502548	   .	   .	    0.0	...
2502550	   .	   .	    0.0	...
2502552	   .	   .	    0.0	...
2502554	   .	   .	    0.0	...
2502556	   .	   .	    0.0	...
2502558	   .	   .	    0.0	...
2502560	   .	   .	    0.0	...
2502562	   .	   .	    0.0	...
2502564	   .	   .	    0.0	...
2502566	   .	   .	    0.0	...
2502568	   .	   .	    0.0	...
2502570	   .	   .	    0.0	...
2502572	   .	   .	    0.0	...
2502574	   .	   .	    0.0	...
2502576	   .	   .	    0.0	...
2502578	   .	   .	    0.0	...
2502580	   .	   .	    0.0	...
2502582	   .	   .	    0.0	...
2502584	   .	   .	    0.0	...
2502586	   .	   .	    0.0	...
2502588	   .	   .	    0.0	...
2502590	   .	   .	    0.0	...
2502592	   .	   .	    0.0	...
2502594	   .	   .	    0.0	...
2502596	   .	   .	    0.0	...
2502598	   .	   .	    0.0	...
2502600	   .	   .	    0.0	...
2502602	   .	   .	    0.0	...
2502604	   .	   .	    0.0	...
2502606	   .	   .	    0.0	...
2502608	   .	   .	    0.0	...
2502610	   .	   .	    0.0	...
2502612	   .	   .	    0.0	...
2502614	   .	   .	    0.0	...
2502616	   .	   .	    0.0	...
2502618	   .	   .	    0.0	...
2502620	   .	   .	    0.0	...
2502622	   .	   .	    0.0	...
2502624	   .	   .	    0.0	...
2502626	   .	   .	    0.0	...
2502628	   .	   .	    0.0	...
2502630	   .	   .	    0.0	...
2502632	   .	   .	    0.0	...
2502634	   .	   .	    0.0	...
2502636	   .	   .	    0.0	...
2502638	   .	   .	    0.0	...
2502640	   .	   .	    0.0	...
2502642	   .	   .	    0.0	...
2502644	   .	   .	    0.0	...
2502646	   .	   .	    0.0	...
2502648	   .	   .	    0.0	...
2502650	   .	   .	    0.0	...
2502652	   .	   .	    0.0	...
2502654	   .	   .	    0.0	...
2502656	   .	   .	    0.0	...
2502658	   .	   .	    0.0	...
2502660	   .	   .	    0.0	...
2502662	   .	   .	    0.0	...
2502664	   .	   .	    0.0	...
2502666	   .	   .	    0.0	...
2502668	   .	   .	    0.0	...
2502670	   .	   .	    0.0	...
2502672	   .	   .	    0.0	...
2502674	   .	   .	    0.0	...
2502676	   .	   .	    0.0	...
2502678	   .	   .	    0.0	...
2502680	   .	   .	    0.0	...
2502682	   .	   .	    0.0	...
2502684	   .	   .	    0.0	...
2502686	   .	   .	    0.0	...
2502688	   .	   .	    0.0	...
2502690	   .	   .	    0.0	...
2502692	   .	   .	    0.0	...
2502694	   .	   .	    0.0	...
2502696	   .	   .	    0.0	...
2502698	   .	   .	    0.0	...
2502700	   .	   .	    0.0	...
2502702	   .	   .	    0.0	...
2502704	   .	   .	    0.0	...
2502706	   .	   .	    0.0	...
2502708	   .	   .	    0.0	...
2502710	   .	   .	    0.0	...
2502712	   .	   .	    0.0	...
2502714	   .	   .	    0.0	...
2502716	   .	   .	    0.0	...
2502718	   .	   .	    0.0	...
2502720	   .	   .	    0.0	...
2502722	   .	   .	    0.0	...
2502724	   .	   .	    0.0	...
2502726	   .	   .	    0.0	...
2502728	   .	   .	    0.0	...
2502730	   .	   .	    0.0	...
2502732	   .	   .	    0.0	...
2502734	   .	   .	    0.0	...
2502736	   .	   .	    0.0	...
2502738	   .	   .	    0.0	...
2502740	   .	   .	    0.0	...
MSG	2502741 15
2502742	   .	   .	    0.0	...
2502744	   .	   .	    0.0	...
2502746	   .	   .	    0.0	...
2502748	   .	   .	    0.0	...
2502750	   .	   .	    0.0	...
2502752	   .	   .	    0.0	...
2502754	   .	   .	    0.0	...
2502756	   .	   .	    0.0	...
2502758	   .	   .	    0.0	...
2502760	   .	   .	    0.0	...
2502762	   .	   .	    0.0	...
2502764	   .	   .	    0.0	...
2502766	   .	   .	    0.0	...
2502768	   .	   .	    0.0	...
2502770	   .	   .	    0.0	...
2502772	   .	   .	    0.0	...
2502774	   .	   .	    0.0	...
2502776	   .	   .	    0.0	...
2502778	   .	   .	    0.0	...
2502780	   .	   .	    0.0	...
2502782	   .	   .	    0.0	...
2502784	   .	   .	    0.0	...
2502786	   .	   .	    0.0	...
2502788	   .	   .	    0.0	...
2502790	   .	   .	    0.0	...
2502792	   .	   .	    0.0	...
2502794	   .	   .	    0.0	...
2502796	   .	   .	    0.0	...
2502798	   .	   .	    0.0	...
2502800	   .	   .	    0.0	...
2502802	   .	   .	    0.0	...
2502804	   .	   .	    0.0	...
2502806	   .	   .	    0.0	...
2502808	   .	   .	    0.0	...
2502810	   .	   .	    0.0	...
2502812	   .	   .	    0.0	...
2502814	   .	   .	    0.0	...
2502816	   .	   .	    0.0	...
2502818	   .	   .	    0.0	...
2502820	   .	   .	    0.0	...
2502822	   .	   .	    0.0	...
2502824	   .	   .	    0.0	...
2502826	   .	   .	    0.0	...
2502828	   .	   .	    0.0	...
2502830	   .	   .	    0.0	...
2502832	   .	   .	    0.0	...
2502834	   .	   .	    0.0	...
2502836	   .	   .	    0.0	...
2502838	   .	   .	    0.0	...
2502840	   .	   .	    0.0	...
2502842	   .	   .	    0.0	...
2502844	   .	   .	    0.0	...
2502846	   .	   .	    0.0	...
2502848	   .	   .	    0.0	...
2502850	   .	   .	    0.0	...
2502852	   .	   .	    0.0	...
2502854	   .	   .	    0.0	...
2502856	   .	   .	    0.0	...
2502858	   .	   .	    0.0	...
2502860	   .	   .	    0.0	...
2502862	   .	   .	    0.0	...
2502864	   .	   .	    0.0	...
2502866	   .	   .	    0.0	...
2502868	   .	   .	    0.0	...
2502870	   .	   .	    0.0	...
2502872	   .	   .	    0.0	...
2502874	   .	   .	    0.0	...
2502876	   .	   .	    0.0	...
2502878	   .	   .	    0.0	...
2502880	   .	   .	    0.0	...
2502882	   .	   .	    0.0	...
2502884	   .	   .	    0.0	...
2502886	   .	   .	    0.0	...
2502888	   .	   .	    0.0	...
2502890	   .	   .	    0.0	...
2502892	   .	   .	    0.0	...
2502894	   .	   .	    0.0	...
2502896	   .	   .	    0.0	...
2502898	   .	   .	    0.0	...
2502900	   .	   .	    0.0	...
2502902	   .	   .	    0.0	...
2502904	   .	   .	    0.0	...
2502906	   .	   .	    0.0	...
2502908	   .	   .	    0.0	...
2502910	   .	   .	    0.0	...
2502912	   .	   .	    0.0	...
2502914	   .	   .	    0.0	...
2502916	   .	   .	    0.0	...
2502918	   .	   .	    0.0	...
2502920	   .	   .	    0.0	...
2502922	   .	   .	    0.0	...
2502924	   .	   .	    0.0	...
2502926	   .	   .	    0.0	...
2502928	   .	   .	    0.0	...
2502930	   .	   .	    0.0	...
2502932	   .	   .	    0.0	...
2502934	   .	   .	    0.0	...
2502936	   .	   .	    0.0	...
2502938	   .	   .	    0.0	...
2502940	   .	   .	    0.0	...
2502942	   .	   .	    0.0	...
2502944	   .	   .	    0.0	...
2502946	   .	   .	    0.0	...
2502948	   .	   .	    0.0	...
2502950	   .	   .	    0.0	...
2502952	   .	   .	    0.0	...
2502954	   .	   .	    0.0	...
2502956	   .	   .	    0.0	...
2502958	   .	   .	    0.0	...
