** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:49:48 2023
** DATE: Mon Jun  1 03:48:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5120120 RECCFG CR 500 2 1 L
MSG	5120120 ELCLCFG RTABLER
MSG	5120120 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5120120 THRESHOLDS L 46 203
MSG	5120120 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5120120 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5120120 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5120120 ELCL_PROC ELLIPSE  (5)
MSG	5120120 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5120121 !MODE RECORD CR 500 2 1 L
START	5120122 	LEFT	SAMPLES	EVENTS
5121606	   .	   .	    0.0	...
5121608	   .	   .	    0.0	...
5121610	   .	   .	    0.0	...
5121612	   .	   .	    0.0	...
5121614	   .	   .	    0.0	...
5121616	   .	   .	    0.0	...
5121618	   .	   .	    0.0	...
5121620	   .	   .	    0.0	...
5121622	   .	   .	    0.0	...
5121624	   .	   .	    0.0	...
5121626	   .	   .	    0.0	...
5121628	   .	   .	    0.0	...
5121630	   .	   .	    0.0	...
5121632	   .	   .	    0.0	...
5121634	   .	   .	    0.0	...
5121636	   .	   .	    0.0	...
5121638	   .	   .	    0.0	...
5121640	   .	   .	    0.0	...
5121642	   .	   .	    0.0	...
5121644	   .	   .	    0.0	...
5121646	   .	   .	    0.0	...
5121648	   .	   .	    0.0	...
5121650	   .	   .	    0.0	...
5121652	   .	   .	    0.0	...
5121654	   .	   .	    0.0	...
5121656	   .	   .	    0.0	...
5121658	   .	   .	    0.0	...
5121660	   .	   .	    0.0	...
5121662	   .	   .	    0.0	...
5121664	   .	   .	    0.0	...
5121666	   .	   .	    0.0	...
5121668	   .	   .	    0.0	...
5121670	   .	   .	    0.0	...
5121672	   .	   .	    0.0	...
5121674	   .	   .	    0.0	...
5121676	   .	   .	    0.0	...
5121678	   .	   .	    0.0	...
5121680	   .	   .	    0.0	...
5121682	   .	   .	    0.0	...
5121684	   .	   .	    0.0	...
5121686	   .	   .	    0.0	...
5121688	   .	   .	    0.0	...
5121690	   .	   .	    0.0	...
5121692	   .	   .	    0.0	...
5121694	   .	   .	    0.0	...
5121696	   .	   .	    0.0	...
5121698	   .	   .	    0.0	...
5121700	   .	   .	    0.0	...
5121702	   .	   .	    0.0	...
5121704	   .	   .	    0.0	...
5121706	   .	   .	    0.0	...
5121708	   .	   .	    0.0	...
5121710	   .	   .	    0.0	...
5121712	   .	   .	    0.0	...
5121714	   .	   .	    0.0	...
5121716	   .	   .	    0.0	...
5121718	   .	   .	    0.0	...
5121720	   .	   .	    0.0	...
5121722	   .	   .	    0.0	...
5121724	   .	   .	    0.0	...
5121726	   .	   .	    0.0	...
5121728	   .	   .	    0.0	...
5121730	   .	   .	    0.0	...
5121732	   .	   .	    0.0	...
5121734	   .	   .	    0.0	...
5121736	   .	   .	    0.0	...
5121738	   .	   .	    0.0	...
5121740	   .	   .	    0.0	...
5121742	   .	   .	    0.0	...
5121744	   .	   .	    0.0	...
5121746	   .	   .	    0.0	...
5121748	   .	   .	    0.0	...
5121750	   .	   .	    0.0	...
5121752	   .	   .	    0.0	...
5121754	   .	   .	    0.0	...
5121756	   .	   .	    0.0	...
5121758	   .	   .	    0.0	...
5121760	   .	   .	    0.0	...
5121762	   .	   .	    0.0	...
5121764	   .	   .	    0.0	...
5121766	   .	   .	    0.0	...
5121768	   .	   .	    0.0	...
5121770	   .	   .	    0.0	...
5121772	   .	   .	    0.0	...
5121774	   .	   .	    0.0	...
5121776	   .	   .	    0.0	...
5121778	   .	   .	    0.0	...
5121780	   .	   .	    0.0	...
5121782	   .	   .	    0.0	...
5121784	   .	   .	    0.0	...
5121786	   .	   .	    0.0	...
5121788	   .	   .	    0.0	...
5121790	   .	   .	    0.0	...
5121792	   .	   .	    0.0	...
5121794	   .	   .	    0.0	...
5121796	   .	   .	    0.0	...
5121798	   .	   .	    0.0	...
5121800	   .	   .	    0.0	...
5121802	   .	   .	    0.0	...
5121804	   .	   .	    0.0	...
5121806	   .	   .	    0.0	...
5121808	   .	   .	    0.0	...
5121810	   .	   .	    0.0	...
5121812	   .	   .	    0.0	...
5121814	   .	   .	    0.0	...
5121816	   .	   .	    0.0	...
5121818	   .	   .	    0.0	...
5121820	   .	   .	    0.0	...
5121822	   .	   .	    0.0	...
5121824	   .	   .	    0.0	...
5121826	   .	   .	    0.0	...
5121828	   .	   .	    0.0	...
5121830	   .	   .	    0.0	...
5121832	   .	   .	    0.0	...
5121834	   .	   .	    0.0	...
5121836	   .	   .	    0.0	...
5121838	   .	   .	    0.0	...
5121840	   .	   .	    0.0	...
5121842	   .	   .	    0.0	...
5121844	   .	   .	    0.0	...
5121846	   .	   .	    0.0	...
5121848	   .	   .	    0.0	...
5121850	   .	   .	    0.0	...
5121852	   .	   .	    0.0	...
5121854	   .	   .	    0.0	...
5121856	   .	   .	    0.0	...
5121858	   .	   .	    0.0	...
5121860	   .	   .	    0.0	...
5121862	   .	   .	    0.0	...
5121864	   .	   .	    0.0	...
5121866	   .	   .	    0.0	...
5121868	   .	   .	    0.0	...
5121870	   .	   .	    0.0	...
5121872	   .	   .	    0.0	...
5121874	   .	   .	    0.0	...
5121876	   .	   .	    0.0	...
5121878	   .	   .	    0.0	...
5121880	   .	   .	    0.0	...
5121882	   .	   .	    0.0	...
5121884	   .	   .	    0.0	...
5121886	   .	   .	    0.0	...
5121888	   .	   .	    0.0	...
5121890	   .	   .	    0.0	...
5121892	   .	   .	    0.0	...
5121894	   .	   .	    0.0	...
5121896	   .	   .	    0.0	...
5121898	   .	   .	    0.0	...
5121900	   .	   .	    0.0	...
5121902	   .	   .	    0.0	...
5121904	   .	   .	    0.0	...
5121906	   .	   .	    0.0	...
5121908	   .	   .	    0.0	...
5121910	   .	   .	    0.0	...
5121912	   .	   .	    0.0	...
5121914	   .	   .	    0.0	...
5121916	   .	   .	    0.0	...
5121918	   .	   .	    0.0	...
5121920	   .	   .	    0.0	...
5121922	   .	   .	    0.0	...
5121924	   .	   .	    0.0	...
5121926	   .	   .	    0.0	...
5121928	   .	   .	    0.0	...
5121930	   .	   .	    0.0	...
5121932	   .	   .	    0.0	...
5121934	   .	   .	    0.0	...
5121936	   .	   .	    0.0	...
5121938	   .	   .	    0.0	...
5121940	   .	   .	    0.0	...
5121942	   .	   .	    0.0	...
5121944	   .	   .	    0.0	...
5121946	   .	   .	    0.0	...
5121948	   .	   .	    0.0	...
5121950	   .	   .	    0.0	...
5121952	   .	   .	    0.0	...
5121954	   .	   .	    0.0	...
5121956	   .	   .	    0.0	...
5121958	   .	   .	    0.0	...
5121960	   .	   .	    0.0	...
5121962	   .	   .	    0.0	...
5121964	   .	   .	    0.0	...
5121966	   .	   .	    0.0	...
5121968	   .	   .	    0.0	...
5121970	   .	   .	    0.0	...
5121972	   .	   .	    0.0	...
5121974	   .	   .	    0.0	...
5121976	   .	   .	    0.0	...
5121978	   .	   .	    0.0	...
5121980	   .	   .	    0.0	...
5121982	   .	   .	    0.0	...
5121984	   .	   .	    0.0	...
5121986	   .	   .	    0.0	...
5121988	   .	   .	    0.0	...
5121990	   .	   .	    0.0	...
5121992	   .	   .	    0.0	...
5121994	   .	   .	    0.0	...
5121996	   .	   .	    0.0	...
5121998	   .	   .	    0.0	...
5122000	   .	   .	    0.0	...
5122002	   .	   .	    0.0	...
5122004	   .	   .	    0.0	...
5122006	   .	   .	    0.0	...
5122008	   .	   .	    0.0	...
5122010	   .	   .	    0.0	...
5122012	   .	   .	    0.0	...
5122014	   .	   .	    0.0	...
5122016	   .	   .	    0.0	...
5122018	   .	   .	    0.0	...
5122020	   .	   .	    0.0	...
5122022	   .	   .	    0.0	...
5122024	   .	   .	    0.0	...
5122026	   .	   .	    0.0	...
5122028	   .	   .	    0.0	...
5122030	   .	   .	    0.0	...
5122032	   .	   .	    0.0	...
5122034	   .	   .	    0.0	...
5122036	   .	   .	    0.0	...
5122038	   .	   .	    0.0	...
5122040	   .	   .	    0.0	...
5122042	   .	   .	    0.0	...
5122044	   .	   .	    0.0	...
5122046	   .	   .	    0.0	...
5122048	   .	   .	    0.0	...
5122050	   .	   .	    0.0	...
5122052	   .	   .	    0.0	...
5122054	   .	   .	    0.0	...
5122056	   .	   .	    0.0	...
5122058	   .	   .	    0.0	...
5122060	   .	   .	    0.0	...
5122062	   .	   .	    0.0	...
5122064	   .	   .	    0.0	...
5122066	   .	   .	    0.0	...
5122068	   .	   .	    0.0	...
5122070	   .	   .	    0.0	...
5122072	   .	   .	    0.0	...
5122074	   .	   .	    0.0	...
5122076	   .	   .	    0.0	...
5122078	   .	   .	    0.0	...
5122080	   .	   .	    0.0	...
5122082	   .	   .	    0.0	...
5122084	   .	   .	    0.0	...
5122086	   .	   .	    0.0	...
5122088	   .	   .	    0.0	...
5122090	   .	   .	    0.0	...
5122092	   .	   .	    0.0	...
5122094	   .	   .	    0.0	...
5122096	   .	   .	    0.0	...
5122098	   .	   .	    0.0	...
5122100	   .	   .	    0.0	...
5122102	   .	   .	    0.0	...
5122104	   .	   .	    0.0	...
5122106	   .	   .	    0.0	...
5122108	   .	   .	    0.0	...
5122110	   .	   .	    0.0	...
5122112	   .	   .	    0.0	...
5122114	   .	   .	    0.0	...
5122116	   .	   .	    0.0	...
5122118	   .	   .	    0.0	...
5122120	   .	   .	    0.0	...
5122122	   .	   .	    0.0	...
5122124	   .	   .	    0.0	...
5122126	   .	   .	    0.0	...
5122128	   .	   .	    0.0	...
5122130	   .	   .	    0.0	...
5122132	   .	   .	    0.0	...
5122134	   .	   .	    0.0	...
5122136	   .	   .	    0.0	...
5122138	   .	   .	    0.0	...
5122140	   .	   .	    0.0	...
5122142	   .	   .	    0.0	...
5122144	   .	   .	    0.0	...
5122146	   .	   .	    0.0	...
5122148	   .	   .	    0.0	...
5122150	   .	   .	    0.0	...
5122152	   .	   .	    0.0	...
5122154	   .	   .	    0.0	...
5122156	   .	   .	    0.0	...
5122158	   .	   .	    0.0	...
5122160	   .	   .	    0.0	...
5122162	   .	   .	    0.0	...
5122164	   .	   .	    0.0	...
5122166	   .	   .	    0.0	...
5122168	   .	   .	    0.0	...
5122170	   .	   .	    0.0	...
5122172	   .	   .	    0.0	...
5122174	   .	   .	    0.0	...
5122176	   .	   .	    0.0	...
5122178	   .	   .	    0.0	...
5122180	   .	   .	    0.0	...
5122182	   .	   .	    0.0	...
5122184	   .	   .	    0.0	...
5122186	   .	   .	    0.0	...
5122188	   .	   .	    0.0	...
5122190	   .	   .	    0.0	...
5122192	   .	   .	    0.0	...
5122194	   .	   .	    0.0	...
5122196	   .	   .	    0.0	...
5122198	   .	   .	    0.0	...
5122200	   .	   .	    0.0	...
5122202	   .	   .	    0.0	...
5122204	   .	   .	    0.0	...
5122206	   .	   .	    0.0	...
5122208	   .	   .	    0.0	...
5122210	   .	   .	    0.0	...
5122212	   .	   .	    0.0	...
5122214	   .	   .	    0.0	...
5122216	   .	   .	    0.0	...
5122218	   .	   .	    0.0	...
5122220	   .	   .	    0.0	...
5122222	   .	   .	    0.0	...
5122224	   .	   .	    0.0	...
5122226	   .	   .	    0.0	...
5122228	   .	   .	    0.0	...
5122230	   .	   .	    0.0	...
5122232	   .	   .	    0.0	...
5122234	   .	   .	    0.0	...
5122236	   .	   .	    0.0	...
5122238	   .	   .	    0.0	...
5122240	   .	   .	    0.0	...
5122242	   .	   .	    0.0	...
5122244	   .	   .	    0.0	...
5122246	   .	   .	    0.0	...
5122248	   .	   .	    0.0	...
5122250	   .	   .	    0.0	...
5122252	   .	   .	    0.0	...
5122254	   .	   .	    0.0	...
5122256	   .	   .	    0.0	...
5122258	   .	   .	    0.0	...
5122260	   .	   .	    0.0	...
5122262	   .	   .	    0.0	...
5122264	   .	   .	    0.0	...
5122266	   .	   .	    0.0	...
5122268	   .	   .	    0.0	...
5122270	   .	   .	    0.0	...
5122272	   .	   .	    0.0	...
5122274	   .	   .	    0.0	...
5122276	   .	   .	    0.0	...
5122278	   .	   .	    0.0	...
5122280	   .	   .	    0.0	...
5122282	   .	   .	    0.0	...
5122284	   .	   .	    0.0	...
5122286	   .	   .	    0.0	...
5122288	   .	   .	    0.0	...
5122290	   .	   .	    0.0	...
5122292	   .	   .	    0.0	...
5122294	   .	   .	    0.0	...
5122296	   .	   .	    0.0	...
5122298	   .	   .	    0.0	...
5122300	   .	   .	    0.0	...
5122302	   .	   .	    0.0	...
5122304	   .	   .	    0.0	...
5122306	   .	   .	    0.0	...
5122308	   .	   .	    0.0	...
5122310	   .	   .	    0.0	...
5122312	   .	   .	    0.0	...
5122314	   .	   .	    0.0	...
5122316	   .	   .	    0.0	...
5122318	   .	   .	    0.0	...
5122320	   .	   .	    0.0	...
5122322	   .	   .	    0.0	...
5122324	   .	   .	    0.0	...
5122326	   .	   .	    0.0	...
5122328	   .	   .	    0.0	...
5122330	   .	   .	    0.0	...
5122332	   .	   .	    0.0	...
5122334	   .	   .	    0.0	...
5122336	   .	   .	    0.0	...
5122338	   .	   .	    0.0	...
5122340	   .	   .	    0.0	...
5122342	   .	   .	    0.0	...
5122344	   .	   .	    0.0	...
5122346	   .	   .	    0.0	...
5122348	   .	   .	    0.0	...
5122350	   .	   .	    0.0	...
5122352	   .	   .	    0.0	...
5122354	   .	   .	    0.0	...
5122356	   .	   .	    0.0	...
5122358	   .	   .	    0.0	...
5122360	   .	   .	    0.0	...
5122362	   .	   .	    0.0	...
5122364	   .	   .	    0.0	...
5122366	   .	   .	    0.0	...
5122368	   .	   .	    0.0	...
5122370	   .	   .	    0.0	...
5122372	   .	   .	    0.0	...
5122374	   .	   .	    0.0	...
5122376	   .	   .	    0.0	...
5122378	   .	   .	    0.0	...
5122380	   .	   .	    0.0	...
5122382	   .	   .	    0.0	...
5122384	   .	   .	    0.0	...
5122386	   .	   .	    0.0	...
5122388	   .	   .	    0.0	...
5122390	   .	   .	    0.0	...
5122392	   .	   .	    0.0	...
5122394	   .	   .	    0.0	...
5122396	   .	   .	    0.0	...
5122398	   .	   .	    0.0	...
5122400	   .	   .	    0.0	...
5122402	   .	   .	    0.0	...
5122404	   .	   .	    0.0	...
5122406	   .	   .	    0.0	...
5122408	   .	   .	    0.0	...
5122410	   .	   .	    0.0	...
5122412	   .	   .	    0.0	...
5122414	   .	   .	    0.0	...
5122416	   .	   .	    0.0	...
5122418	   .	   .	    0.0	...
5122420	   .	   .	    0.0	...
5122422	   .	   .	    0.0	...
5122424	   .	   .	    0.0	...
5122426	   .	   .	    0.0	...
5122428	   .	   .	    0.0	...
5122430	   .	   .	    0.0	...
5122432	   .	   .	    0.0	...
5122434	   .	   .	    0.0	...
5122436	   .	   .	    0.0	...
5122438	   .	   .	    0.0	...
5122440	   .	   .	    0.0	...
5122442	   .	   .	    0.0	...
5122444	   .	   .	    0.0	...
5122446	   .	   .	    0.0	...
5122448	   .	   .	    0.0	...
5122450	   .	   .	    0.0	...
5122452	   .	   .	    0.0	...
5122454	   .	   .	    0.0	...
5122456	   .	   .	    0.0	...
5122458	   .	   .	    0.0	...
5122460	   .	   .	    0.0	...
5122462	   .	   .	    0.0	...
5122464	   .	   .	    0.0	...
5122466	   .	   .	    0.0	...
5122468	   .	   .	    0.0	...
5122470	   .	   .	    0.0	...
5122472	   .	   .	    0.0	...
5122474	   .	   .	    0.0	...
5122476	   .	   .	    0.0	...
5122478	   .	   .	    0.0	...
5122480	   .	   .	    0.0	...
5122482	   .	   .	    0.0	...
5122484	   .	   .	    0.0	...
5122486	   .	   .	    0.0	...
5122488	   .	   .	    0.0	...
5122490	   .	   .	    0.0	...
5122492	   .	   .	    0.0	...
5122494	   .	   .	    0.0	...
5122496	   .	   .	    0.0	...
5122498	   .	   .	    0.0	...
5122500	   .	   .	    0.0	...
5122502	   .	   .	    0.0	...
5122504	   .	   .	    0.0	...
5122506	   .	   .	    0.0	...
5122508	   .	   .	    0.0	...
5122510	   .	   .	    0.0	...
5122512	   .	   .	    0.0	...
5122514	   .	   .	    0.0	...
5122516	   .	   .	    0.0	...
5122518	   .	   .	    0.0	...
5122520	   .	   .	    0.0	...
5122522	   .	   .	    0.0	...
5122524	   .	   .	    0.0	...
5122526	   .	   .	    0.0	...
5122528	   .	   .	    0.0	...
5122530	   .	   .	    0.0	...
5122532	   .	   .	    0.0	...
5122534	   .	   .	    0.0	...
5122536	   .	   .	    0.0	...
5122538	   .	   .	    0.0	...
5122540	   .	   .	    0.0	...
5122542	   .	   .	    0.0	...
5122544	   .	   .	    0.0	...
5122546	   .	   .	    0.0	...
5122548	   .	   .	    0.0	...
5122550	   .	   .	    0.0	...
5122552	   .	   .	    0.0	...
5122554	   .	   .	    0.0	...
5122556	   .	   .	    0.0	...
5122558	   .	   .	    0.0	...
5122560	   .	   .	    0.0	...
5122562	   .	   .	    0.0	...
5122564	   .	   .	    0.0	...
5122566	   .	   .	    0.0	...
5122568	   .	   .	    0.0	...
5122570	   .	   .	    0.0	...
5122572	   .	   .	    0.0	...
5122574	   .	   .	    0.0	...
5122576	   .	   .	    0.0	...
5122578	   .	   .	    0.0	...
5122580	   .	   .	    0.0	...
5122582	   .	   .	    0.0	...
5122584	   .	   .	    0.0	...
5122586	   .	   .	    0.0	...
5122588	   .	   .	    0.0	...
5122590	   .	   .	    0.0	...
5122592	   .	   .	    0.0	...
5122594	   .	   .	    0.0	...
5122596	   .	   .	    0.0	...
5122598	   .	   .	    0.0	...
5122600	   .	   .	    0.0	...
5122602	   .	   .	    0.0	...
5122604	   .	   .	    0.0	...
5122606	   .	   .	    0.0	...
5122608	   .	   .	    0.0	...
5122610	   .	   .	    0.0	...
5122612	   .	   .	    0.0	...
5122614	   .	   .	    0.0	...
5122616	   .	   .	    0.0	...
5122618	   .	   .	    0.0	...
5122620	   .	   .	    0.0	...
5122622	   .	   .	    0.0	...
5122624	   .	   .	    0.0	...
5122626	   .	   .	    0.0	...
5122628	   .	   .	    0.0	...
5122630	   .	   .	    0.0	...
5122632	   .	   .	    0.0	...
5122634	   .	   .	    0.0	...
5122636	   .	   .	    0.0	...
5122638	   .	   .	    0.0	...
5122640	   .	   .	    0.0	...
5122642	   .	   .	    0.0	...
5122644	   .	   .	    0.0	...
5122646	   .	   .	    0.0	...
5122648	   .	   .	    0.0	...
5122650	   .	   .	    0.0	...
5122652	   .	   .	    0.0	...
5122654	   .	   .	    0.0	...
5122656	   .	   .	    0.0	...
5122658	   .	   .	    0.0	...
5122660	   .	   .	    0.0	...
5122662	   .	   .	    0.0	...
5122664	   .	   .	    0.0	...
5122666	   .	   .	    0.0	...
5122668	   .	   .	    0.0	...
5122670	   .	   .	    0.0	...
5122672	   .	   .	    0.0	...
5122674	   .	   .	    0.0	...
5122676	   .	   .	    0.0	...
5122678	   .	   .	    0.0	...
5122680	   .	   .	    0.0	...
5122682	   .	   .	    0.0	...
5122684	   .	   .	    0.0	...
5122686	   .	   .	    0.0	...
5122688	   .	   .	    0.0	...
5122690	   .	   .	    0.0	...
5122692	   .	   .	    0.0	...
5122694	   .	   .	    0.0	...
5122696	   .	   .	    0.0	...
5122698	   .	   .	    0.0	...
5122700	   .	   .	    0.0	...
5122702	   .	   .	    0.0	...
5122704	   .	   .	    0.0	...
5122706	   .	   .	    0.0	...
5122708	   .	   .	    0.0	...
5122710	   .	   .	    0.0	...
5122712	   .	   .	    0.0	...
5122714	   .	   .	    0.0	...
5122716	   .	   .	    0.0	...
5122718	   .	   .	    0.0	...
5122720	   .	   .	    0.0	...
5122722	   .	   .	    0.0	...
5122724	   .	   .	    0.0	...
5122726	   .	   .	    0.0	...
5122728	   .	   .	    0.0	...
5122730	   .	   .	    0.0	...
5122732	   .	   .	    0.0	...
5122734	   .	   .	    0.0	...
5122736	   .	   .	    0.0	...
5122738	   .	   .	    0.0	...
5122740	   .	   .	    0.0	...
5122742	   .	   .	    0.0	...
5122744	   .	   .	    0.0	...
5122746	   .	   .	    0.0	...
5122748	   .	   .	    0.0	...
5122750	   .	   .	    0.0	...
5122752	   .	   .	    0.0	...
5122754	   .	   .	    0.0	...
5122756	   .	   .	    0.0	...
5122758	   .	   .	    0.0	...
5122760	   .	   .	    0.0	...
5122762	   .	   .	    0.0	...
5122764	   .	   .	    0.0	...
5122766	   .	   .	    0.0	...
5122768	   .	   .	    0.0	...
5122770	   .	   .	    0.0	...
5122772	   .	   .	    0.0	...
5122774	   .	   .	    0.0	...
5122776	   .	   .	    0.0	...
5122778	   .	   .	    0.0	...
5122780	   .	   .	    0.0	...
5122782	   .	   .	    0.0	...
5122784	   .	   .	    0.0	...
5122786	   .	   .	    0.0	...
5122788	   .	   .	    0.0	...
5122790	   .	   .	    0.0	...
5122792	   .	   .	    0.0	...
5122794	   .	   .	    0.0	...
5122796	   .	   .	    0.0	...
5122798	   .	   .	    0.0	...
5122800	   .	   .	    0.0	...
5122802	   .	   .	    0.0	...
5122804	   .	   .	    0.0	...
5122806	   .	   .	    0.0	...
5122808	   .	   .	    0.0	...
5122810	   .	   .	    0.0	...
5122812	   .	   .	    0.0	...
5122814	   .	   .	    0.0	...
5122816	   .	   .	    0.0	...
5122818	   .	   .	    0.0	...
5122820	   .	   .	    0.0	...
5122822	   .	   .	    0.0	...
5122824	   .	   .	    0.0	...
5122826	   .	   .	    0.0	...
5122828	   .	   .	    0.0	...
5122830	   .	   .	    0.0	...
5122832	   .	   .	    0.0	...
5122834	   .	   .	    0.0	...
5122836	   .	   .	    0.0	...
5122838	   .	   .	    0.0	...
5122840	   .	   .	    0.0	...
5122842	   .	   .	    0.0	...
5122844	   .	   .	    0.0	...
5122846	   .	   .	    0.0	...
5122848	   .	   .	    0.0	...
5122850	   .	   .	    0.0	...
5122852	   .	   .	    0.0	...
5122854	   .	   .	    0.0	...
5122856	   .	   .	    0.0	...
5122858	   .	   .	    0.0	...
5122860	   .	   .	    0.0	...
5122862	   .	   .	    0.0	...
5122864	   .	   .	    0.0	...
5122866	   .	   .	    0.0	...
5122868	   .	   .	    0.0	...
5122870	   .	   .	    0.0	...
5122872	   .	   .	    0.0	...
5122874	   .	   .	    0.0	...
5122876	   .	   .	    0.0	...
5122878	   .	   .	    0.0	...
5122880	   .	   .	    0.0	...
5122882	   .	   .	    0.0	...
5122884	   .	   .	    0.0	...
5122886	   .	   .	    0.0	...
5122888	   .	   .	    0.0	...
5122890	   .	   .	    0.0	...
5122892	   .	   .	    0.0	...
5122894	   .	   .	    0.0	...
5122896	   .	   .	    0.0	...
5122898	   .	   .	    0.0	...
5122900	   .	   .	    0.0	...
5122902	   .	   .	    0.0	...
5122904	   .	   .	    0.0	...
5122906	   .	   .	    0.0	...
5122908	   .	   .	    0.0	...
5122910	   .	   .	    0.0	...
5122912	   .	   .	    0.0	...
5122914	   .	   .	    0.0	...
5122916	   .	   .	    0.0	...
5122918	   .	   .	    0.0	...
5122920	   .	   .	    0.0	...
5122922	   .	   .	    0.0	...
5122924	   .	   .	    0.0	...
5122926	   .	   .	    0.0	...
5122928	   .	   .	    0.0	...
5122930	   .	   .	    0.0	...
5122932	   .	   .	    0.0	...
5122934	   .	   .	    0.0	...
5122936	   .	   .	    0.0	...
5122938	   .	   .	    0.0	...
5122940	   .	   .	    0.0	...
5122942	   .	   .	    0.0	...
5122944	   .	   .	    0.0	...
5122946	   .	   .	    0.0	...
5122948	   .	   .	    0.0	...
5122950	   .	   .	    0.0	...
5122952	   .	   .	    0.0	...
5122954	   .	   .	    0.0	...
5122956	   .	   .	    0.0	...
5122958	   .	   .	    0.0	...
5122960	   .	   .	    0.0	...
5122962	   .	   .	    0.0	...
5122964	   .	   .	    0.0	...
5122966	   .	   .	    0.0	...
5122968	   .	   .	    0.0	...
5122970	   .	   .	    0.0	...
5122972	   .	   .	    0.0	...
5122974	   .	   .	    0.0	...
5122976	   .	   .	    0.0	...
5122978	   .	   .	    0.0	...
5122980	   .	   .	    0.0	...
5122982	   .	   .	    0.0	...
5122984	   .	   .	    0.0	...
5122986	   .	   .	    0.0	...
5122988	   .	   .	    0.0	...
5122990	   .	   .	    0.0	...
5122992	   .	   .	    0.0	...
5122994	   .	   .	    0.0	...
5122996	   .	   .	    0.0	...
5122998	   .	   .	    0.0	...
5123000	   .	   .	    0.0	...
5123002	   .	   .	    0.0	...
5123004	   .	   .	    0.0	...
5123006	   .	   .	    0.0	...
5123008	   .	   .	    0.0	...
5123010	   .	   .	    0.0	...
5123012	   .	   .	    0.0	...
5123014	   .	   .	    0.0	...
5123016	   .	   .	    0.0	...
5123018	   .	   .	    0.0	...
5123020	   .	   .	    0.0	...
5123022	   .	   .	    0.0	...
5123024	   .	   .	    0.0	...
5123026	   .	   .	    0.0	...
5123028	   .	   .	    0.0	...
5123030	   .	   .	    0.0	...
5123032	   .	   .	    0.0	...
5123034	   .	   .	    0.0	...
5123036	   .	   .	    0.0	...
5123038	   .	   .	    0.0	...
5123040	   .	   .	    0.0	...
5123042	   .	   .	    0.0	...
5123044	   .	   .	    0.0	...
5123046	   .	   .	    0.0	...
5123048	   .	   .	    0.0	...
5123050	   .	   .	    0.0	...
5123052	   .	   .	    0.0	...
5123054	   .	   .	    0.0	...
5123056	   .	   .	    0.0	...
5123058	   .	   .	    0.0	...
5123060	   .	   .	    0.0	...
5123062	   .	   .	    0.0	...
5123064	   .	   .	    0.0	...
5123066	   .	   .	    0.0	...
5123068	   .	   .	    0.0	...
5123070	   .	   .	    0.0	...
5123072	   .	   .	    0.0	...
5123074	   .	   .	    0.0	...
5123076	   .	   .	    0.0	...
5123078	   .	   .	    0.0	...
5123080	   .	   .	    0.0	...
5123082	   .	   .	    0.0	...
5123084	   .	   .	    0.0	...
5123086	   .	   .	    0.0	...
5123088	   .	   .	    0.0	...
5123090	   .	   .	    0.0	...
5123092	   .	   .	    0.0	...
5123094	   .	   .	    0.0	...
5123096	   .	   .	    0.0	...
5123098	   .	   .	    0.0	...
5123100	   .	   .	    0.0	...
5123102	   .	   .	    0.0	...
5123104	   .	   .	    0.0	...
5123106	   .	   .	    0.0	...
