** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon Jun 12 17:15:31 2023
** DATE: Sat Jul  4 05:15:29 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	217405 RECCFG CR 500 2 1 L
MSG	217405 ELCLCFG RTABLER
MSG	217405 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	217405 THRESHOLDS L 53 203
MSG	217405 ELCL_WINDOW_SIZES 176 176 224 224
MSG	217405 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	217405 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	217405 ELCL_PROC ELLIPSE  (5)
MSG	217405 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	217406 	LEFT	SAMPLES	EVENTS
218988	   .	   .	    0.0	...
218990	   .	   .	    0.0	...
218992	   .	   .	    0.0	...
218994	   .	   .	    0.0	...
218996	   .	   .	    0.0	...
218998	   .	   .	    0.0	...
219000	   .	   .	    0.0	...
219002	   .	   .	    0.0	...
219004	   .	   .	    0.0	...
219006	   .	   .	    0.0	...
219008	   .	   .	    0.0	...
219010	   .	   .	    0.0	...
219012	   .	   .	    0.0	...
219014	   .	   .	    0.0	...
219016	   .	   .	    0.0	...
219018	   .	   .	    0.0	...
219020	   .	   .	    0.0	...
219022	   .	   .	    0.0	...
219024	   .	   .	    0.0	...
219026	   .	   .	    0.0	...
219028	   .	   .	    0.0	...
219030	   .	   .	    0.0	...
219032	   .	   .	    0.0	...
219034	   .	   .	    0.0	...
219036	   .	   .	    0.0	...
219038	   .	   .	    0.0	...
219040	   .	   .	    0.0	...
219042	   .	   .	    0.0	...
219044	   .	   .	    0.0	...
219046	   .	   .	    0.0	...
219048	   .	   .	    0.0	...
219050	   .	   .	    0.0	...
219052	   .	   .	    0.0	...
219054	   .	   .	    0.0	...
219056	   .	   .	    0.0	...
219058	   .	   .	    0.0	...
219060	   .	   .	    0.0	...
219062	   .	   .	    0.0	...
219064	   .	   .	    0.0	...
219066	   .	   .	    0.0	...
219068	   .	   .	    0.0	...
219070	   .	   .	    0.0	...
219072	   .	   .	    0.0	...
219074	   .	   .	    0.0	...
219076	   .	   .	    0.0	...
219078	   .	   .	    0.0	...
219080	   .	   .	    0.0	...
219082	   .	   .	    0.0	...
219084	   .	   .	    0.0	...
219086	   .	   .	    0.0	...
219088	   .	   .	    0.0	...
219090	   .	   .	    0.0	...
219092	   .	   .	    0.0	...
219094	   .	   .	    0.0	...
219096	   .	   .	    0.0	...
219098	   .	   .	    0.0	...
219100	   .	   .	    0.0	...
219102	   .	   .	    0.0	...
219104	   .	   .	    0.0	...
219106	   .	   .	    0.0	...
219108	   .	   .	    0.0	...
219110	   .	   .	    0.0	...
219112	   .	   .	    0.0	...
219114	   .	   .	    0.0	...
219116	   .	   .	    0.0	...
219118	   .	   .	    0.0	...
219120	   .	   .	    0.0	...
219122	   .	   .	    0.0	...
219124	   .	   .	    0.0	...
219126	   .	   .	    0.0	...
219128	   .	   .	    0.0	...
219130	   .	   .	    0.0	...
219132	   .	   .	    0.0	...
219134	   .	   .	    0.0	...
219136	   .	   .	    0.0	...
219138	   .	   .	    0.0	...
219140	   .	   .	    0.0	...
219142	   .	   .	    0.0	...
219144	   .	   .	    0.0	...
219146	   .	   .	    0.0	...
219148	   .	   .	    0.0	...
219150	   .	   .	    0.0	...
219152	   .	   .	    0.0	...
219154	   .	   .	    0.0	...
219156	   .	   .	    0.0	...
219158	   .	   .	    0.0	...
219160	   .	   .	    0.0	...
219162	   .	   .	    0.0	...
219164	   .	   .	    0.0	...
219166	   .	   .	    0.0	...
219168	   .	   .	    0.0	...
219170	   .	   .	    0.0	...
219172	   .	   .	    0.0	...
219174	   .	   .	    0.0	...
219176	   .	   .	    0.0	...
219178	   .	   .	    0.0	...
219180	   .	   .	    0.0	...
219182	   .	   .	    0.0	...
219184	   .	   .	    0.0	...
219186	   .	   .	    0.0	...
219188	   .	   .	    0.0	...
219190	   .	   .	    0.0	...
219192	   .	   .	    0.0	...
219194	   .	   .	    0.0	...
219196	   .	   .	    0.0	...
219198	   .	   .	    0.0	...
219200	   .	   .	    0.0	...
219202	   .	   .	    0.0	...
219204	   .	   .	    0.0	...
219206	   .	   .	    0.0	...
219208	   .	   .	    0.0	...
219210	   .	   .	    0.0	...
219212	   .	   .	    0.0	...
219214	   .	   .	    0.0	...
219216	   .	   .	    0.0	...
219218	   .	   .	    0.0	...
219220	   .	   .	    0.0	...
219222	   .	   .	    0.0	...
219224	   .	   .	    0.0	...
219226	   .	   .	    0.0	...
219228	   .	   .	    0.0	...
219230	   .	   .	    0.0	...
219232	   .	   .	    0.0	...
219234	   .	   .	    0.0	...
219236	   .	   .	    0.0	...
219238	   .	   .	    0.0	...
219240	   .	   .	    0.0	...
219242	   .	   .	    0.0	...
219244	   .	   .	    0.0	...
219246	   .	   .	    0.0	...
219248	   .	   .	    0.0	...
219250	   .	   .	    0.0	...
219252	   .	   .	    0.0	...
219254	   .	   .	    0.0	...
219256	   .	   .	    0.0	...
219258	   .	   .	    0.0	...
219260	   .	   .	    0.0	...
219262	   .	   .	    0.0	...
219264	   .	   .	    0.0	...
219266	   .	   .	    0.0	...
219268	   .	   .	    0.0	...
219270	   .	   .	    0.0	...
219272	   .	   .	    0.0	...
219274	   .	   .	    0.0	...
219276	   .	   .	    0.0	...
219278	   .	   .	    0.0	...
219280	   .	   .	    0.0	...
219282	   .	   .	    0.0	...
219284	   .	   .	    0.0	...
219286	   .	   .	    0.0	...
219288	   .	   .	    0.0	...
219290	   .	   .	    0.0	...
219292	   .	   .	    0.0	...
219294	   .	   .	    0.0	...
219296	   .	   .	    0.0	...
219298	   .	   .	    0.0	...
219300	   .	   .	    0.0	...
219302	   .	   .	    0.0	...
219304	   .	   .	    0.0	...
219306	   .	   .	    0.0	...
219308	   .	   .	    0.0	...
219310	   .	   .	    0.0	...
219312	   .	   .	    0.0	...
219314	   .	   .	    0.0	...
219316	   .	   .	    0.0	...
219318	   .	   .	    0.0	...
219320	   .	   .	    0.0	...
219322	   .	   .	    0.0	...
219324	   .	   .	    0.0	...
219326	   .	   .	    0.0	...
219328	   .	   .	    0.0	...
219330	   .	   .	    0.0	...
219332	   .	   .	    0.0	...
219334	   .	   .	    0.0	...
219336	   .	   .	    0.0	...
219338	   .	   .	    0.0	...
219340	   .	   .	    0.0	...
219342	   .	   .	    0.0	...
219344	   .	   .	    0.0	...
219346	   .	   .	    0.0	...
219348	   .	   .	    0.0	...
219350	   .	   .	    0.0	...
219352	   .	   .	    0.0	...
219354	   .	   .	    0.0	...
219356	   .	   .	    0.0	...
219358	   .	   .	    0.0	...
219360	   .	   .	    0.0	...
219362	   .	   .	    0.0	...
219364	   .	   .	    0.0	...
219366	   .	   .	    0.0	...
219368	   .	   .	    0.0	...
219370	   .	   .	    0.0	...
219372	   .	   .	    0.0	...
219374	   .	   .	    0.0	...
219376	   .	   .	    0.0	...
219378	   .	   .	    0.0	...
219380	   .	   .	    0.0	...
219382	   .	   .	    0.0	...
219384	   .	   .	    0.0	...
219386	   .	   .	    0.0	...
219388	   .	   .	    0.0	...
219390	   .	   .	    0.0	...
219392	   .	   .	    0.0	...
219394	   .	   .	    0.0	...
219396	   .	   .	    0.0	...
219398	   .	   .	    0.0	...
219400	   .	   .	    0.0	...
219402	   .	   .	    0.0	...
219404	   .	   .	    0.0	...
219406	   .	   .	    0.0	...
219408	   .	   .	    0.0	...
219410	   .	   .	    0.0	...
219412	   .	   .	    0.0	...
219414	   .	   .	    0.0	...
219416	   .	   .	    0.0	...
219418	   .	   .	    0.0	...
219420	   .	   .	    0.0	...
219422	   .	   .	    0.0	...
219424	   .	   .	    0.0	...
219426	   .	   .	    0.0	...
219428	   .	   .	    0.0	...
219430	   .	   .	    0.0	...
219432	   .	   .	    0.0	...
219434	   .	   .	    0.0	...
219436	   .	   .	    0.0	...
219438	   .	   .	    0.0	...
219440	   .	   .	    0.0	...
219442	   .	   .	    0.0	...
219444	   .	   .	    0.0	...
219446	   .	   .	    0.0	...
219448	   .	   .	    0.0	...
219450	   .	   .	    0.0	...
219452	   .	   .	    0.0	...
219454	   .	   .	    0.0	...
219456	   .	   .	    0.0	...
219458	   .	   .	    0.0	...
219460	   .	   .	    0.0	...
219462	   .	   .	    0.0	...
219464	   .	   .	    0.0	...
219466	   .	   .	    0.0	...
219468	   .	   .	    0.0	...
219470	   .	   .	    0.0	...
219472	   .	   .	    0.0	...
219474	   .	   .	    0.0	...
219476	   .	   .	    0.0	...
219478	   .	   .	    0.0	...
219480	   .	   .	    0.0	...
219482	   .	   .	    0.0	...
219484	   .	   .	    0.0	...
219486	   .	   .	    0.0	...
219488	   .	   .	    0.0	...
219490	   .	   .	    0.0	...
219492	   .	   .	    0.0	...
MSG	219493 15
219494	   .	   .	    0.0	...
219496	   .	   .	    0.0	...
219498	   .	   .	    0.0	...
219500	   .	   .	    0.0	...
219502	   .	   .	    0.0	...
219504	   .	   .	    0.0	...
219506	   .	   .	    0.0	...
219508	   .	   .	    0.0	...
219510	   .	   .	    0.0	...
219512	   .	   .	    0.0	...
219514	   .	   .	    0.0	...
219516	   .	   .	    0.0	...
219518	   .	   .	    0.0	...
219520	   .	   .	    0.0	...
219522	   .	   .	    0.0	...
219524	   .	   .	    0.0	...
219526	   .	   .	    0.0	...
219528	   .	   .	    0.0	...
219530	   .	   .	    0.0	...
219532	   .	   .	    0.0	...
219534	   .	   .	    0.0	...
219536	   .	   .	    0.0	...
219538	   .	   .	    0.0	...
219540	   .	   .	    0.0	...
219542	   .	   .	    0.0	...
219544	   .	   .	    0.0	...
219546	   .	   .	    0.0	...
219548	   .	   .	    0.0	...
219550	   .	   .	    0.0	...
219552	   .	   .	    0.0	...
219554	   .	   .	    0.0	...
219556	   .	   .	    0.0	...
219558	   .	   .	    0.0	...
219560	   .	   .	    0.0	...
219562	   .	   .	    0.0	...
219564	   .	   .	    0.0	...
219566	   .	   .	    0.0	...
219568	   .	   .	    0.0	...
219570	   .	   .	    0.0	...
219572	   .	   .	    0.0	...
219574	   .	   .	    0.0	...
219576	   .	   .	    0.0	...
219578	   .	   .	    0.0	...
219580	   .	   .	    0.0	...
219582	   .	   .	    0.0	...
219584	   .	   .	    0.0	...
219586	   .	   .	    0.0	...
219588	   .	   .	    0.0	...
219590	   .	   .	    0.0	...
219592	   .	   .	    0.0	...
219594	   .	   .	    0.0	...
219596	   .	   .	    0.0	...
219598	   .	   .	    0.0	...
219600	   .	   .	    0.0	...
219602	   .	   .	    0.0	...
219604	   .	   .	    0.0	...
219606	   .	   .	    0.0	...
219608	   .	   .	    0.0	...
219610	   .	   .	    0.0	...
219612	   .	   .	    0.0	...
219614	   .	   .	    0.0	...
219616	   .	   .	    0.0	...
219618	   .	   .	    0.0	...
219620	   .	   .	    0.0	...
219622	   .	   .	    0.0	...
219624	   .	   .	    0.0	...
219626	   .	   .	    0.0	...
219628	   .	   .	    0.0	...
219630	   .	   .	    0.0	...
219632	   .	   .	    0.0	...
219634	   .	   .	    0.0	...
219636	   .	   .	    0.0	...
219638	   .	   .	    0.0	...
219640	   .	   .	    0.0	...
219642	   .	   .	    0.0	...
219644	   .	   .	    0.0	...
219646	   .	   .	    0.0	...
219648	   .	   .	    0.0	...
219650	   .	   .	    0.0	...
219652	   .	   .	    0.0	...
219654	   .	   .	    0.0	...
219656	   .	   .	    0.0	...
219658	   .	   .	    0.0	...
219660	   .	   .	    0.0	...
219662	   .	   .	    0.0	...
219664	   .	   .	    0.0	...
219666	   .	   .	    0.0	...
219668	   .	   .	    0.0	...
219670	   .	   .	    0.0	...
219672	   .	   .	    0.0	...
219674	   .	   .	    0.0	...
219676	   .	   .	    0.0	...
219678	   .	   .	    0.0	...
219680	   .	   .	    0.0	...
219682	   .	   .	    0.0	...
219684	   .	   .	    0.0	...
219686	   .	   .	    0.0	...
219688	   .	   .	    0.0	...
219690	   .	   .	    0.0	...
219692	   .	   .	    0.0	...
219694	   .	   .	    0.0	...
219696	   .	   .	    0.0	...
219698	   .	   .	    0.0	...
219700	   .	   .	    0.0	...
219702	   .	   .	    0.0	...
219704	   .	   .	    0.0	...
219706	   .	   .	    0.0	...
219708	   .	   .	    0.0	...
219710	   .	   .	    0.0	...
219712	   .	   .	    0.0	...
219714	   .	   .	    0.0	...
219716	   .	   .	    0.0	...
219718	   .	   .	    0.0	...
219720	   .	   .	    0.0	...
219722	   .	   .	    0.0	...
219724	   .	   .	    0.0	...
219726	   .	   .	    0.0	...
219728	   .	   .	    0.0	...
219730	   .	   .	    0.0	...
219732	   .	   .	    0.0	...
219734	   .	   .	    0.0	...
219736	   .	   .	    0.0	...
219738	   .	   .	    0.0	...
219740	   .	   .	    0.0	...
219742	   .	   .	    0.0	...
219744	   .	   .	    0.0	...
219746	   .	   .	    0.0	...
219748	   .	   .	    0.0	...
219750	   .	   .	    0.0	...
219752	   .	   .	    0.0	...
219754	   .	   .	    0.0	...
219756	   .	   .	    0.0	...
219758	   .	   .	    0.0	...
219760	   .	   .	    0.0	...
219762	   .	   .	    0.0	...
219764	   .	   .	    0.0	...
219766	   .	   .	    0.0	...
219768	   .	   .	    0.0	...
219770	   .	   .	    0.0	...
219772	   .	   .	    0.0	...
219774	   .	   .	    0.0	...
219776	   .	   .	    0.0	...
219778	   .	   .	    0.0	...
219780	   .	   .	    0.0	...
219782	   .	   .	    0.0	...
219784	   .	   .	    0.0	...
219786	   .	   .	    0.0	...
219788	   .	   .	    0.0	...
219790	   .	   .	    0.0	...
219792	   .	   .	    0.0	...
219794	   .	   .	    0.0	...
219796	   .	   .	    0.0	...
219798	   .	   .	    0.0	...
219800	   .	   .	    0.0	...
219802	   .	   .	    0.0	...
219804	   .	   .	    0.0	...
219806	   .	   .	    0.0	...
219808	   .	   .	    0.0	...
219810	   .	   .	    0.0	...
219812	   .	   .	    0.0	...
219814	   .	   .	    0.0	...
219816	   .	   .	    0.0	...
219818	   .	   .	    0.0	...
219820	   .	   .	    0.0	...
219822	   .	   .	    0.0	...
219824	   .	   .	    0.0	...
219826	   .	   .	    0.0	...
219828	   .	   .	    0.0	...
219830	   .	   .	    0.0	...
219832	   .	   .	    0.0	...
219834	   .	   .	    0.0	...
219836	   .	   .	    0.0	...
219838	   .	   .	    0.0	...
219840	   .	   .	    0.0	...
219842	   .	   .	    0.0	...
219844	   .	   .	    0.0	...
219846	   .	   .	    0.0	...
219848	   .	   .	    0.0	...
219850	   .	   .	    0.0	...
219852	   .	   .	    0.0	...
219854	   .	   .	    0.0	...
219856	   .	   .	    0.0	...
219858	   .	   .	    0.0	...
219860	   .	   .	    0.0	...
219862	   .	   .	    0.0	...
219864	   .	   .	    0.0	...
219866	   .	   .	    0.0	...
219868	   .	   .	    0.0	...
219870	   .	   .	    0.0	...
219872	   .	   .	    0.0	...
219874	   .	   .	    0.0	...
219876	   .	   .	    0.0	...
219878	   .	   .	    0.0	...
219880	   .	   .	    0.0	...
219882	   .	   .	    0.0	...
219884	   .	   .	    0.0	...
219886	   .	   .	    0.0	...
219888	   .	   .	    0.0	...
219890	   .	   .	    0.0	...
219892	   .	   .	    0.0	...
219894	   .	   .	    0.0	...
219896	   .	   .	    0.0	...
219898	   .	   .	    0.0	...
219900	   .	   .	    0.0	...
219902	   .	   .	    0.0	...
219904	   .	   .	    0.0	...
219906	   .	   .	    0.0	...
219908	   .	   .	    0.0	...
219910	   .	   .	    0.0	...
219912	   .	   .	    0.0	...
219914	   .	   .	    0.0	...
219916	   .	   .	    0.0	...
219918	   .	   .	    0.0	...
219920	   .	   .	    0.0	...
219922	   .	   .	    0.0	...
219924	   .	   .	    0.0	...
219926	   .	   .	    0.0	...
219928	   .	   .	    0.0	...
219930	   .	   .	    0.0	...
219932	   .	   .	    0.0	...
219934	   .	   .	    0.0	...
219936	   .	   .	    0.0	...
219938	   .	   .	    0.0	...
219940	   .	   .	    0.0	...
219942	   .	   .	    0.0	...
219944	   .	   .	    0.0	...
219946	   .	   .	    0.0	...
219948	   .	   .	    0.0	...
219950	   .	   .	    0.0	...
219952	   .	   .	    0.0	...
219954	   .	   .	    0.0	...
219956	   .	   .	    0.0	...
219958	   .	   .	    0.0	...
219960	   .	   .	    0.0	...
219962	   .	   .	    0.0	...
219964	   .	   .	    0.0	...
219966	   .	   .	    0.0	...
219968	   .	   .	    0.0	...
219970	   .	   .	    0.0	...
219972	   .	   .	    0.0	...
219974	   .	   .	    0.0	...
219976	   .	   .	    0.0	...
219978	   .	   .	    0.0	...
219980	   .	   .	    0.0	...
219982	   .	   .	    0.0	...
219984	   .	   .	    0.0	...
219986	   .	   .	    0.0	...
219988	   .	   .	    0.0	...
219990	   .	   .	    0.0	...
219992	   .	   .	    0.0	...
219994	   .	   .	    0.0	...
219996	   .	   .	    0.0	...
219998	   .	   .	    0.0	...
220000	   .	   .	    0.0	...
220002	   .	   .	    0.0	...
220004	   .	   .	    0.0	...
220006	   .	   .	    0.0	...
220008	   .	   .	    0.0	...
220010	   .	   .	    0.0	...
220012	   .	   .	    0.0	...
220014	   .	   .	    0.0	...
220016	   .	   .	    0.0	...
220018	   .	   .	    0.0	...
220020	   .	   .	    0.0	...
220022	   .	   .	    0.0	...
220024	   .	   .	    0.0	...
220026	   .	   .	    0.0	...
220028	   .	   .	    0.0	...
220030	   .	   .	    0.0	...
220032	   .	   .	    0.0	...
220034	   .	   .	    0.0	...
220036	   .	   .	    0.0	...
220038	   .	   .	    0.0	...
220040	   .	   .	    0.0	...
220042	   .	   .	    0.0	...
220044	   .	   .	    0.0	...
220046	   .	   .	    0.0	...
220048	   .	   .	    0.0	...
220050	   .	   .	    0.0	...
220052	   .	   .	    0.0	...
220054	   .	   .	    0.0	...
220056	   .	   .	    0.0	...
220058	   .	   .	    0.0	...
220060	   .	   .	    0.0	...
220062	   .	   .	    0.0	...
220064	   .	   .	    0.0	...
220066	   .	   .	    0.0	...
220068	   .	   .	    0.0	...
220070	   .	   .	    0.0	...
220072	   .	   .	    0.0	...
220074	   .	   .	    0.0	...
220076	   .	   .	    0.0	...
220078	   .	   .	    0.0	...
220080	   .	   .	    0.0	...
220082	   .	   .	    0.0	...
220084	   .	   .	    0.0	...
220086	   .	   .	    0.0	...
220088	   .	   .	    0.0	...
220090	   .	   .	    0.0	...
220092	   .	   .	    0.0	...
220094	   .	   .	    0.0	...
220096	   .	   .	    0.0	...
220098	   .	   .	    0.0	...
220100	   .	   .	    0.0	...
220102	   .	   .	    0.0	...
220104	   .	   .	    0.0	...
220106	   .	   .	    0.0	...
220108	   .	   .	    0.0	...
220110	   .	   .	    0.0	...
220112	   .	   .	    0.0	...
220114	   .	   .	    0.0	...
220116	   .	   .	    0.0	...
220118	   .	   .	    0.0	...
220120	   .	   .	    0.0	...
220122	   .	   .	    0.0	...
220124	   .	   .	    0.0	...
220126	   .	   .	    0.0	...
220128	   .	   .	    0.0	...
220130	   .	   .	    0.0	...
220132	   .	   .	    0.0	...
220134	   .	   .	    0.0	...
220136	   .	   .	    0.0	...
220138	   .	   .	    0.0	...
220140	   .	   .	    0.0	...
220142	   .	   .	    0.0	...
220144	   .	   .	    0.0	...
220146	   .	   .	    0.0	...
220148	   .	   .	    0.0	...
220150	   .	   .	    0.0	...
220152	   .	   .	    0.0	...
220154	   .	   .	    0.0	...
220156	   .	   .	    0.0	...
220158	   .	   .	    0.0	...
220160	   .	   .	    0.0	...
220162	   .	   .	    0.0	...
220164	   .	   .	    0.0	...
220166	   .	   .	    0.0	...
220168	   .	   .	    0.0	...
220170	   .	   .	    0.0	...
220172	   .	   .	    0.0	...
220174	   .	   .	    0.0	...
220176	   .	   .	    0.0	...
220178	   .	   .	    0.0	...
220180	   .	   .	    0.0	...
220182	   .	   .	    0.0	...
220184	   .	   .	    0.0	...
220186	   .	   .	    0.0	...
220188	   .	   .	    0.0	...
220190	   .	   .	    0.0	...
220192	   .	   .	    0.0	...
220194	   .	   .	    0.0	...
220196	   .	   .	    0.0	...
220198	   .	   .	    0.0	...
220200	   .	   .	    0.0	...
220202	   .	   .	    0.0	...
220204	   .	   .	    0.0	...
220206	   .	   .	    0.0	...
220208	   .	   .	    0.0	...
220210	   .	   .	    0.0	...
220212	   .	   .	    0.0	...
220214	   .	   .	    0.0	...
220216	   .	   .	    0.0	...
220218	   .	   .	    0.0	...
220220	   .	   .	    0.0	...
220222	   .	   .	    0.0	...
220224	   .	   .	    0.0	...
220226	   .	   .	    0.0	...
220228	   .	   .	    0.0	...
220230	   .	   .	    0.0	...
220232	   .	   .	    0.0	...
220234	   .	   .	    0.0	...
220236	   .	   .	    0.0	...
220238	   .	   .	    0.0	...
220240	   .	   .	    0.0	...
220242	   .	   .	    0.0	...
220244	   .	   .	    0.0	...
220246	   .	   .	    0.0	...
220248	   .	   .	    0.0	...
220250	   .	   .	    0.0	...
220252	   .	   .	    0.0	...
220254	   .	   .	    0.0	...
220256	   .	   .	    0.0	...
220258	   .	   .	    0.0	...
220260	   .	   .	    0.0	...
220262	   .	   .	    0.0	...
220264	   .	   .	    0.0	...
220266	   .	   .	    0.0	...
220268	   .	   .	    0.0	...
220270	   .	   .	    0.0	...
220272	   .	   .	    0.0	...
220274	   .	   .	    0.0	...
220276	   .	   .	    0.0	...
220278	   .	   .	    0.0	...
220280	   .	   .	    0.0	...
220282	   .	   .	    0.0	...
220284	   .	   .	    0.0	...
220286	   .	   .	    0.0	...
220288	   .	   .	    0.0	...
220290	   .	   .	    0.0	...
220292	   .	   .	    0.0	...
220294	   .	   .	    0.0	...
220296	   .	   .	    0.0	...
220298	   .	   .	    0.0	...
220300	   .	   .	    0.0	...
220302	   .	   .	    0.0	...
220304	   .	   .	    0.0	...
220306	   .	   .	    0.0	...
220308	   .	   .	    0.0	...
220310	   .	   .	    0.0	...
220312	   .	   .	    0.0	...
220314	   .	   .	    0.0	...
220316	   .	   .	    0.0	...
220318	   .	   .	    0.0	...
220320	   .	   .	    0.0	...
220322	   .	   .	    0.0	...
220324	   .	   .	    0.0	...
220326	   .	   .	    0.0	...
220328	   .	   .	    0.0	...
220330	   .	   .	    0.0	...
220332	   .	   .	    0.0	...
220334	   .	   .	    0.0	...
220336	   .	   .	    0.0	...
220338	   .	   .	    0.0	...
220340	   .	   .	    0.0	...
220342	   .	   .	    0.0	...
220344	   .	   .	    0.0	...
220346	   .	   .	    0.0	...
220348	   .	   .	    0.0	...
220350	   .	   .	    0.0	...
220352	   .	   .	    0.0	...
220354	   .	   .	    0.0	...
220356	   .	   .	    0.0	...
220358	   .	   .	    0.0	...
220360	   .	   .	    0.0	...
220362	   .	   .	    0.0	...
220364	   .	   .	    0.0	...
220366	   .	   .	    0.0	...
220368	   .	   .	    0.0	...
220370	   .	   .	    0.0	...
220372	   .	   .	    0.0	...
220374	   .	   .	    0.0	...
220376	   .	   .	    0.0	...
220378	   .	   .	    0.0	...
220380	   .	   .	    0.0	...
220382	   .	   .	    0.0	...
220384	   .	   .	    0.0	...
220386	   .	   .	    0.0	...
220388	   .	   .	    0.0	...
220390	   .	   .	    0.0	...
220392	   .	   .	    0.0	...
220394	   .	   .	    0.0	...
220396	   .	   .	    0.0	...
220398	   .	   .	    0.0	...
220400	   .	   .	    0.0	...
220402	   .	   .	    0.0	...
220404	   .	   .	    0.0	...
220406	   .	   .	    0.0	...
220408	   .	   .	    0.0	...
220410	   .	   .	    0.0	...
220412	   .	   .	    0.0	...
220414	   .	   .	    0.0	...
220416	   .	   .	    0.0	...
220418	   .	   .	    0.0	...
220420	   .	   .	    0.0	...
220422	   .	   .	    0.0	...
220424	   .	   .	    0.0	...
220426	   .	   .	    0.0	...
220428	   .	   .	    0.0	...
220430	   .	   .	    0.0	...
220432	   .	   .	    0.0	...
220434	   .	   .	    0.0	...
220436	   .	   .	    0.0	...
220438	   .	   .	    0.0	...
220440	   .	   .	    0.0	...
220442	   .	   .	    0.0	...
220444	   .	   .	    0.0	...
220446	   .	   .	    0.0	...
220448	   .	   .	    0.0	...
220450	   .	   .	    0.0	...
220452	   .	   .	    0.0	...
220454	   .	   .	    0.0	...
220456	   .	   .	    0.0	...
220458	   .	   .	    0.0	...
220460	   .	   .	    0.0	...
220462	   .	   .	    0.0	...
220464	   .	   .	    0.0	...
220466	   .	   .	    0.0	...
220468	   .	   .	    0.0	...
220470	   .	   .	    0.0	...
220472	   .	   .	    0.0	...
220474	   .	   .	    0.0	...
220476	   .	   .	    0.0	...
220478	   .	   .	    0.0	...
220480	   .	   .	    0.0	...
220482	   .	   .	    0.0	...
220484	   .	   .	    0.0	...
220486	   .	   .	    0.0	...
220488	   .	   .	    0.0	...
220490	   .	   .	    0.0	...
