** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue May 16 11:30:06 2023
** DATE: Sat Jun  6 23:29:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	3351565 RECCFG CR 500 2 1 L
MSG	3351565 ELCLCFG RTABLER
MSG	3351565 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	3351565 THRESHOLDS L 78 207
MSG	3351565 ELCL_WINDOW_SIZES 176 176 224 224
MSG	3351565 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	3351565 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	3351565 ELCL_PROC ELLIPSE  (5)
MSG	3351565 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3351566 	LEFT	SAMPLES	EVENTS
3353052	   .	   .	    0.0	...
3353054	   .	   .	    0.0	...
3353056	   .	   .	    0.0	...
3353058	   .	   .	    0.0	...
3353060	   .	   .	    0.0	...
3353062	   .	   .	    0.0	...
3353064	   .	   .	    0.0	...
3353066	   .	   .	    0.0	...
3353068	   .	   .	    0.0	...
3353070	   .	   .	    0.0	...
3353072	   .	   .	    0.0	...
3353074	   .	   .	    0.0	...
3353076	   .	   .	    0.0	...
3353078	   .	   .	    0.0	...
3353080	   .	   .	    0.0	...
3353082	   .	   .	    0.0	...
3353084	   .	   .	    0.0	...
3353086	   .	   .	    0.0	...
3353088	   .	   .	    0.0	...
3353090	   .	   .	    0.0	...
3353092	   .	   .	    0.0	...
3353094	   .	   .	    0.0	...
3353096	   .	   .	    0.0	...
3353098	   .	   .	    0.0	...
3353100	   .	   .	    0.0	...
3353102	   .	   .	    0.0	...
3353104	   .	   .	    0.0	...
3353106	   .	   .	    0.0	...
3353108	   .	   .	    0.0	...
3353110	   .	   .	    0.0	...
3353112	   .	   .	    0.0	...
3353114	   .	   .	    0.0	...
3353116	   .	   .	    0.0	...
3353118	   .	   .	    0.0	...
3353120	   .	   .	    0.0	...
3353122	   .	   .	    0.0	...
3353124	   .	   .	    0.0	...
3353126	   .	   .	    0.0	...
3353128	   .	   .	    0.0	...
3353130	   .	   .	    0.0	...
3353132	   .	   .	    0.0	...
3353134	   .	   .	    0.0	...
3353136	   .	   .	    0.0	...
3353138	   .	   .	    0.0	...
3353140	   .	   .	    0.0	...
3353142	   .	   .	    0.0	...
3353144	   .	   .	    0.0	...
3353146	   .	   .	    0.0	...
3353148	   .	   .	    0.0	...
3353150	   .	   .	    0.0	...
3353152	   .	   .	    0.0	...
3353154	   .	   .	    0.0	...
3353156	   .	   .	    0.0	...
3353158	   .	   .	    0.0	...
3353160	   .	   .	    0.0	...
3353162	   .	   .	    0.0	...
3353164	   .	   .	    0.0	...
3353166	   .	   .	    0.0	...
3353168	   .	   .	    0.0	...
3353170	   .	   .	    0.0	...
3353172	   .	   .	    0.0	...
3353174	   .	   .	    0.0	...
3353176	   .	   .	    0.0	...
3353178	   .	   .	    0.0	...
3353180	   .	   .	    0.0	...
3353182	   .	   .	    0.0	...
3353184	   .	   .	    0.0	...
3353186	   .	   .	    0.0	...
3353188	   .	   .	    0.0	...
3353190	   .	   .	    0.0	...
3353192	   .	   .	    0.0	...
3353194	   .	   .	    0.0	...
3353196	   .	   .	    0.0	...
3353198	   .	   .	    0.0	...
3353200	   .	   .	    0.0	...
3353202	   .	   .	    0.0	...
3353204	   .	   .	    0.0	...
3353206	   .	   .	    0.0	...
3353208	   .	   .	    0.0	...
3353210	   .	   .	    0.0	...
3353212	   .	   .	    0.0	...
3353214	   .	   .	    0.0	...
3353216	   .	   .	    0.0	...
3353218	   .	   .	    0.0	...
3353220	   .	   .	    0.0	...
3353222	   .	   .	    0.0	...
3353224	   .	   .	    0.0	...
3353226	   .	   .	    0.0	...
3353228	   .	   .	    0.0	...
3353230	   .	   .	    0.0	...
3353232	   .	   .	    0.0	...
3353234	   .	   .	    0.0	...
3353236	   .	   .	    0.0	...
3353238	   .	   .	    0.0	...
3353240	   .	   .	    0.0	...
3353242	   .	   .	    0.0	...
3353244	   .	   .	    0.0	...
3353246	   .	   .	    0.0	...
3353248	   .	   .	    0.0	...
3353250	   .	   .	    0.0	...
3353252	   .	   .	    0.0	...
3353254	   .	   .	    0.0	...
3353256	   .	   .	    0.0	...
3353258	   .	   .	    0.0	...
3353260	   .	   .	    0.0	...
3353262	   .	   .	    0.0	...
3353264	   .	   .	    0.0	...
3353266	   .	   .	    0.0	...
3353268	   .	   .	    0.0	...
3353270	   .	   .	    0.0	...
3353272	   .	   .	    0.0	...
3353274	   .	   .	    0.0	...
3353276	   .	   .	    0.0	...
3353278	   .	   .	    0.0	...
3353280	   .	   .	    0.0	...
3353282	   .	   .	    0.0	...
3353284	   .	   .	    0.0	...
3353286	   .	   .	    0.0	...
3353288	   .	   .	    0.0	...
3353290	   .	   .	    0.0	...
3353292	   .	   .	    0.0	...
3353294	   .	   .	    0.0	...
3353296	   .	   .	    0.0	...
3353298	   .	   .	    0.0	...
3353300	   .	   .	    0.0	...
3353302	   .	   .	    0.0	...
3353304	   .	   .	    0.0	...
3353306	   .	   .	    0.0	...
3353308	   .	   .	    0.0	...
3353310	   .	   .	    0.0	...
3353312	   .	   .	    0.0	...
3353314	   .	   .	    0.0	...
3353316	   .	   .	    0.0	...
3353318	   .	   .	    0.0	...
3353320	   .	   .	    0.0	...
3353322	   .	   .	    0.0	...
3353324	   .	   .	    0.0	...
3353326	   .	   .	    0.0	...
3353328	   .	   .	    0.0	...
3353330	   .	   .	    0.0	...
3353332	   .	   .	    0.0	...
3353334	   .	   .	    0.0	...
3353336	   .	   .	    0.0	...
3353338	   .	   .	    0.0	...
3353340	   .	   .	    0.0	...
3353342	   .	   .	    0.0	...
3353344	   .	   .	    0.0	...
3353346	   .	   .	    0.0	...
3353348	   .	   .	    0.0	...
3353350	   .	   .	    0.0	...
3353352	   .	   .	    0.0	...
3353354	   .	   .	    0.0	...
3353356	   .	   .	    0.0	...
3353358	   .	   .	    0.0	...
3353360	   .	   .	    0.0	...
3353362	   .	   .	    0.0	...
3353364	   .	   .	    0.0	...
3353366	   .	   .	    0.0	...
3353368	   .	   .	    0.0	...
3353370	   .	   .	    0.0	...
3353372	   .	   .	    0.0	...
3353374	   .	   .	    0.0	...
3353376	   .	   .	    0.0	...
3353378	   .	   .	    0.0	...
3353380	   .	   .	    0.0	...
3353382	   .	   .	    0.0	...
3353384	   .	   .	    0.0	...
3353386	   .	   .	    0.0	...
3353388	   .	   .	    0.0	...
3353390	   .	   .	    0.0	...
3353392	   .	   .	    0.0	...
3353394	   .	   .	    0.0	...
3353396	   .	   .	    0.0	...
3353398	   .	   .	    0.0	...
3353400	   .	   .	    0.0	...
3353402	   .	   .	    0.0	...
3353404	   .	   .	    0.0	...
3353406	   .	   .	    0.0	...
3353408	   .	   .	    0.0	...
3353410	   .	   .	    0.0	...
3353412	   .	   .	    0.0	...
3353414	   .	   .	    0.0	...
3353416	   .	   .	    0.0	...
3353418	   .	   .	    0.0	...
3353420	   .	   .	    0.0	...
3353422	   .	   .	    0.0	...
3353424	   .	   .	    0.0	...
3353426	   .	   .	    0.0	...
3353428	   .	   .	    0.0	...
3353430	   .	   .	    0.0	...
3353432	   .	   .	    0.0	...
3353434	   .	   .	    0.0	...
3353436	   .	   .	    0.0	...
3353438	   .	   .	    0.0	...
3353440	   .	   .	    0.0	...
3353442	   .	   .	    0.0	...
3353444	   .	   .	    0.0	...
3353446	   .	   .	    0.0	...
3353448	   .	   .	    0.0	...
3353450	   .	   .	    0.0	...
3353452	   .	   .	    0.0	...
3353454	   .	   .	    0.0	...
3353456	   .	   .	    0.0	...
3353458	   .	   .	    0.0	...
3353460	   .	   .	    0.0	...
3353462	   .	   .	    0.0	...
3353464	   .	   .	    0.0	...
3353466	   .	   .	    0.0	...
3353468	   .	   .	    0.0	...
3353470	   .	   .	    0.0	...
3353472	   .	   .	    0.0	...
3353474	   .	   .	    0.0	...
3353476	   .	   .	    0.0	...
3353478	   .	   .	    0.0	...
3353480	   .	   .	    0.0	...
3353482	   .	   .	    0.0	...
3353484	   .	   .	    0.0	...
3353486	   .	   .	    0.0	...
3353488	   .	   .	    0.0	...
3353490	   .	   .	    0.0	...
3353492	   .	   .	    0.0	...
3353494	   .	   .	    0.0	...
3353496	   .	   .	    0.0	...
3353498	   .	   .	    0.0	...
3353500	   .	   .	    0.0	...
3353502	   .	   .	    0.0	...
3353504	   .	   .	    0.0	...
3353506	   .	   .	    0.0	...
3353508	   .	   .	    0.0	...
3353510	   .	   .	    0.0	...
3353512	   .	   .	    0.0	...
3353514	   .	   .	    0.0	...
3353516	   .	   .	    0.0	...
3353518	   .	   .	    0.0	...
3353520	   .	   .	    0.0	...
3353522	   .	   .	    0.0	...
3353524	   .	   .	    0.0	...
3353526	   .	   .	    0.0	...
3353528	   .	   .	    0.0	...
3353530	   .	   .	    0.0	...
3353532	   .	   .	    0.0	...
3353534	   .	   .	    0.0	...
3353536	   .	   .	    0.0	...
3353538	   .	   .	    0.0	...
3353540	   .	   .	    0.0	...
3353542	   .	   .	    0.0	...
3353544	   .	   .	    0.0	...
3353546	   .	   .	    0.0	...
3353548	   .	   .	    0.0	...
3353550	   .	   .	    0.0	...
3353552	   .	   .	    0.0	...
3353554	   .	   .	    0.0	...
3353556	   .	   .	    0.0	...
3353558	   .	   .	    0.0	...
3353560	   .	   .	    0.0	...
3353562	   .	   .	    0.0	...
3353564	   .	   .	    0.0	...
3353566	   .	   .	    0.0	...
3353568	   .	   .	    0.0	...
3353570	   .	   .	    0.0	...
3353572	   .	   .	    0.0	...
3353574	   .	   .	    0.0	...
3353576	   .	   .	    0.0	...
3353578	   .	   .	    0.0	...
3353580	   .	   .	    0.0	...
3353582	   .	   .	    0.0	...
3353584	   .	   .	    0.0	...
3353586	   .	   .	    0.0	...
3353588	   .	   .	    0.0	...
3353590	   .	   .	    0.0	...
3353592	   .	   .	    0.0	...
3353594	   .	   .	    0.0	...
3353596	   .	   .	    0.0	...
3353598	   .	   .	    0.0	...
3353600	   .	   .	    0.0	...
3353602	   .	   .	    0.0	...
3353604	   .	   .	    0.0	...
3353606	   .	   .	    0.0	...
3353608	   .	   .	    0.0	...
3353610	   .	   .	    0.0	...
3353612	   .	   .	    0.0	...
3353614	   .	   .	    0.0	...
3353616	   .	   .	    0.0	...
3353618	   .	   .	    0.0	...
3353620	   .	   .	    0.0	...
3353622	   .	   .	    0.0	...
3353624	   .	   .	    0.0	...
3353626	   .	   .	    0.0	...
3353628	   .	   .	    0.0	...
3353630	   .	   .	    0.0	...
3353632	   .	   .	    0.0	...
3353634	   .	   .	    0.0	...
3353636	   .	   .	    0.0	...
3353638	   .	   .	    0.0	...
3353640	   .	   .	    0.0	...
3353642	   .	   .	    0.0	...
3353644	   .	   .	    0.0	...
3353646	   .	   .	    0.0	...
3353648	   .	   .	    0.0	...
3353650	   .	   .	    0.0	...
3353652	   .	   .	    0.0	...
3353654	   .	   .	    0.0	...
3353656	   .	   .	    0.0	...
3353658	   .	   .	    0.0	...
3353660	   .	   .	    0.0	...
3353662	   .	   .	    0.0	...
3353664	   .	   .	    0.0	...
3353666	   .	   .	    0.0	...
3353668	   .	   .	    0.0	...
3353670	   .	   .	    0.0	...
3353672	   .	   .	    0.0	...
3353674	   .	   .	    0.0	...
3353676	   .	   .	    0.0	...
3353678	   .	   .	    0.0	...
3353680	   .	   .	    0.0	...
3353682	   .	   .	    0.0	...
3353684	   .	   .	    0.0	...
3353686	   .	   .	    0.0	...
3353688	   .	   .	    0.0	...
3353690	   .	   .	    0.0	...
3353692	   .	   .	    0.0	...
3353694	   .	   .	    0.0	...
3353696	   .	   .	    0.0	...
3353698	   .	   .	    0.0	...
3353700	   .	   .	    0.0	...
3353702	   .	   .	    0.0	...
3353704	   .	   .	    0.0	...
3353706	   .	   .	    0.0	...
3353708	   .	   .	    0.0	...
3353710	   .	   .	    0.0	...
3353712	   .	   .	    0.0	...
3353714	   .	   .	    0.0	...
3353716	   .	   .	    0.0	...
3353718	   .	   .	    0.0	...
3353720	   .	   .	    0.0	...
3353722	   .	   .	    0.0	...
3353724	   .	   .	    0.0	...
3353726	   .	   .	    0.0	...
3353728	   .	   .	    0.0	...
3353730	   .	   .	    0.0	...
3353732	   .	   .	    0.0	...
3353734	   .	   .	    0.0	...
3353736	   .	   .	    0.0	...
3353738	   .	   .	    0.0	...
3353740	   .	   .	    0.0	...
3353742	   .	   .	    0.0	...
3353744	   .	   .	    0.0	...
3353746	   .	   .	    0.0	...
3353748	   .	   .	    0.0	...
3353750	   .	   .	    0.0	...
3353752	   .	   .	    0.0	...
3353754	   .	   .	    0.0	...
3353756	   .	   .	    0.0	...
3353758	   .	   .	    0.0	...
3353760	   .	   .	    0.0	...
3353762	   .	   .	    0.0	...
3353764	   .	   .	    0.0	...
3353766	   .	   .	    0.0	...
3353768	   .	   .	    0.0	...
3353770	   .	   .	    0.0	...
3353772	   .	   .	    0.0	...
3353774	   .	   .	    0.0	...
3353776	   .	   .	    0.0	...
3353778	   .	   .	    0.0	...
3353780	   .	   .	    0.0	...
3353782	   .	   .	    0.0	...
3353784	   .	   .	    0.0	...
3353786	   .	   .	    0.0	...
3353788	   .	   .	    0.0	...
3353790	   .	   .	    0.0	...
3353792	   .	   .	    0.0	...
3353794	   .	   .	    0.0	...
3353796	   .	   .	    0.0	...
3353798	   .	   .	    0.0	...
3353800	   .	   .	    0.0	...
3353802	   .	   .	    0.0	...
3353804	   .	   .	    0.0	...
3353806	   .	   .	    0.0	...
3353808	   .	   .	    0.0	...
3353810	   .	   .	    0.0	...
3353812	   .	   .	    0.0	...
3353814	   .	   .	    0.0	...
3353816	   .	   .	    0.0	...
3353818	   .	   .	    0.0	...
3353820	   .	   .	    0.0	...
3353822	   .	   .	    0.0	...
3353824	   .	   .	    0.0	...
3353826	   .	   .	    0.0	...
3353828	   .	   .	    0.0	...
3353830	   .	   .	    0.0	...
3353832	   .	   .	    0.0	...
3353834	   .	   .	    0.0	...
3353836	   .	   .	    0.0	...
3353838	   .	   .	    0.0	...
3353840	   .	   .	    0.0	...
3353842	   .	   .	    0.0	...
3353844	   .	   .	    0.0	...
3353846	   .	   .	    0.0	...
3353848	   .	   .	    0.0	...
3353850	   .	   .	    0.0	...
3353852	   .	   .	    0.0	...
3353854	   .	   .	    0.0	...
3353856	   .	   .	    0.0	...
3353858	   .	   .	    0.0	...
3353860	   .	   .	    0.0	...
3353862	   .	   .	    0.0	...
3353864	   .	   .	    0.0	...
3353866	   .	   .	    0.0	...
3353868	   .	   .	    0.0	...
3353870	   .	   .	    0.0	...
3353872	   .	   .	    0.0	...
3353874	   .	   .	    0.0	...
3353876	   .	   .	    0.0	...
3353878	   .	   .	    0.0	...
3353880	   .	   .	    0.0	...
3353882	   .	   .	    0.0	...
3353884	   .	   .	    0.0	...
3353886	   .	   .	    0.0	...
3353888	   .	   .	    0.0	...
3353890	   .	   .	    0.0	...
3353892	   .	   .	    0.0	...
3353894	   .	   .	    0.0	...
3353896	   .	   .	    0.0	...
3353898	   .	   .	    0.0	...
3353900	   .	   .	    0.0	...
3353902	   .	   .	    0.0	...
3353904	   .	   .	    0.0	...
3353906	   .	   .	    0.0	...
3353908	   .	   .	    0.0	...
3353910	   .	   .	    0.0	...
3353912	   .	   .	    0.0	...
3353914	   .	   .	    0.0	...
3353916	   .	   .	    0.0	...
3353918	   .	   .	    0.0	...
3353920	   .	   .	    0.0	...
3353922	   .	   .	    0.0	...
3353924	   .	   .	    0.0	...
3353926	   .	   .	    0.0	...
3353928	   .	   .	    0.0	...
3353930	   .	   .	    0.0	...
3353932	   .	   .	    0.0	...
3353934	   .	   .	    0.0	...
3353936	   .	   .	    0.0	...
3353938	   .	   .	    0.0	...
3353940	   .	   .	    0.0	...
3353942	   .	   .	    0.0	...
3353944	   .	   .	    0.0	...
3353946	   .	   .	    0.0	...
3353948	   .	   .	    0.0	...
3353950	   .	   .	    0.0	...
3353952	   .	   .	    0.0	...
3353954	   .	   .	    0.0	...
3353956	   .	   .	    0.0	...
3353958	   .	   .	    0.0	...
3353960	   .	   .	    0.0	...
3353962	   .	   .	    0.0	...
3353964	   .	   .	    0.0	...
3353966	   .	   .	    0.0	...
3353968	   .	   .	    0.0	...
3353970	   .	   .	    0.0	...
3353972	   .	   .	    0.0	...
3353974	   .	   .	    0.0	...
3353976	   .	   .	    0.0	...
3353978	   .	   .	    0.0	...
3353980	   .	   .	    0.0	...
3353982	   .	   .	    0.0	...
3353984	   .	   .	    0.0	...
3353986	   .	   .	    0.0	...
3353988	   .	   .	    0.0	...
3353990	   .	   .	    0.0	...
3353992	   .	   .	    0.0	...
3353994	   .	   .	    0.0	...
3353996	   .	   .	    0.0	...
3353998	   .	   .	    0.0	...
3354000	   .	   .	    0.0	...
3354002	   .	   .	    0.0	...
3354004	   .	   .	    0.0	...
3354006	   .	   .	    0.0	...
3354008	   .	   .	    0.0	...
3354010	   .	   .	    0.0	...
3354012	   .	   .	    0.0	...
3354014	   .	   .	    0.0	...
3354016	   .	   .	    0.0	...
3354018	   .	   .	    0.0	...
3354020	   .	   .	    0.0	...
3354022	   .	   .	    0.0	...
3354024	   .	   .	    0.0	...
3354026	   .	   .	    0.0	...
3354028	   .	   .	    0.0	...
3354030	   .	   .	    0.0	...
3354032	   .	   .	    0.0	...
3354034	   .	   .	    0.0	...
3354036	   .	   .	    0.0	...
3354038	   .	   .	    0.0	...
3354040	   .	   .	    0.0	...
3354042	   .	   .	    0.0	...
3354044	   .	   .	    0.0	...
3354046	   .	   .	    0.0	...
3354048	   .	   .	    0.0	...
3354050	   .	   .	    0.0	...
3354052	   .	   .	    0.0	...
3354054	   .	   .	    0.0	...
3354056	   .	   .	    0.0	...
3354058	   .	   .	    0.0	...
3354060	   .	   .	    0.0	...
3354062	   .	   .	    0.0	...
3354064	   .	   .	    0.0	...
3354066	   .	   .	    0.0	...
3354068	   .	   .	    0.0	...
3354070	   .	   .	    0.0	...
3354072	   .	   .	    0.0	...
3354074	   .	   .	    0.0	...
3354076	   .	   .	    0.0	...
3354078	   .	   .	    0.0	...
3354080	   .	   .	    0.0	...
3354082	   .	   .	    0.0	...
3354084	   .	   .	    0.0	...
3354086	   .	   .	    0.0	...
3354088	   .	   .	    0.0	...
3354090	   .	   .	    0.0	...
3354092	   .	   .	    0.0	...
3354094	   .	   .	    0.0	...
3354096	   .	   .	    0.0	...
3354098	   .	   .	    0.0	...
3354100	   .	   .	    0.0	...
3354102	   .	   .	    0.0	...
3354104	   .	   .	    0.0	...
3354106	   .	   .	    0.0	...
3354108	   .	   .	    0.0	...
3354110	   .	   .	    0.0	...
3354112	   .	   .	    0.0	...
3354114	   .	   .	    0.0	...
3354116	   .	   .	    0.0	...
3354118	   .	   .	    0.0	...
3354120	   .	   .	    0.0	...
3354122	   .	   .	    0.0	...
3354124	   .	   .	    0.0	...
3354126	   .	   .	    0.0	...
3354128	   .	   .	    0.0	...
3354130	   .	   .	    0.0	...
3354132	   .	   .	    0.0	...
3354134	   .	   .	    0.0	...
3354136	   .	   .	    0.0	...
3354138	   .	   .	    0.0	...
3354140	   .	   .	    0.0	...
3354142	   .	   .	    0.0	...
3354144	   .	   .	    0.0	...
3354146	   .	   .	    0.0	...
3354148	   .	   .	    0.0	...
3354150	   .	   .	    0.0	...
3354152	   .	   .	    0.0	...
3354154	   .	   .	    0.0	...
3354156	   .	   .	    0.0	...
3354158	   .	   .	    0.0	...
3354160	   .	   .	    0.0	...
3354162	   .	   .	    0.0	...
3354164	   .	   .	    0.0	...
3354166	   .	   .	    0.0	...
3354168	   .	   .	    0.0	...
3354170	   .	   .	    0.0	...
3354172	   .	   .	    0.0	...
3354174	   .	   .	    0.0	...
3354176	   .	   .	    0.0	...
3354178	   .	   .	    0.0	...
3354180	   .	   .	    0.0	...
3354182	   .	   .	    0.0	...
3354184	   .	   .	    0.0	...
3354186	   .	   .	    0.0	...
3354188	   .	   .	    0.0	...
3354190	   .	   .	    0.0	...
3354192	   .	   .	    0.0	...
3354194	   .	   .	    0.0	...
3354196	   .	   .	    0.0	...
3354198	   .	   .	    0.0	...
3354200	   .	   .	    0.0	...
3354202	   .	   .	    0.0	...
3354204	   .	   .	    0.0	...
3354206	   .	   .	    0.0	...
3354208	   .	   .	    0.0	...
3354210	   .	   .	    0.0	...
3354212	   .	   .	    0.0	...
3354214	   .	   .	    0.0	...
3354216	   .	   .	    0.0	...
3354218	   .	   .	    0.0	...
3354220	   .	   .	    0.0	...
3354222	   .	   .	    0.0	...
3354224	   .	   .	    0.0	...
3354226	   .	   .	    0.0	...
3354228	   .	   .	    0.0	...
3354230	   .	   .	    0.0	...
3354232	   .	   .	    0.0	...
3354234	   .	   .	    0.0	...
3354236	   .	   .	    0.0	...
3354238	   .	   .	    0.0	...
3354240	   .	   .	    0.0	...
3354242	   .	   .	    0.0	...
3354244	   .	   .	    0.0	...
3354246	   .	   .	    0.0	...
3354248	   .	   .	    0.0	...
3354250	   .	   .	    0.0	...
3354252	   .	   .	    0.0	...
3354254	   .	   .	    0.0	...
3354256	   .	   .	    0.0	...
3354258	   .	   .	    0.0	...
3354260	   .	   .	    0.0	...
3354262	   .	   .	    0.0	...
3354264	   .	   .	    0.0	...
3354266	   .	   .	    0.0	...
3354268	   .	   .	    0.0	...
3354270	   .	   .	    0.0	...
3354272	   .	   .	    0.0	...
3354274	   .	   .	    0.0	...
3354276	   .	   .	    0.0	...
3354278	   .	   .	    0.0	...
3354280	   .	   .	    0.0	...
3354282	   .	   .	    0.0	...
3354284	   .	   .	    0.0	...
3354286	   .	   .	    0.0	...
3354288	   .	   .	    0.0	...
3354290	   .	   .	    0.0	...
3354292	   .	   .	    0.0	...
3354294	   .	   .	    0.0	...
3354296	   .	   .	    0.0	...
3354298	   .	   .	    0.0	...
3354300	   .	   .	    0.0	...
3354302	   .	   .	    0.0	...
3354304	   .	   .	    0.0	...
3354306	   .	   .	    0.0	...
3354308	   .	   .	    0.0	...
3354310	   .	   .	    0.0	...
3354312	   .	   .	    0.0	...
3354314	   .	   .	    0.0	...
3354316	   .	   .	    0.0	...
3354318	   .	   .	    0.0	...
3354320	   .	   .	    0.0	...
3354322	   .	   .	    0.0	...
3354324	   .	   .	    0.0	...
3354326	   .	   .	    0.0	...
3354328	   .	   .	    0.0	...
3354330	   .	   .	    0.0	...
3354332	   .	   .	    0.0	...
3354334	   .	   .	    0.0	...
3354336	   .	   .	    0.0	...
3354338	   .	   .	    0.0	...
3354340	   .	   .	    0.0	...
3354342	   .	   .	    0.0	...
3354344	   .	   .	    0.0	...
3354346	   .	   .	    0.0	...
3354348	   .	   .	    0.0	...
3354350	   .	   .	    0.0	...
3354352	   .	   .	    0.0	...
3354354	   .	   .	    0.0	...
3354356	   .	   .	    0.0	...
3354358	   .	   .	    0.0	...
3354360	   .	   .	    0.0	...
3354362	   .	   .	    0.0	...
3354364	   .	   .	    0.0	...
3354366	   .	   .	    0.0	...
3354368	   .	   .	    0.0	...
3354370	   .	   .	    0.0	...
3354372	   .	   .	    0.0	...
3354374	   .	   .	    0.0	...
3354376	   .	   .	    0.0	...
3354378	   .	   .	    0.0	...
3354380	   .	   .	    0.0	...
3354382	   .	   .	    0.0	...
3354384	   .	   .	    0.0	...
3354386	   .	   .	    0.0	...
3354388	   .	   .	    0.0	...
3354390	   .	   .	    0.0	...
3354392	   .	   .	    0.0	...
3354394	   .	   .	    0.0	...
3354396	   .	   .	    0.0	...
3354398	   .	   .	    0.0	...
3354400	   .	   .	    0.0	...
3354402	   .	   .	    0.0	...
3354404	   .	   .	    0.0	...
3354406	   .	   .	    0.0	...
3354408	   .	   .	    0.0	...
3354410	   .	   .	    0.0	...
3354412	   .	   .	    0.0	...
3354414	   .	   .	    0.0	...
3354416	   .	   .	    0.0	...
3354418	   .	   .	    0.0	...
3354420	   .	   .	    0.0	...
3354422	   .	   .	    0.0	...
3354424	   .	   .	    0.0	...
3354426	   .	   .	    0.0	...
3354428	   .	   .	    0.0	...
3354430	   .	   .	    0.0	...
3354432	   .	   .	    0.0	...
3354434	   .	   .	    0.0	...
3354436	   .	   .	    0.0	...
3354438	   .	   .	    0.0	...
3354440	   .	   .	    0.0	...
3354442	   .	   .	    0.0	...
3354444	   .	   .	    0.0	...
3354446	   .	   .	    0.0	...
3354448	   .	   .	    0.0	...
3354450	   .	   .	    0.0	...
3354452	   .	   .	    0.0	...
3354454	   .	   .	    0.0	...
3354456	   .	   .	    0.0	...
3354458	   .	   .	    0.0	...
3354460	   .	   .	    0.0	...
3354462	   .	   .	    0.0	...
3354464	   .	   .	    0.0	...
3354466	   .	   .	    0.0	...
3354468	   .	   .	    0.0	...
3354470	   .	   .	    0.0	...
3354472	   .	   .	    0.0	...
3354474	   .	   .	    0.0	...
3354476	   .	   .	    0.0	...
3354478	   .	   .	    0.0	...
3354480	   .	   .	    0.0	...
3354482	   .	   .	    0.0	...
3354484	   .	   .	    0.0	...
3354486	   .	   .	    0.0	...
3354488	   .	   .	    0.0	...
3354490	   .	   .	    0.0	...
3354492	   .	   .	    0.0	...
3354494	   .	   .	    0.0	...
3354496	   .	   .	    0.0	...
3354498	   .	   .	    0.0	...
3354500	   .	   .	    0.0	...
3354502	   .	   .	    0.0	...
3354504	   .	   .	    0.0	...
3354506	   .	   .	    0.0	...
3354508	   .	   .	    0.0	...
3354510	   .	   .	    0.0	...
3354512	   .	   .	    0.0	...
3354514	   .	   .	    0.0	...
3354516	   .	   .	    0.0	...
3354518	   .	   .	    0.0	...
3354520	   .	   .	    0.0	...
3354522	   .	   .	    0.0	...
3354524	   .	   .	    0.0	...
3354526	   .	   .	    0.0	...
3354528	   .	   .	    0.0	...
3354530	   .	   .	    0.0	...
3354532	   .	   .	    0.0	...
3354534	   .	   .	    0.0	...
3354536	   .	   .	    0.0	...
3354538	   .	   .	    0.0	...
3354540	   .	   .	    0.0	...
3354542	   .	   .	    0.0	...
3354544	   .	   .	    0.0	...
3354546	   .	   .	    0.0	...
3354548	   .	   .	    0.0	...
