** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:40:21 2023
** DATE: Sun May 24 00:24:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9743236 RECCFG CR 500 2 1 L
MSG	9743236 ELCLCFG RTABLER
MSG	9743236 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9743236 THRESHOLDS L 66 154
MSG	9743236 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9743236 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9743236 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9743236 ELCL_PROC ELLIPSE  (5)
MSG	9743236 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9743237 !MODE RECORD CR 500 2 1 L
START	9743238 	LEFT	SAMPLES	EVENTS
9744722	   .	   .	    0.0	...
9744724	   .	   .	    0.0	...
9744726	   .	   .	    0.0	...
9744728	   .	   .	    0.0	...
9744730	   .	   .	    0.0	...
9744732	   .	   .	    0.0	...
9744734	   .	   .	    0.0	...
9744736	   .	   .	    0.0	...
9744738	   .	   .	    0.0	...
9744740	   .	   .	    0.0	...
9744742	   .	   .	    0.0	...
9744744	   .	   .	    0.0	...
9744746	   .	   .	    0.0	...
9744748	   .	   .	    0.0	...
9744750	   .	   .	    0.0	...
9744752	   .	   .	    0.0	...
9744754	   .	   .	    0.0	...
9744756	   .	   .	    0.0	...
9744758	   .	   .	    0.0	...
9744760	   .	   .	    0.0	...
9744762	   .	   .	    0.0	...
9744764	   .	   .	    0.0	...
9744766	   .	   .	    0.0	...
9744768	   .	   .	    0.0	...
9744770	   .	   .	    0.0	...
9744772	   .	   .	    0.0	...
9744774	   .	   .	    0.0	...
9744776	   .	   .	    0.0	...
9744778	   .	   .	    0.0	...
9744780	   .	   .	    0.0	...
9744782	   .	   .	    0.0	...
9744784	   .	   .	    0.0	...
9744786	   .	   .	    0.0	...
9744788	   .	   .	    0.0	...
9744790	   .	   .	    0.0	...
9744792	   .	   .	    0.0	...
9744794	   .	   .	    0.0	...
9744796	   .	   .	    0.0	...
9744798	   .	   .	    0.0	...
9744800	   .	   .	    0.0	...
9744802	   .	   .	    0.0	...
9744804	   .	   .	    0.0	...
9744806	   .	   .	    0.0	...
9744808	   .	   .	    0.0	...
9744810	   .	   .	    0.0	...
9744812	   .	   .	    0.0	...
9744814	   .	   .	    0.0	...
9744816	   .	   .	    0.0	...
9744818	   .	   .	    0.0	...
9744820	   .	   .	    0.0	...
9744822	   .	   .	    0.0	...
9744824	   .	   .	    0.0	...
9744826	   .	   .	    0.0	...
9744828	   .	   .	    0.0	...
9744830	   .	   .	    0.0	...
9744832	   .	   .	    0.0	...
9744834	   .	   .	    0.0	...
9744836	   .	   .	    0.0	...
9744838	   .	   .	    0.0	...
9744840	   .	   .	    0.0	...
9744842	   .	   .	    0.0	...
9744844	   .	   .	    0.0	...
9744846	   .	   .	    0.0	...
9744848	   .	   .	    0.0	...
9744850	   .	   .	    0.0	...
9744852	   .	   .	    0.0	...
9744854	   .	   .	    0.0	...
9744856	   .	   .	    0.0	...
9744858	   .	   .	    0.0	...
9744860	   .	   .	    0.0	...
9744862	   .	   .	    0.0	...
9744864	   .	   .	    0.0	...
9744866	   .	   .	    0.0	...
9744868	   .	   .	    0.0	...
9744870	   .	   .	    0.0	...
9744872	   .	   .	    0.0	...
9744874	   .	   .	    0.0	...
9744876	   .	   .	    0.0	...
9744878	   .	   .	    0.0	...
9744880	   .	   .	    0.0	...
9744882	   .	   .	    0.0	...
9744884	   .	   .	    0.0	...
9744886	   .	   .	    0.0	...
9744888	   .	   .	    0.0	...
9744890	   .	   .	    0.0	...
9744892	   .	   .	    0.0	...
9744894	   .	   .	    0.0	...
9744896	   .	   .	    0.0	...
9744898	   .	   .	    0.0	...
9744900	   .	   .	    0.0	...
9744902	   .	   .	    0.0	...
9744904	   .	   .	    0.0	...
9744906	   .	   .	    0.0	...
9744908	   .	   .	    0.0	...
9744910	   .	   .	    0.0	...
9744912	   .	   .	    0.0	...
9744914	   .	   .	    0.0	...
9744916	   .	   .	    0.0	...
9744918	   .	   .	    0.0	...
9744920	   .	   .	    0.0	...
9744922	   .	   .	    0.0	...
9744924	   .	   .	    0.0	...
9744926	   .	   .	    0.0	...
9744928	   .	   .	    0.0	...
9744930	   .	   .	    0.0	...
9744932	   .	   .	    0.0	...
9744934	   .	   .	    0.0	...
9744936	   .	   .	    0.0	...
9744938	   .	   .	    0.0	...
9744940	   .	   .	    0.0	...
9744942	   .	   .	    0.0	...
9744944	   .	   .	    0.0	...
9744946	   .	   .	    0.0	...
9744948	   .	   .	    0.0	...
9744950	   .	   .	    0.0	...
9744952	   .	   .	    0.0	...
9744954	   .	   .	    0.0	...
9744956	   .	   .	    0.0	...
9744958	   .	   .	    0.0	...
9744960	   .	   .	    0.0	...
9744962	   .	   .	    0.0	...
9744964	   .	   .	    0.0	...
9744966	   .	   .	    0.0	...
9744968	   .	   .	    0.0	...
9744970	   .	   .	    0.0	...
9744972	   .	   .	    0.0	...
MSG	9744974 10
9744974	   .	   .	    0.0	...
9744976	   .	   .	    0.0	...
9744978	   .	   .	    0.0	...
9744980	   .	   .	    0.0	...
9744982	   .	   .	    0.0	...
MSG	9744984 40
9744984	   .	   .	    0.0	...
9744986	   .	   .	    0.0	...
9744988	   .	   .	    0.0	...
9744990	   .	   .	    0.0	...
9744992	   .	   .	    0.0	...
9744994	   .	   .	    0.0	...
9744996	   .	   .	    0.0	...
9744998	   .	   .	    0.0	...
9745000	   .	   .	    0.0	...
9745002	   .	   .	    0.0	...
9745004	   .	   .	    0.0	...
9745006	   .	   .	    0.0	...
9745008	   .	   .	    0.0	...
9745010	   .	   .	    0.0	...
9745012	   .	   .	    0.0	...
9745014	   .	   .	    0.0	...
9745016	   .	   .	    0.0	...
9745018	   .	   .	    0.0	...
9745020	   .	   .	    0.0	...
9745022	   .	   .	    0.0	...
9745024	   .	   .	    0.0	...
9745026	   .	   .	    0.0	...
9745028	   .	   .	    0.0	...
9745030	   .	   .	    0.0	...
9745032	   .	   .	    0.0	...
9745034	   .	   .	    0.0	...
9745036	   .	   .	    0.0	...
9745038	   .	   .	    0.0	...
9745040	   .	   .	    0.0	...
9745042	   .	   .	    0.0	...
9745044	   .	   .	    0.0	...
9745046	   .	   .	    0.0	...
9745048	   .	   .	    0.0	...
9745050	   .	   .	    0.0	...
9745052	   .	   .	    0.0	...
9745054	   .	   .	    0.0	...
9745056	   .	   .	    0.0	...
9745058	   .	   .	    0.0	...
9745060	   .	   .	    0.0	...
9745062	   .	   .	    0.0	...
9745064	   .	   .	    0.0	...
9745066	   .	   .	    0.0	...
9745068	   .	   .	    0.0	...
9745070	   .	   .	    0.0	...
9745072	   .	   .	    0.0	...
9745074	   .	   .	    0.0	...
9745076	   .	   .	    0.0	...
9745078	   .	   .	    0.0	...
9745080	   .	   .	    0.0	...
9745082	   .	   .	    0.0	...
9745084	   .	   .	    0.0	...
9745086	   .	   .	    0.0	...
9745088	   .	   .	    0.0	...
9745090	   .	   .	    0.0	...
9745092	   .	   .	    0.0	...
9745094	   .	   .	    0.0	...
9745096	   .	   .	    0.0	...
9745098	   .	   .	    0.0	...
9745100	   .	   .	    0.0	...
9745102	   .	   .	    0.0	...
9745104	   .	   .	    0.0	...
9745106	   .	   .	    0.0	...
9745108	   .	   .	    0.0	...
9745110	   .	   .	    0.0	...
9745112	   .	   .	    0.0	...
9745114	   .	   .	    0.0	...
9745116	   .	   .	    0.0	...
9745118	   .	   .	    0.0	...
9745120	   .	   .	    0.0	...
9745122	   .	   .	    0.0	...
9745124	   .	   .	    0.0	...
9745126	   .	   .	    0.0	...
9745128	   .	   .	    0.0	...
9745130	   .	   .	    0.0	...
9745132	   .	   .	    0.0	...
9745134	   .	   .	    0.0	...
9745136	   .	   .	    0.0	...
9745138	   .	   .	    0.0	...
9745140	   .	   .	    0.0	...
9745142	   .	   .	    0.0	...
9745144	   .	   .	    0.0	...
9745146	   .	   .	    0.0	...
9745148	   .	   .	    0.0	...
9745150	   .	   .	    0.0	...
9745152	   .	   .	    0.0	...
9745154	   .	   .	    0.0	...
9745156	   .	   .	    0.0	...
9745158	   .	   .	    0.0	...
9745160	   .	   .	    0.0	...
9745162	   .	   .	    0.0	...
9745164	   .	   .	    0.0	...
9745166	   .	   .	    0.0	...
9745168	   .	   .	    0.0	...
9745170	   .	   .	    0.0	...
9745172	   .	   .	    0.0	...
9745174	   .	   .	    0.0	...
9745176	   .	   .	    0.0	...
9745178	   .	   .	    0.0	...
9745180	   .	   .	    0.0	...
9745182	   .	   .	    0.0	...
9745184	   .	   .	    0.0	...
9745186	   .	   .	    0.0	...
9745188	   .	   .	    0.0	...
9745190	   .	   .	    0.0	...
9745192	   .	   .	    0.0	...
9745194	   .	   .	    0.0	...
9745196	   .	   .	    0.0	...
9745198	   .	   .	    0.0	...
9745200	   .	   .	    0.0	...
9745202	   .	   .	    0.0	...
9745204	   .	   .	    0.0	...
9745206	   .	   .	    0.0	...
9745208	   .	   .	    0.0	...
9745210	   .	   .	    0.0	...
9745212	   .	   .	    0.0	...
9745214	   .	   .	    0.0	...
9745216	   .	   .	    0.0	...
9745218	   .	   .	    0.0	...
9745220	   .	   .	    0.0	...
9745222	   .	   .	    0.0	...
9745224	   .	   .	    0.0	...
9745226	   .	   .	    0.0	...
9745228	   .	   .	    0.0	...
9745230	   .	   .	    0.0	...
9745232	   .	   .	    0.0	...
9745234	   .	   .	    0.0	...
9745236	   .	   .	    0.0	...
9745238	   .	   .	    0.0	...
9745240	   .	   .	    0.0	...
9745242	   .	   .	    0.0	...
9745244	   .	   .	    0.0	...
9745246	   .	   .	    0.0	...
9745248	   .	   .	    0.0	...
9745250	   .	   .	    0.0	...
9745252	   .	   .	    0.0	...
9745254	   .	   .	    0.0	...
9745256	   .	   .	    0.0	...
9745258	   .	   .	    0.0	...
9745260	   .	   .	    0.0	...
9745262	   .	   .	    0.0	...
9745264	   .	   .	    0.0	...
9745266	   .	   .	    0.0	...
9745268	   .	   .	    0.0	...
9745270	   .	   .	    0.0	...
9745272	   .	   .	    0.0	...
9745274	   .	   .	    0.0	...
9745276	   .	   .	    0.0	...
9745278	   .	   .	    0.0	...
9745280	   .	   .	    0.0	...
9745282	   .	   .	    0.0	...
9745284	   .	   .	    0.0	...
9745286	   .	   .	    0.0	...
9745288	   .	   .	    0.0	...
9745290	   .	   .	    0.0	...
9745292	   .	   .	    0.0	...
9745294	   .	   .	    0.0	...
9745296	   .	   .	    0.0	...
9745298	   .	   .	    0.0	...
9745300	   .	   .	    0.0	...
9745302	   .	   .	    0.0	...
9745304	   .	   .	    0.0	...
9745306	   .	   .	    0.0	...
9745308	   .	   .	    0.0	...
9745310	   .	   .	    0.0	...
9745312	   .	   .	    0.0	...
9745314	   .	   .	    0.0	...
9745316	   .	   .	    0.0	...
9745318	   .	   .	    0.0	...
9745320	   .	   .	    0.0	...
9745322	   .	   .	    0.0	...
9745324	   .	   .	    0.0	...
9745326	   .	   .	    0.0	...
9745328	   .	   .	    0.0	...
9745330	   .	   .	    0.0	...
9745332	   .	   .	    0.0	...
9745334	   .	   .	    0.0	...
9745336	   .	   .	    0.0	...
9745338	   .	   .	    0.0	...
9745340	   .	   .	    0.0	...
9745342	   .	   .	    0.0	...
9745344	   .	   .	    0.0	...
9745346	   .	   .	    0.0	...
9745348	   .	   .	    0.0	...
9745350	   .	   .	    0.0	...
9745352	   .	   .	    0.0	...
9745354	   .	   .	    0.0	...
9745356	   .	   .	    0.0	...
9745358	   .	   .	    0.0	...
9745360	   .	   .	    0.0	...
9745362	   .	   .	    0.0	...
9745364	   .	   .	    0.0	...
9745366	   .	   .	    0.0	...
9745368	   .	   .	    0.0	...
9745370	   .	   .	    0.0	...
9745372	   .	   .	    0.0	...
9745374	   .	   .	    0.0	...
9745376	   .	   .	    0.0	...
9745378	   .	   .	    0.0	...
9745380	   .	   .	    0.0	...
9745382	   .	   .	    0.0	...
9745384	   .	   .	    0.0	...
9745386	   .	   .	    0.0	...
9745388	   .	   .	    0.0	...
9745390	   .	   .	    0.0	...
9745392	   .	   .	    0.0	...
9745394	   .	   .	    0.0	...
9745396	   .	   .	    0.0	...
9745398	   .	   .	    0.0	...
9745400	   .	   .	    0.0	...
9745402	   .	   .	    0.0	...
9745404	   .	   .	    0.0	...
9745406	   .	   .	    0.0	...
9745408	   .	   .	    0.0	...
9745410	   .	   .	    0.0	...
9745412	   .	   .	    0.0	...
9745414	   .	   .	    0.0	...
9745416	   .	   .	    0.0	...
9745418	   .	   .	    0.0	...
9745420	   .	   .	    0.0	...
9745422	   .	   .	    0.0	...
9745424	   .	   .	    0.0	...
9745426	   .	   .	    0.0	...
9745428	   .	   .	    0.0	...
9745430	   .	   .	    0.0	...
9745432	   .	   .	    0.0	...
9745434	   .	   .	    0.0	...
9745436	   .	   .	    0.0	...
9745438	   .	   .	    0.0	...
9745440	   .	   .	    0.0	...
9745442	   .	   .	    0.0	...
9745444	   .	   .	    0.0	...
9745446	   .	   .	    0.0	...
9745448	   .	   .	    0.0	...
9745450	   .	   .	    0.0	...
9745452	   .	   .	    0.0	...
9745454	   .	   .	    0.0	...
9745456	   .	   .	    0.0	...
9745458	   .	   .	    0.0	...
9745460	   .	   .	    0.0	...
9745462	   .	   .	    0.0	...
9745464	   .	   .	    0.0	...
9745466	   .	   .	    0.0	...
9745468	   .	   .	    0.0	...
9745470	   .	   .	    0.0	...
9745472	   .	   .	    0.0	...
9745474	   .	   .	    0.0	...
9745476	   .	   .	    0.0	...
9745478	   .	   .	    0.0	...
9745480	   .	   .	    0.0	...
9745482	   .	   .	    0.0	...
9745484	   .	   .	    0.0	...
9745486	   .	   .	    0.0	...
9745488	   .	   .	    0.0	...
9745490	   .	   .	    0.0	...
9745492	   .	   .	    0.0	...
9745494	   .	   .	    0.0	...
9745496	   .	   .	    0.0	...
9745498	   .	   .	    0.0	...
9745500	   .	   .	    0.0	...
9745502	   .	   .	    0.0	...
9745504	   .	   .	    0.0	...
9745506	   .	   .	    0.0	...
9745508	   .	   .	    0.0	...
9745510	   .	   .	    0.0	...
9745512	   .	   .	    0.0	...
9745514	   .	   .	    0.0	...
9745516	   .	   .	    0.0	...
9745518	   .	   .	    0.0	...
9745520	   .	   .	    0.0	...
9745522	   .	   .	    0.0	...
9745524	   .	   .	    0.0	...
9745526	   .	   .	    0.0	...
9745528	   .	   .	    0.0	...
9745530	   .	   .	    0.0	...
9745532	   .	   .	    0.0	...
9745534	   .	   .	    0.0	...
9745536	   .	   .	    0.0	...
9745538	   .	   .	    0.0	...
9745540	   .	   .	    0.0	...
9745542	   .	   .	    0.0	...
9745544	   .	   .	    0.0	...
9745546	   .	   .	    0.0	...
9745548	   .	   .	    0.0	...
9745550	   .	   .	    0.0	...
9745552	   .	   .	    0.0	...
9745554	   .	   .	    0.0	...
9745556	   .	   .	    0.0	...
9745558	   .	   .	    0.0	...
9745560	   .	   .	    0.0	...
9745562	   .	   .	    0.0	...
9745564	   .	   .	    0.0	...
9745566	   .	   .	    0.0	...
9745568	   .	   .	    0.0	...
9745570	   .	   .	    0.0	...
9745572	   .	   .	    0.0	...
9745574	   .	   .	    0.0	...
9745576	   .	   .	    0.0	...
9745578	   .	   .	    0.0	...
9745580	   .	   .	    0.0	...
9745582	   .	   .	    0.0	...
9745584	   .	   .	    0.0	...
9745586	   .	   .	    0.0	...
9745588	   .	   .	    0.0	...
9745590	   .	   .	    0.0	...
9745592	   .	   .	    0.0	...
9745594	   .	   .	    0.0	...
9745596	   .	   .	    0.0	...
9745598	   .	   .	    0.0	...
9745600	   .	   .	    0.0	...
9745602	   .	   .	    0.0	...
9745604	   .	   .	    0.0	...
9745606	   .	   .	    0.0	...
9745608	   .	   .	    0.0	...
9745610	   .	   .	    0.0	...
9745612	   .	   .	    0.0	...
9745614	   .	   .	    0.0	...
9745616	   .	   .	    0.0	...
9745618	   .	   .	    0.0	...
9745620	   .	   .	    0.0	...
9745622	   .	   .	    0.0	...
9745624	   .	   .	    0.0	...
9745626	   .	   .	    0.0	...
9745628	   .	   .	    0.0	...
9745630	   .	   .	    0.0	...
9745632	   .	   .	    0.0	...
9745634	   .	   .	    0.0	...
9745636	   .	   .	    0.0	...
9745638	   .	   .	    0.0	...
9745640	   .	   .	    0.0	...
9745642	   .	   .	    0.0	...
9745644	   .	   .	    0.0	...
9745646	   .	   .	    0.0	...
9745648	   .	   .	    0.0	...
9745650	   .	   .	    0.0	...
9745652	   .	   .	    0.0	...
9745654	   .	   .	    0.0	...
9745656	   .	   .	    0.0	...
9745658	   .	   .	    0.0	...
9745660	   .	   .	    0.0	...
9745662	   .	   .	    0.0	...
9745664	   .	   .	    0.0	...
9745666	   .	   .	    0.0	...
9745668	   .	   .	    0.0	...
9745670	   .	   .	    0.0	...
9745672	   .	   .	    0.0	...
9745674	   .	   .	    0.0	...
9745676	   .	   .	    0.0	...
9745678	   .	   .	    0.0	...
9745680	   .	   .	    0.0	...
9745682	   .	   .	    0.0	...
9745684	   .	   .	    0.0	...
9745686	   .	   .	    0.0	...
9745688	   .	   .	    0.0	...
9745690	   .	   .	    0.0	...
9745692	   .	   .	    0.0	...
9745694	   .	   .	    0.0	...
9745696	   .	   .	    0.0	...
9745698	   .	   .	    0.0	...
9745700	   .	   .	    0.0	...
9745702	   .	   .	    0.0	...
9745704	   .	   .	    0.0	...
9745706	   .	   .	    0.0	...
9745708	   .	   .	    0.0	...
9745710	   .	   .	    0.0	...
9745712	   .	   .	    0.0	...
9745714	   .	   .	    0.0	...
9745716	   .	   .	    0.0	...
9745718	   .	   .	    0.0	...
9745720	   .	   .	    0.0	...
9745722	   .	   .	    0.0	...
9745724	   .	   .	    0.0	...
9745726	   .	   .	    0.0	...
9745728	   .	   .	    0.0	...
9745730	   .	   .	    0.0	...
9745732	   .	   .	    0.0	...
9745734	   .	   .	    0.0	...
9745736	   .	   .	    0.0	...
9745738	   .	   .	    0.0	...
9745740	   .	   .	    0.0	...
9745742	   .	   .	    0.0	...
9745744	   .	   .	    0.0	...
9745746	   .	   .	    0.0	...
9745748	   .	   .	    0.0	...
9745750	   .	   .	    0.0	...
9745752	   .	   .	    0.0	...
9745754	   .	   .	    0.0	...
9745756	   .	   .	    0.0	...
9745758	   .	   .	    0.0	...
9745760	   .	   .	    0.0	...
9745762	   .	   .	    0.0	...
9745764	   .	   .	    0.0	...
9745766	   .	   .	    0.0	...
9745768	   .	   .	    0.0	...
9745770	   .	   .	    0.0	...
9745772	   .	   .	    0.0	...
9745774	   .	   .	    0.0	...
9745776	   .	   .	    0.0	...
9745778	   .	   .	    0.0	...
9745780	   .	   .	    0.0	...
9745782	   .	   .	    0.0	...
9745784	   .	   .	    0.0	...
9745786	   .	   .	    0.0	...
9745788	   .	   .	    0.0	...
9745790	   .	   .	    0.0	...
9745792	   .	   .	    0.0	...
9745794	   .	   .	    0.0	...
9745796	   .	   .	    0.0	...
9745798	   .	   .	    0.0	...
9745800	   .	   .	    0.0	...
9745802	   .	   .	    0.0	...
9745804	   .	   .	    0.0	...
9745806	   .	   .	    0.0	...
9745808	   .	   .	    0.0	...
9745810	   .	   .	    0.0	...
9745812	   .	   .	    0.0	...
9745814	   .	   .	    0.0	...
9745816	   .	   .	    0.0	...
9745818	   .	   .	    0.0	...
9745820	   .	   .	    0.0	...
9745822	   .	   .	    0.0	...
9745824	   .	   .	    0.0	...
9745826	   .	   .	    0.0	...
9745828	   .	   .	    0.0	...
9745830	   .	   .	    0.0	...
9745832	   .	   .	    0.0	...
9745834	   .	   .	    0.0	...
9745836	   .	   .	    0.0	...
9745838	   .	   .	    0.0	...
9745840	   .	   .	    0.0	...
9745842	   .	   .	    0.0	...
9745844	   .	   .	    0.0	...
9745846	   .	   .	    0.0	...
9745848	   .	   .	    0.0	...
9745850	   .	   .	    0.0	...
9745852	   .	   .	    0.0	...
9745854	   .	   .	    0.0	...
9745856	   .	   .	    0.0	...
9745858	   .	   .	    0.0	...
9745860	   .	   .	    0.0	...
9745862	   .	   .	    0.0	...
9745864	   .	   .	    0.0	...
9745866	   .	   .	    0.0	...
9745868	   .	   .	    0.0	...
9745870	   .	   .	    0.0	...
9745872	   .	   .	    0.0	...
9745874	   .	   .	    0.0	...
9745876	   .	   .	    0.0	...
9745878	   .	   .	    0.0	...
9745880	   .	   .	    0.0	...
9745882	   .	   .	    0.0	...
9745884	   .	   .	    0.0	...
9745886	   .	   .	    0.0	...
9745888	   .	   .	    0.0	...
9745890	   .	   .	    0.0	...
9745892	   .	   .	    0.0	...
9745894	   .	   .	    0.0	...
9745896	   .	   .	    0.0	...
9745898	   .	   .	    0.0	...
9745900	   .	   .	    0.0	...
9745902	   .	   .	    0.0	...
9745904	   .	   .	    0.0	...
9745906	   .	   .	    0.0	...
9745908	   .	   .	    0.0	...
9745910	   .	   .	    0.0	...
9745912	   .	   .	    0.0	...
9745914	   .	   .	    0.0	...
9745916	   .	   .	    0.0	...
9745918	   .	   .	    0.0	...
9745920	   .	   .	    0.0	...
9745922	   .	   .	    0.0	...
9745924	   .	   .	    0.0	...
9745926	   .	   .	    0.0	...
9745928	   .	   .	    0.0	...
9745930	   .	   .	    0.0	...
9745932	   .	   .	    0.0	...
9745934	   .	   .	    0.0	...
9745936	   .	   .	    0.0	...
9745938	   .	   .	    0.0	...
9745940	   .	   .	    0.0	...
9745942	   .	   .	    0.0	...
9745944	   .	   .	    0.0	...
9745946	   .	   .	    0.0	...
9745948	   .	   .	    0.0	...
9745950	   .	   .	    0.0	...
9745952	   .	   .	    0.0	...
9745954	   .	   .	    0.0	...
9745956	   .	   .	    0.0	...
9745958	   .	   .	    0.0	...
9745960	   .	   .	    0.0	...
9745962	   .	   .	    0.0	...
9745964	   .	   .	    0.0	...
9745966	   .	   .	    0.0	...
9745968	   .	   .	    0.0	...
9745970	   .	   .	    0.0	...
9745972	   .	   .	    0.0	...
9745974	   .	   .	    0.0	...
9745976	   .	   .	    0.0	...
9745978	   .	   .	    0.0	...
9745980	   .	   .	    0.0	...
9745982	   .	   .	    0.0	...
9745984	   .	   .	    0.0	...
9745986	   .	   .	    0.0	...
9745988	   .	   .	    0.0	...
9745990	   .	   .	    0.0	...
9745992	   .	   .	    0.0	...
9745994	   .	   .	    0.0	...
9745996	   .	   .	    0.0	...
9745998	   .	   .	    0.0	...
9746000	   .	   .	    0.0	...
9746002	   .	   .	    0.0	...
9746004	   .	   .	    0.0	...
9746006	   .	   .	    0.0	...
9746008	   .	   .	    0.0	...
9746010	   .	   .	    0.0	...
9746012	   .	   .	    0.0	...
9746014	   .	   .	    0.0	...
9746016	   .	   .	    0.0	...
9746018	   .	   .	    0.0	...
9746020	   .	   .	    0.0	...
9746022	   .	   .	    0.0	...
9746024	   .	   .	    0.0	...
9746026	   .	   .	    0.0	...
9746028	   .	   .	    0.0	...
9746030	   .	   .	    0.0	...
9746032	   .	   .	    0.0	...
9746034	   .	   .	    0.0	...
9746036	   .	   .	    0.0	...
9746038	   .	   .	    0.0	...
9746040	   .	   .	    0.0	...
9746042	   .	   .	    0.0	...
9746044	   .	   .	    0.0	...
9746046	   .	   .	    0.0	...
9746048	   .	   .	    0.0	...
9746050	   .	   .	    0.0	...
9746052	   .	   .	    0.0	...
MSG	9746053 15
9746054	   .	   .	    0.0	...
9746056	   .	   .	    0.0	...
9746058	   .	   .	    0.0	...
9746060	   .	   .	    0.0	...
9746062	   .	   .	    0.0	...
9746064	   .	   .	    0.0	...
9746066	   .	   .	    0.0	...
9746068	   .	   .	    0.0	...
9746070	   .	   .	    0.0	...
9746072	   .	   .	    0.0	...
9746074	   .	   .	    0.0	...
9746076	   .	   .	    0.0	...
9746078	   .	   .	    0.0	...
9746080	   .	   .	    0.0	...
9746082	   .	   .	    0.0	...
9746084	   .	   .	    0.0	...
9746086	   .	   .	    0.0	...
9746088	   .	   .	    0.0	...
9746090	   .	   .	    0.0	...
9746092	   .	   .	    0.0	...
9746094	   .	   .	    0.0	...
9746096	   .	   .	    0.0	...
9746098	   .	   .	    0.0	...
9746100	   .	   .	    0.0	...
9746102	   .	   .	    0.0	...
9746104	   .	   .	    0.0	...
9746106	   .	   .	    0.0	...
9746108	   .	   .	    0.0	...
9746110	   .	   .	    0.0	...
9746112	   .	   .	    0.0	...
9746114	   .	   .	    0.0	...
9746116	   .	   .	    0.0	...
9746118	   .	   .	    0.0	...
9746120	   .	   .	    0.0	...
9746122	   .	   .	    0.0	...
9746124	   .	   .	    0.0	...
9746126	   .	   .	    0.0	...
9746128	   .	   .	    0.0	...
9746130	   .	   .	    0.0	...
9746132	   .	   .	    0.0	...
9746134	   .	   .	    0.0	...
9746136	   .	   .	    0.0	...
9746138	   .	   .	    0.0	...
9746140	   .	   .	    0.0	...
9746142	   .	   .	    0.0	...
9746144	   .	   .	    0.0	...
9746146	   .	   .	    0.0	...
9746148	   .	   .	    0.0	...
9746150	   .	   .	    0.0	...
9746152	   .	   .	    0.0	...
9746154	   .	   .	    0.0	...
9746156	   .	   .	    0.0	...
9746158	   .	   .	    0.0	...
9746160	   .	   .	    0.0	...
9746162	   .	   .	    0.0	...
9746164	   .	   .	    0.0	...
9746166	   .	   .	    0.0	...
9746168	   .	   .	    0.0	...
9746170	   .	   .	    0.0	...
9746172	   .	   .	    0.0	...
9746174	   .	   .	    0.0	...
9746176	   .	   .	    0.0	...
9746178	   .	   .	    0.0	...
9746180	   .	   .	    0.0	...
9746182	   .	   .	    0.0	...
9746184	   .	   .	    0.0	...
9746186	   .	   .	    0.0	...
9746188	   .	   .	    0.0	...
9746190	   .	   .	    0.0	...
9746192	   .	   .	    0.0	...
9746194	   .	   .	    0.0	...
9746196	   .	   .	    0.0	...
9746198	   .	   .	    0.0	...
9746200	   .	   .	    0.0	...
9746202	   .	   .	    0.0	...
9746204	   .	   .	    0.0	...
9746206	   .	   .	    0.0	...
9746208	   .	   .	    0.0	...
9746210	   .	   .	    0.0	...
9746212	   .	   .	    0.0	...
9746214	   .	   .	    0.0	...
9746216	   .	   .	    0.0	...
9746218	   .	   .	    0.0	...
