** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 11:00:02 2023
** DATE: Wed May 13 22:59:01 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5479754 RECCFG CR 500 2 1 L
MSG	5479754 ELCLCFG RTABLER
MSG	5479754 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5479754 THRESHOLDS L 66 196
MSG	5479754 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5479754 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5479754 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5479754 ELCL_PROC ELLIPSE  (5)
MSG	5479754 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5479755 !MODE RECORD CR 500 2 1 L
START	5479756 	LEFT	SAMPLES	EVENTS
5481240	   .	   .	    0.0	...
5481242	   .	   .	    0.0	...
5481244	   .	   .	    0.0	...
5481246	   .	   .	    0.0	...
5481248	   .	   .	    0.0	...
5481250	   .	   .	    0.0	...
5481252	   .	   .	    0.0	...
5481254	   .	   .	    0.0	...
5481256	   .	   .	    0.0	...
5481258	   .	   .	    0.0	...
5481260	   .	   .	    0.0	...
5481262	   .	   .	    0.0	...
5481264	   .	   .	    0.0	...
5481266	   .	   .	    0.0	...
5481268	   .	   .	    0.0	...
5481270	   .	   .	    0.0	...
5481272	   .	   .	    0.0	...
5481274	   .	   .	    0.0	...
5481276	   .	   .	    0.0	...
5481278	   .	   .	    0.0	...
5481280	   .	   .	    0.0	...
5481282	   .	   .	    0.0	...
5481284	   .	   .	    0.0	...
5481286	   .	   .	    0.0	...
5481288	   .	   .	    0.0	...
5481290	   .	   .	    0.0	...
5481292	   .	   .	    0.0	...
5481294	   .	   .	    0.0	...
5481296	   .	   .	    0.0	...
5481298	   .	   .	    0.0	...
5481300	   .	   .	    0.0	...
5481302	   .	   .	    0.0	...
5481304	   .	   .	    0.0	...
5481306	   .	   .	    0.0	...
5481308	   .	   .	    0.0	...
5481310	   .	   .	    0.0	...
5481312	   .	   .	    0.0	...
5481314	   .	   .	    0.0	...
5481316	   .	   .	    0.0	...
5481318	   .	   .	    0.0	...
5481320	   .	   .	    0.0	...
5481322	   .	   .	    0.0	...
5481324	   .	   .	    0.0	...
5481326	   .	   .	    0.0	...
5481328	   .	   .	    0.0	...
5481330	   .	   .	    0.0	...
5481332	   .	   .	    0.0	...
5481334	   .	   .	    0.0	...
5481336	   .	   .	    0.0	...
5481338	   .	   .	    0.0	...
5481340	   .	   .	    0.0	...
5481342	   .	   .	    0.0	...
5481344	   .	   .	    0.0	...
5481346	   .	   .	    0.0	...
5481348	   .	   .	    0.0	...
5481350	   .	   .	    0.0	...
5481352	   .	   .	    0.0	...
5481354	   .	   .	    0.0	...
5481356	   .	   .	    0.0	...
5481358	   .	   .	    0.0	...
5481360	   .	   .	    0.0	...
5481362	   .	   .	    0.0	...
5481364	   .	   .	    0.0	...
5481366	   .	   .	    0.0	...
5481368	   .	   .	    0.0	...
5481370	   .	   .	    0.0	...
5481372	   .	   .	    0.0	...
5481374	   .	   .	    0.0	...
5481376	   .	   .	    0.0	...
5481378	   .	   .	    0.0	...
5481380	   .	   .	    0.0	...
5481382	   .	   .	    0.0	...
5481384	   .	   .	    0.0	...
5481386	   .	   .	    0.0	...
5481388	   .	   .	    0.0	...
5481390	   .	   .	    0.0	...
5481392	   .	   .	    0.0	...
5481394	   .	   .	    0.0	...
5481396	   .	   .	    0.0	...
5481398	   .	   .	    0.0	...
5481400	   .	   .	    0.0	...
5481402	   .	   .	    0.0	...
5481404	   .	   .	    0.0	...
5481406	   .	   .	    0.0	...
5481408	   .	   .	    0.0	...
5481410	   .	   .	    0.0	...
5481412	   .	   .	    0.0	...
5481414	   .	   .	    0.0	...
5481416	   .	   .	    0.0	...
5481418	   .	   .	    0.0	...
5481420	   .	   .	    0.0	...
5481422	   .	   .	    0.0	...
5481424	   .	   .	    0.0	...
5481426	   .	   .	    0.0	...
5481428	   .	   .	    0.0	...
5481430	   .	   .	    0.0	...
5481432	   .	   .	    0.0	...
5481434	   .	   .	    0.0	...
5481436	   .	   .	    0.0	...
5481438	   .	   .	    0.0	...
5481440	   .	   .	    0.0	...
5481442	   .	   .	    0.0	...
5481444	   .	   .	    0.0	...
5481446	   .	   .	    0.0	...
5481448	   .	   .	    0.0	...
5481450	   .	   .	    0.0	...
5481452	   .	   .	    0.0	...
5481454	   .	   .	    0.0	...
5481456	   .	   .	    0.0	...
5481458	   .	   .	    0.0	...
5481460	   .	   .	    0.0	...
5481462	   .	   .	    0.0	...
5481464	   .	   .	    0.0	...
5481466	   .	   .	    0.0	...
5481468	   .	   .	    0.0	...
5481470	   .	   .	    0.0	...
5481472	   .	   .	    0.0	...
5481474	   .	   .	    0.0	...
5481476	   .	   .	    0.0	...
5481478	   .	   .	    0.0	...
5481480	   .	   .	    0.0	...
5481482	   .	   .	    0.0	...
5481484	   .	   .	    0.0	...
5481486	   .	   .	    0.0	...
5481488	   .	   .	    0.0	...
5481490	   .	   .	    0.0	...
5481492	   .	   .	    0.0	...
5481494	   .	   .	    0.0	...
5481496	   .	   .	    0.0	...
5481498	   .	   .	    0.0	...
5481500	   .	   .	    0.0	...
5481502	   .	   .	    0.0	...
5481504	   .	   .	    0.0	...
5481506	   .	   .	    0.0	...
5481508	   .	   .	    0.0	...
5481510	   .	   .	    0.0	...
5481512	   .	   .	    0.0	...
5481514	   .	   .	    0.0	...
5481516	   .	   .	    0.0	...
5481518	   .	   .	    0.0	...
5481520	   .	   .	    0.0	...
5481522	   .	   .	    0.0	...
5481524	   .	   .	    0.0	...
5481526	   .	   .	    0.0	...
5481528	   .	   .	    0.0	...
5481530	   .	   .	    0.0	...
5481532	   .	   .	    0.0	...
5481534	   .	   .	    0.0	...
5481536	   .	   .	    0.0	...
5481538	   .	   .	    0.0	...
5481540	   .	   .	    0.0	...
5481542	   .	   .	    0.0	...
5481544	   .	   .	    0.0	...
5481546	   .	   .	    0.0	...
5481548	   .	   .	    0.0	...
5481550	   .	   .	    0.0	...
5481552	   .	   .	    0.0	...
5481554	   .	   .	    0.0	...
5481556	   .	   .	    0.0	...
5481558	   .	   .	    0.0	...
5481560	   .	   .	    0.0	...
5481562	   .	   .	    0.0	...
5481564	   .	   .	    0.0	...
5481566	   .	   .	    0.0	...
5481568	   .	   .	    0.0	...
5481570	   .	   .	    0.0	...
5481572	   .	   .	    0.0	...
5481574	   .	   .	    0.0	...
5481576	   .	   .	    0.0	...
5481578	   .	   .	    0.0	...
5481580	   .	   .	    0.0	...
5481582	   .	   .	    0.0	...
5481584	   .	   .	    0.0	...
5481586	   .	   .	    0.0	...
5481588	   .	   .	    0.0	...
5481590	   .	   .	    0.0	...
5481592	   .	   .	    0.0	...
5481594	   .	   .	    0.0	...
5481596	   .	   .	    0.0	...
5481598	   .	   .	    0.0	...
5481600	   .	   .	    0.0	...
5481602	   .	   .	    0.0	...
5481604	   .	   .	    0.0	...
5481606	   .	   .	    0.0	...
5481608	   .	   .	    0.0	...
5481610	   .	   .	    0.0	...
5481612	   .	   .	    0.0	...
5481614	   .	   .	    0.0	...
5481616	   .	   .	    0.0	...
5481618	   .	   .	    0.0	...
5481620	   .	   .	    0.0	...
5481622	   .	   .	    0.0	...
5481624	   .	   .	    0.0	...
5481626	   .	   .	    0.0	...
5481628	   .	   .	    0.0	...
5481630	   .	   .	    0.0	...
5481632	   .	   .	    0.0	...
5481634	   .	   .	    0.0	...
5481636	   .	   .	    0.0	...
5481638	   .	   .	    0.0	...
5481640	   .	   .	    0.0	...
5481642	   .	   .	    0.0	...
5481644	   .	   .	    0.0	...
5481646	   .	   .	    0.0	...
5481648	   .	   .	    0.0	...
5481650	   .	   .	    0.0	...
5481652	   .	   .	    0.0	...
5481654	   .	   .	    0.0	...
5481656	   .	   .	    0.0	...
5481658	   .	   .	    0.0	...
5481660	   .	   .	    0.0	...
5481662	   .	   .	    0.0	...
5481664	   .	   .	    0.0	...
5481666	   .	   .	    0.0	...
5481668	   .	   .	    0.0	...
5481670	   .	   .	    0.0	...
5481672	   .	   .	    0.0	...
5481674	   .	   .	    0.0	...
5481676	   .	   .	    0.0	...
5481678	   .	   .	    0.0	...
5481680	   .	   .	    0.0	...
5481682	   .	   .	    0.0	...
5481684	   .	   .	    0.0	...
5481686	   .	   .	    0.0	...
5481688	   .	   .	    0.0	...
5481690	   .	   .	    0.0	...
5481692	   .	   .	    0.0	...
5481694	   .	   .	    0.0	...
5481696	   .	   .	    0.0	...
5481698	   .	   .	    0.0	...
5481700	   .	   .	    0.0	...
5481702	   .	   .	    0.0	...
5481704	   .	   .	    0.0	...
5481706	   .	   .	    0.0	...
5481708	   .	   .	    0.0	...
5481710	   .	   .	    0.0	...
5481712	   .	   .	    0.0	...
5481714	   .	   .	    0.0	...
5481716	   .	   .	    0.0	...
5481718	   .	   .	    0.0	...
5481720	   .	   .	    0.0	...
5481722	   .	   .	    0.0	...
5481724	   .	   .	    0.0	...
5481726	   .	   .	    0.0	...
5481728	   .	   .	    0.0	...
5481730	   .	   .	    0.0	...
5481732	   .	   .	    0.0	...
5481734	   .	   .	    0.0	...
5481736	   .	   .	    0.0	...
5481738	   .	   .	    0.0	...
5481740	   .	   .	    0.0	...
5481742	   .	   .	    0.0	...
5481744	   .	   .	    0.0	...
5481746	   .	   .	    0.0	...
5481748	   .	   .	    0.0	...
5481750	   .	   .	    0.0	...
5481752	   .	   .	    0.0	...
5481754	   .	   .	    0.0	...
5481756	   .	   .	    0.0	...
5481758	   .	   .	    0.0	...
5481760	   .	   .	    0.0	...
5481762	   .	   .	    0.0	...
5481764	   .	   .	    0.0	...
5481766	   .	   .	    0.0	...
5481768	   .	   .	    0.0	...
5481770	   .	   .	    0.0	...
5481772	   .	   .	    0.0	...
5481774	   .	   .	    0.0	...
5481776	   .	   .	    0.0	...
5481778	   .	   .	    0.0	...
5481780	   .	   .	    0.0	...
5481782	   .	   .	    0.0	...
5481784	   .	   .	    0.0	...
5481786	   .	   .	    0.0	...
5481788	   .	   .	    0.0	...
5481790	   .	   .	    0.0	...
5481792	   .	   .	    0.0	...
5481794	   .	   .	    0.0	...
5481796	   .	   .	    0.0	...
5481798	   .	   .	    0.0	...
5481800	   .	   .	    0.0	...
5481802	   .	   .	    0.0	...
5481804	   .	   .	    0.0	...
5481806	   .	   .	    0.0	...
5481808	   .	   .	    0.0	...
5481810	   .	   .	    0.0	...
5481812	   .	   .	    0.0	...
5481814	   .	   .	    0.0	...
5481816	   .	   .	    0.0	...
5481818	   .	   .	    0.0	...
5481820	   .	   .	    0.0	...
5481822	   .	   .	    0.0	...
5481824	   .	   .	    0.0	...
5481826	   .	   .	    0.0	...
5481828	   .	   .	    0.0	...
5481830	   .	   .	    0.0	...
5481832	   .	   .	    0.0	...
5481834	   .	   .	    0.0	...
5481836	   .	   .	    0.0	...
5481838	   .	   .	    0.0	...
5481840	   .	   .	    0.0	...
5481842	   .	   .	    0.0	...
5481844	   .	   .	    0.0	...
5481846	   .	   .	    0.0	...
5481848	   .	   .	    0.0	...
5481850	   .	   .	    0.0	...
5481852	   .	   .	    0.0	...
5481854	   .	   .	    0.0	...
5481856	   .	   .	    0.0	...
5481858	   .	   .	    0.0	...
5481860	   .	   .	    0.0	...
5481862	   .	   .	    0.0	...
5481864	   .	   .	    0.0	...
5481866	   .	   .	    0.0	...
5481868	   .	   .	    0.0	...
5481870	   .	   .	    0.0	...
5481872	   .	   .	    0.0	...
5481874	   .	   .	    0.0	...
5481876	   .	   .	    0.0	...
5481878	   .	   .	    0.0	...
5481880	   .	   .	    0.0	...
5481882	   .	   .	    0.0	...
5481884	   .	   .	    0.0	...
5481886	   .	   .	    0.0	...
5481888	   .	   .	    0.0	...
5481890	   .	   .	    0.0	...
5481892	   .	   .	    0.0	...
5481894	   .	   .	    0.0	...
5481896	   .	   .	    0.0	...
5481898	   .	   .	    0.0	...
5481900	   .	   .	    0.0	...
5481902	   .	   .	    0.0	...
5481904	   .	   .	    0.0	...
5481906	   .	   .	    0.0	...
5481908	   .	   .	    0.0	...
5481910	   .	   .	    0.0	...
5481912	   .	   .	    0.0	...
5481914	   .	   .	    0.0	...
5481916	   .	   .	    0.0	...
5481918	   .	   .	    0.0	...
5481920	   .	   .	    0.0	...
5481922	   .	   .	    0.0	...
5481924	   .	   .	    0.0	...
5481926	   .	   .	    0.0	...
5481928	   .	   .	    0.0	...
5481930	   .	   .	    0.0	...
5481932	   .	   .	    0.0	...
5481934	   .	   .	    0.0	...
5481936	   .	   .	    0.0	...
5481938	   .	   .	    0.0	...
5481940	   .	   .	    0.0	...
5481942	   .	   .	    0.0	...
5481944	   .	   .	    0.0	...
5481946	   .	   .	    0.0	...
5481948	   .	   .	    0.0	...
5481950	   .	   .	    0.0	...
5481952	   .	   .	    0.0	...
5481954	   .	   .	    0.0	...
5481956	   .	   .	    0.0	...
5481958	   .	   .	    0.0	...
5481960	   .	   .	    0.0	...
5481962	   .	   .	    0.0	...
5481964	   .	   .	    0.0	...
5481966	   .	   .	    0.0	...
5481968	   .	   .	    0.0	...
5481970	   .	   .	    0.0	...
5481972	   .	   .	    0.0	...
5481974	   .	   .	    0.0	...
5481976	   .	   .	    0.0	...
5481978	   .	   .	    0.0	...
5481980	   .	   .	    0.0	...
5481982	   .	   .	    0.0	...
5481984	   .	   .	    0.0	...
5481986	   .	   .	    0.0	...
5481988	   .	   .	    0.0	...
5481990	   .	   .	    0.0	...
5481992	   .	   .	    0.0	...
5481994	   .	   .	    0.0	...
5481996	   .	   .	    0.0	...
5481998	   .	   .	    0.0	...
5482000	   .	   .	    0.0	...
5482002	   .	   .	    0.0	...
5482004	   .	   .	    0.0	...
5482006	   .	   .	    0.0	...
5482008	   .	   .	    0.0	...
5482010	   .	   .	    0.0	...
5482012	   .	   .	    0.0	...
5482014	   .	   .	    0.0	...
5482016	   .	   .	    0.0	...
5482018	   .	   .	    0.0	...
5482020	   .	   .	    0.0	...
5482022	   .	   .	    0.0	...
5482024	   .	   .	    0.0	...
5482026	   .	   .	    0.0	...
5482028	   .	   .	    0.0	...
5482030	   .	   .	    0.0	...
5482032	   .	   .	    0.0	...
5482034	   .	   .	    0.0	...
5482036	   .	   .	    0.0	...
5482038	   .	   .	    0.0	...
5482040	   .	   .	    0.0	...
5482042	   .	   .	    0.0	...
5482044	   .	   .	    0.0	...
5482046	   .	   .	    0.0	...
5482048	   .	   .	    0.0	...
5482050	   .	   .	    0.0	...
5482052	   .	   .	    0.0	...
5482054	   .	   .	    0.0	...
5482056	   .	   .	    0.0	...
5482058	   .	   .	    0.0	...
5482060	   .	   .	    0.0	...
5482062	   .	   .	    0.0	...
5482064	   .	   .	    0.0	...
5482066	   .	   .	    0.0	...
5482068	   .	   .	    0.0	...
5482070	   .	   .	    0.0	...
5482072	   .	   .	    0.0	...
5482074	   .	   .	    0.0	...
5482076	   .	   .	    0.0	...
5482078	   .	   .	    0.0	...
5482080	   .	   .	    0.0	...
5482082	   .	   .	    0.0	...
5482084	   .	   .	    0.0	...
5482086	   .	   .	    0.0	...
5482088	   .	   .	    0.0	...
5482090	   .	   .	    0.0	...
5482092	   .	   .	    0.0	...
5482094	   .	   .	    0.0	...
5482096	   .	   .	    0.0	...
5482098	   .	   .	    0.0	...
5482100	   .	   .	    0.0	...
5482102	   .	   .	    0.0	...
5482104	   .	   .	    0.0	...
5482106	   .	   .	    0.0	...
5482108	   .	   .	    0.0	...
5482110	   .	   .	    0.0	...
5482112	   .	   .	    0.0	...
5482114	   .	   .	    0.0	...
5482116	   .	   .	    0.0	...
5482118	   .	   .	    0.0	...
5482120	   .	   .	    0.0	...
5482122	   .	   .	    0.0	...
5482124	   .	   .	    0.0	...
5482126	   .	   .	    0.0	...
5482128	   .	   .	    0.0	...
5482130	   .	   .	    0.0	...
5482132	   .	   .	    0.0	...
5482134	   .	   .	    0.0	...
5482136	   .	   .	    0.0	...
5482138	   .	   .	    0.0	...
5482140	   .	   .	    0.0	...
5482142	   .	   .	    0.0	...
5482144	   .	   .	    0.0	...
5482146	   .	   .	    0.0	...
5482148	   .	   .	    0.0	...
5482150	   .	   .	    0.0	...
5482152	   .	   .	    0.0	...
5482154	   .	   .	    0.0	...
5482156	   .	   .	    0.0	...
5482158	   .	   .	    0.0	...
5482160	   .	   .	    0.0	...
5482162	   .	   .	    0.0	...
5482164	   .	   .	    0.0	...
5482166	   .	   .	    0.0	...
5482168	   .	   .	    0.0	...
5482170	   .	   .	    0.0	...
5482172	   .	   .	    0.0	...
5482174	   .	   .	    0.0	...
5482176	   .	   .	    0.0	...
5482178	   .	   .	    0.0	...
5482180	   .	   .	    0.0	...
5482182	   .	   .	    0.0	...
5482184	   .	   .	    0.0	...
5482186	   .	   .	    0.0	...
5482188	   .	   .	    0.0	...
5482190	   .	   .	    0.0	...
5482192	   .	   .	    0.0	...
5482194	   .	   .	    0.0	...
5482196	   .	   .	    0.0	...
5482198	   .	   .	    0.0	...
5482200	   .	   .	    0.0	...
5482202	   .	   .	    0.0	...
5482204	   .	   .	    0.0	...
5482206	   .	   .	    0.0	...
5482208	   .	   .	    0.0	...
5482210	   .	   .	    0.0	...
5482212	   .	   .	    0.0	...
5482214	   .	   .	    0.0	...
5482216	   .	   .	    0.0	...
5482218	   .	   .	    0.0	...
5482220	   .	   .	    0.0	...
5482222	   .	   .	    0.0	...
5482224	   .	   .	    0.0	...
5482226	   .	   .	    0.0	...
5482228	   .	   .	    0.0	...
5482230	   .	   .	    0.0	...
5482232	   .	   .	    0.0	...
5482234	   .	   .	    0.0	...
5482236	   .	   .	    0.0	...
5482238	   .	   .	    0.0	...
5482240	   .	   .	    0.0	...
5482242	   .	   .	    0.0	...
5482244	   .	   .	    0.0	...
5482246	   .	   .	    0.0	...
5482248	   .	   .	    0.0	...
5482250	   .	   .	    0.0	...
5482252	   .	   .	    0.0	...
5482254	   .	   .	    0.0	...
5482256	   .	   .	    0.0	...
5482258	   .	   .	    0.0	...
5482260	   .	   .	    0.0	...
5482262	   .	   .	    0.0	...
5482264	   .	   .	    0.0	...
5482266	   .	   .	    0.0	...
5482268	   .	   .	    0.0	...
5482270	   .	   .	    0.0	...
5482272	   .	   .	    0.0	...
5482274	   .	   .	    0.0	...
5482276	   .	   .	    0.0	...
5482278	   .	   .	    0.0	...
5482280	   .	   .	    0.0	...
5482282	   .	   .	    0.0	...
5482284	   .	   .	    0.0	...
5482286	   .	   .	    0.0	...
5482288	   .	   .	    0.0	...
5482290	   .	   .	    0.0	...
5482292	   .	   .	    0.0	...
5482294	   .	   .	    0.0	...
5482296	   .	   .	    0.0	...
5482298	   .	   .	    0.0	...
5482300	   .	   .	    0.0	...
5482302	   .	   .	    0.0	...
5482304	   .	   .	    0.0	...
5482306	   .	   .	    0.0	...
5482308	   .	   .	    0.0	...
5482310	   .	   .	    0.0	...
5482312	   .	   .	    0.0	...
5482314	   .	   .	    0.0	...
5482316	   .	   .	    0.0	...
5482318	   .	   .	    0.0	...
5482320	   .	   .	    0.0	...
5482322	   .	   .	    0.0	...
5482324	   .	   .	    0.0	...
5482326	   .	   .	    0.0	...
5482328	   .	   .	    0.0	...
5482330	   .	   .	    0.0	...
5482332	   .	   .	    0.0	...
5482334	   .	   .	    0.0	...
5482336	   .	   .	    0.0	...
5482338	   .	   .	    0.0	...
5482340	   .	   .	    0.0	...
5482342	   .	   .	    0.0	...
5482344	   .	   .	    0.0	...
5482346	   .	   .	    0.0	...
5482348	   .	   .	    0.0	...
5482350	   .	   .	    0.0	...
5482352	   .	   .	    0.0	...
5482354	   .	   .	    0.0	...
5482356	   .	   .	    0.0	...
5482358	   .	   .	    0.0	...
5482360	   .	   .	    0.0	...
5482362	   .	   .	    0.0	...
5482364	   .	   .	    0.0	...
5482366	   .	   .	    0.0	...
5482368	   .	   .	    0.0	...
5482370	   .	   .	    0.0	...
5482372	   .	   .	    0.0	...
5482374	   .	   .	    0.0	...
5482376	   .	   .	    0.0	...
5482378	   .	   .	    0.0	...
5482380	   .	   .	    0.0	...
5482382	   .	   .	    0.0	...
5482384	   .	   .	    0.0	...
5482386	   .	   .	    0.0	...
5482388	   .	   .	    0.0	...
5482390	   .	   .	    0.0	...
5482392	   .	   .	    0.0	...
5482394	   .	   .	    0.0	...
5482396	   .	   .	    0.0	...
5482398	   .	   .	    0.0	...
5482400	   .	   .	    0.0	...
5482402	   .	   .	    0.0	...
5482404	   .	   .	    0.0	...
5482406	   .	   .	    0.0	...
5482408	   .	   .	    0.0	...
5482410	   .	   .	    0.0	...
5482412	   .	   .	    0.0	...
5482414	   .	   .	    0.0	...
5482416	   .	   .	    0.0	...
5482418	   .	   .	    0.0	...
5482420	   .	   .	    0.0	...
5482422	   .	   .	    0.0	...
5482424	   .	   .	    0.0	...
5482426	   .	   .	    0.0	...
5482428	   .	   .	    0.0	...
5482430	   .	   .	    0.0	...
5482432	   .	   .	    0.0	...
5482434	   .	   .	    0.0	...
5482436	   .	   .	    0.0	...
5482438	   .	   .	    0.0	...
5482440	   .	   .	    0.0	...
5482442	   .	   .	    0.0	...
5482444	   .	   .	    0.0	...
5482446	   .	   .	    0.0	...
5482448	   .	   .	    0.0	...
5482450	   .	   .	    0.0	...
5482452	   .	   .	    0.0	...
5482454	   .	   .	    0.0	...
5482456	   .	   .	    0.0	...
5482458	   .	   .	    0.0	...
5482460	   .	   .	    0.0	...
5482462	   .	   .	    0.0	...
5482464	   .	   .	    0.0	...
5482466	   .	   .	    0.0	...
5482468	   .	   .	    0.0	...
5482470	   .	   .	    0.0	...
5482472	   .	   .	    0.0	...
5482474	   .	   .	    0.0	...
5482476	   .	   .	    0.0	...
5482478	   .	   .	    0.0	...
5482480	   .	   .	    0.0	...
5482482	   .	   .	    0.0	...
5482484	   .	   .	    0.0	...
5482486	   .	   .	    0.0	...
5482488	   .	   .	    0.0	...
5482490	   .	   .	    0.0	...
5482492	   .	   .	    0.0	...
5482494	   .	   .	    0.0	...
5482496	   .	   .	    0.0	...
5482498	   .	   .	    0.0	...
5482500	   .	   .	    0.0	...
5482502	   .	   .	    0.0	...
5482504	   .	   .	    0.0	...
5482506	   .	   .	    0.0	...
5482508	   .	   .	    0.0	...
5482510	   .	   .	    0.0	...
5482512	   .	   .	    0.0	...
5482514	   .	   .	    0.0	...
5482516	   .	   .	    0.0	...
5482518	   .	   .	    0.0	...
5482520	   .	   .	    0.0	...
5482522	   .	   .	    0.0	...
5482524	   .	   .	    0.0	...
5482526	   .	   .	    0.0	...
5482528	   .	   .	    0.0	...
5482530	   .	   .	    0.0	...
5482532	   .	   .	    0.0	...
5482534	   .	   .	    0.0	...
5482536	   .	   .	    0.0	...
5482538	   .	   .	    0.0	...
5482540	   .	   .	    0.0	...
5482542	   .	   .	    0.0	...
5482544	   .	   .	    0.0	...
5482546	   .	   .	    0.0	...
5482548	   .	   .	    0.0	...
5482550	   .	   .	    0.0	...
5482552	   .	   .	    0.0	...
5482554	   .	   .	    0.0	...
5482556	   .	   .	    0.0	...
5482558	   .	   .	    0.0	...
5482560	   .	   .	    0.0	...
5482562	   .	   .	    0.0	...
5482564	   .	   .	    0.0	...
5482566	   .	   .	    0.0	...
5482568	   .	   .	    0.0	...
5482570	   .	   .	    0.0	...
5482572	   .	   .	    0.0	...
5482574	   .	   .	    0.0	...
5482576	   .	   .	    0.0	...
5482578	   .	   .	    0.0	...
5482580	   .	   .	    0.0	...
5482582	   .	   .	    0.0	...
5482584	   .	   .	    0.0	...
5482586	   .	   .	    0.0	...
5482588	   .	   .	    0.0	...
5482590	   .	   .	    0.0	...
5482592	   .	   .	    0.0	...
5482594	   .	   .	    0.0	...
5482596	   .	   .	    0.0	...
5482598	   .	   .	    0.0	...
5482600	   .	   .	    0.0	...
5482602	   .	   .	    0.0	...
5482604	   .	   .	    0.0	...
5482606	   .	   .	    0.0	...
5482608	   .	   .	    0.0	...
5482610	   .	   .	    0.0	...
5482612	   .	   .	    0.0	...
5482614	   .	   .	    0.0	...
5482616	   .	   .	    0.0	...
5482618	   .	   .	    0.0	...
5482620	   .	   .	    0.0	...
5482622	   .	   .	    0.0	...
5482624	   .	   .	    0.0	...
5482626	   .	   .	    0.0	...
5482628	   .	   .	    0.0	...
5482630	   .	   .	    0.0	...
5482632	   .	   .	    0.0	...
5482634	   .	   .	    0.0	...
5482636	   .	   .	    0.0	...
5482638	   .	   .	    0.0	...
5482640	   .	   .	    0.0	...
5482642	   .	   .	    0.0	...
5482644	   .	   .	    0.0	...
5482646	   .	   .	    0.0	...
5482648	   .	   .	    0.0	...
5482650	   .	   .	    0.0	...
5482652	   .	   .	    0.0	...
5482654	   .	   .	    0.0	...
5482656	   .	   .	    0.0	...
5482658	   .	   .	    0.0	...
5482660	   .	   .	    0.0	...
5482662	   .	   .	    0.0	...
5482664	   .	   .	    0.0	...
5482666	   .	   .	    0.0	...
5482668	   .	   .	    0.0	...
5482670	   .	   .	    0.0	...
5482672	   .	   .	    0.0	...
5482674	   .	   .	    0.0	...
5482676	   .	   .	    0.0	...
5482678	   .	   .	    0.0	...
5482680	   .	   .	    0.0	...
5482682	   .	   .	    0.0	...
5482684	   .	   .	    0.0	...
5482686	   .	   .	    0.0	...
5482688	   .	   .	    0.0	...
5482690	   .	   .	    0.0	...
5482692	   .	   .	    0.0	...
5482694	   .	   .	    0.0	...
5482696	   .	   .	    0.0	...
5482698	   .	   .	    0.0	...
5482700	   .	   .	    0.0	...
5482702	   .	   .	    0.0	...
5482704	   .	   .	    0.0	...
5482706	   .	   .	    0.0	...
5482708	   .	   .	    0.0	...
5482710	   .	   .	    0.0	...
5482712	   .	   .	    0.0	...
5482714	   .	   .	    0.0	...
5482716	   .	   .	    0.0	...
5482718	   .	   .	    0.0	...
5482720	   .	   .	    0.0	...
5482722	   .	   .	    0.0	...
5482724	   .	   .	    0.0	...
5482726	   .	   .	    0.0	...
5482728	   .	   .	    0.0	...
5482730	   .	   .	    0.0	...
5482732	   .	   .	    0.0	...
5482734	   .	   .	    0.0	...
5482736	   .	   .	    0.0	...
5482738	   .	   .	    0.0	...
5482740	   .	   .	    0.0	...
